Episode,Timesteps,Success,Feedback,Percentage_feedback,e,Buffer_size,Human_model,Tau,Human_model_lr,Policy_lr,Policy_batch_lr,Absolute_pos,Buffer_sampling_size
0,0,0,0,0.7,0.01,500,True,1e-05,0.001,0.001,0.001,False,20
1,65,0,0,0.6406249899902345,0.01,500,True,1e-05,0.001,0.001,0.001,False,20
6,1344,0,540,0.655999998688,0.01,500,True,1e-05,0.001,0.001,0.001,False,20
11,2097,1,981,0.7222222088477369,0.01,500,True,1e-05,0.001,0.001,0.001,False,20
16,2508,0,1201,0.6739130361531191,0.01,500,True,1e-05,0.001,0.001,0.001,False,20
21,4881,0,2440,0.665999998668,0.01,500,True,1e-05,0.001,0.001,0.001,False,20
26,6525,0,3218,0.611999998776,0.01,500,True,1e-05,0.001,0.001,0.001,False,20
31,7802,1,3955,0.5809523754195012,0.01,500,True,1e-05,0.001,0.001,0.001,False,20
36,8674,1,4465,0.5652173831127916,0.01,500,True,1e-05,0.001,0.001,0.001,False,20
41,10304,1,5162,0.627999998744,0.01,500,True,1e-05,0.001,0.001,0.001,False,20
46,11577,0,5621,0.60999999878,0.01,500,True,1e-05,0.001,0.001,0.001,False,20
51,12127,0,5898,0.6989247236674762,0.01,500,True,1e-05,0.001,0.001,0.001,False,20
56,12592,0,6134,0.7087378571967199,0.01,500,True,1e-05,0.001,0.001,0.001,False,20
61,13768,0,6807,0.5909090819559231,0.01,500,True,1e-05,0.001,0.001,0.001,False,20
66,14628,0,7290,0.6440677856937663,0.01,500,True,1e-05,0.001,0.001,0.001,False,20
71,15440,0,7731,0.6249999902343751,0.01,500,True,1e-05,0.001,0.001,0.001,False,20
76,17071,0,8623,0.47826086263390055,0.01,500,True,1e-05,0.001,0.001,0.001,False,20
81,18285,0,9239,0.5633802777226741,0.01,500,True,1e-05,0.001,0.001,0.001,False,20
86,18744,0,9421,0.5314685277519684,0.01,500,True,1e-05,0.001,0.001,0.001,False,20
91,19067,0,9567,0.5901639247514111,0.01,500,True,1e-05,0.001,0.001,0.001,False,20
96,19547,0,9774,0.6396396338771204,0.01,500,True,1e-05,0.001,0.001,0.001,False,20
101,20046,1,10037,0.5964912176054172,0.01,500,True,1e-05,0.001,0.001,0.001,False,20
106,20320,1,10154,0.593220328928469,0.01,500,True,1e-05,0.001,0.001,0.001,False,20
111,20945,0,10447,0.5964912176054172,0.01,500,True,1e-05,0.001,0.001,0.001,False,20
116,21416,0,10674,0.6428571336734695,0.01,500,True,1e-05,0.001,0.001,0.001,False,20
121,22265,0,11095,0.5999999907692309,0.01,500,True,1e-05,0.001,0.001,0.001,False,20
126,22638,0,11236,0.6403508715758696,0.01,500,True,1e-05,0.001,0.001,0.001,False,20
131,23482,1,11658,0.5571428491836736,0.01,500,True,1e-05,0.001,0.001,0.001,False,20
136,23905,1,11843,0.4999999945652175,0.01,500,True,1e-05,0.001,0.001,0.001,False,20
141,24200,0,11969,0.6290322479188347,0.01,500,True,1e-05,0.001,0.001,0.001,False,20
146,25051,1,12377,0.5428571351020409,0.01,500,True,1e-05,0.001,0.001,0.001,False,20
151,25359,1,12514,0.5806451519250783,0.01,500,True,1e-05,0.001,0.001,0.001,False,20
156,26137,0,12863,0.5702479291715047,0.01,500,True,1e-05,0.001,0.001,0.001,False,20
161,26462,1,12995,0.5243902375074362,0.01,500,True,1e-05,0.001,0.001,0.001,False,20
166,26759,1,13120,0.5964912176054172,0.01,500,True,1e-05,0.001,0.001,0.001,False,20
171,27088,0,13263,0.4561403428747308,0.01,500,True,1e-05,0.001,0.001,0.001,False,20
176,27378,1,13398,0.5454545355371903,0.01,500,True,1e-05,0.001,0.001,0.001,False,20
181,27659,1,13520,0.6607142739158166,0.01,500,True,1e-05,0.001,0.001,0.001,False,20
186,28174,1,13759,0.5166666580555557,0.01,500,True,1e-05,0.001,0.001,0.001,False,20
191,28518,1,13863,0.539130430094518,0.01,500,True,1e-05,0.001,0.001,0.001,False,20
196,28801,1,13969,0.5357142761479594,0.01,500,True,1e-05,0.001,0.001,0.001,False,20
201,29093,1,14086,0.5322580559313217,0.01,500,True,1e-05,0.001,0.001,0.001,False,20
206,29385,1,14194,0.42622950120935243,0.01,500,True,1e-05,0.001,0.001,0.001,False,20
211,29683,1,14323,0.5090908998347109,0.01,500,True,1e-05,0.001,0.001,0.001,False,20
216,29973,1,14436,0.57142856122449,0.01,500,True,1e-05,0.001,0.001,0.001,False,20
221,30260,1,14564,0.4909090819834713,0.01,500,True,1e-05,0.001,0.001,0.001,False,20
226,30557,1,14676,0.5833333236111113,0.01,500,True,1e-05,0.001,0.001,0.001,False,20
