Episode,Timesteps,Success,Feedback,Percentage_feedback,e,Buffer_size,Human_model,Tau,Human_model_lr,Policy_lr,Policy_batch_lr,Absolute_pos,Buffer_sampling_size
0,0,0,0,0.9,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
1,501,1,0,0.88999999822,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
6,2483,0,1589,0.9052631531301939,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
11,4595,0,3054,0.895999998208,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
16,6827,0,4619,0.895999998208,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
21,9056,1,6180,0.8649789011287365,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
26,10848,0,7683,0.8876404394647142,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
31,12991,0,9149,0.925999998148,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
36,15487,0,10960,0.8991935465742066,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
41,16926,1,12147,0.855999993152,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
46,19139,0,13686,0.883999998232,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
51,21393,0,15252,0.901999998196,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
56,22649,0,16272,0.9210526234995384,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
61,24369,0,17415,0.9130434762759925,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
66,25514,1,18335,0.8740157411494823,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
71,26556,1,19157,0.9044117580557959,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
76,27160,0,19597,0.879629621484911,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
81,28066,0,19951,0.903999998192,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
86,28778,1,20489,0.9072164854926136,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
91,30236,1,21589,0.9178082149871771,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
96,31171,0,22285,0.9179104409111162,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
101,32240,1,23114,0.9452054729780447,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
106,33638,0,24264,0.8684210412049863,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
111,34815,0,25159,0.8187134455045998,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
116,36084,0,26178,0.8796992415060207,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
121,37616,0,27335,0.8540772495533165,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
126,38953,0,28448,0.8932038748232634,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
131,39860,0,29210,0.8874999889062501,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
136,40813,1,29862,0.9026548632625891,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
141,41684,0,30489,0.8533333276444445,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
146,42740,1,31319,0.852941170198962,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
151,43391,0,31824,0.8815789357686983,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
156,44021,1,32278,0.927927919568217,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
161,45031,1,33080,0.927927919568217,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
166,46370,1,33989,0.8957055187248297,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
171,47571,0,34964,0.8313252911888519,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
176,49191,0,35956,0.891999998216,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
