Episode,Timesteps,Success,Feedback,Percentage_feedback,e,Buffer_size,Human_model,Tau,Human_model_lr,Policy_lr,Policy_batch_lr,Absolute_pos,Buffer_sampling_size,Alpha
0,0,0,0,0.9,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
1,207,0,0,0.9029126169761523,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
6,1196,1,823,0.9166666513888891,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
11,2431,1,1807,0.9259259144947418,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
16,3649,1,2420,0.841999998316,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
21,5136,1,3588,0.8765431990550223,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
26,6355,1,4473,0.8732394243205716,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
31,7567,0,5041,0.751999998496,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
36,8359,1,5609,0.7499999895833335,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
41,9112,1,6125,0.8181818057851242,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
46,10253,0,6939,0.784615372544379,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
51,11034,0,7465,0.7058823425605538,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
56,11819,1,8001,0.7972972865230097,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
61,12905,1,8738,0.7733333230222224,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
66,13731,1,9226,0.7692307593688364,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
71,14052,1,9412,0.7536231774837221,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
76,15308,0,10247,0.6973684118767315,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
81,16095,0,10741,0.7042253421940093,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
86,16863,1,11239,0.6440677856937663,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
91,17222,0,11439,0.7222222121913582,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
96,17787,0,11799,0.7999999866666669,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
101,18196,0,12016,0.6533333246222224,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
