Episode,Timesteps,Success,Feedback,Percentage_feedback,e,Buffer_size,Human_model,Tau,Human_model_lr,Policy_lr,Policy_batch_lr,Absolute_pos,Buffer_sampling_size,Alpha
0,0,0,0,0.9,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
1,155,0,0,0.6883116838421319,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
6,769,1,421,0.7570093387195389,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
11,1302,1,753,0.7920792000784238,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
16,1809,0,1044,0.7291666590711806,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
21,2313,0,1365,0.7745097963283354,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
26,2802,0,1666,0.732673260072542,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
31,3291,0,1966,0.741935475893167,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
36,3783,1,2263,0.6666666597222223,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
41,4264,1,2542,0.8155339726647187,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
46,4743,1,2814,0.6907216423636944,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
51,5220,0,3100,0.6702127588275238,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
56,5703,1,3382,0.7422680335848657,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
61,6186,0,3683,0.6979166593967014,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
66,6655,1,3962,0.7954545364152894,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
71,7136,1,4253,0.718749992513021,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
76,7631,0,4536,0.6666666601307191,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
81,8088,0,4803,0.8080807999183758,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
86,8533,1,5064,0.7411764618685123,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
91,9040,1,5377,0.7906976652244457,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
96,9518,0,5657,0.6736842034349031,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
