Episode,Timesteps,Success,Feedback,Percentage_feedback,e,Buffer_size,Human_model,Tau,Human_model_lr,Policy_lr,Policy_batch_lr,Absolute_pos,Buffer_sampling_size,Alpha
0,0,0,0,0.9,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
1,501,1,0,0.883999998232,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
6,920,1,285,0.8139534789075177,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
11,1344,1,563,0.8260869475425332,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
16,1795,1,853,0.8085106296966954,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
21,2270,0,1173,0.8867924444642222,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
26,2796,0,1509,0.8041237030502711,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
31,3402,0,1898,0.8150684875680241,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
36,3915,1,2191,0.7092198531261004,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
41,4389,0,2472,0.6808510565866909,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
46,4941,0,2843,0.7319587553406314,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
51,5547,1,3198,0.7964071808598373,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
56,6066,1,3538,0.7752808901653833,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
61,6609,0,3837,0.6488095199475624,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
66,7076,0,4119,0.7052631504709143,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
71,7538,1,4415,0.7934782522448016,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
76,8009,1,4711,0.8020833249782987,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
81,8489,0,4987,0.7849462281188578,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
86,8943,1,5256,0.8369565126417771,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
91,9408,0,5529,0.6777777702469137,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
96,9864,0,5805,0.7555555471604939,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
101,10334,1,6084,0.6989247236674762,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
106,10784,1,6354,0.7640449352354501,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
111,11245,0,6621,0.7204300997803216,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
116,11709,0,6863,0.5851063767541875,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
121,12169,1,7117,0.7032966955681682,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
126,12643,1,7386,0.7362637281729261,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
131,13111,0,7639,0.7282608616493385,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
136,13588,1,7919,0.6881720356110534,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
141,14056,1,8195,0.6736842034349031,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
146,14503,1,8442,0.7234042476233591,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
151,14976,1,8700,0.7299999927,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
