Episode,Timesteps,Success,Feedback,Percentage_feedback,e,Buffer_size,Human_model,Tau,Human_model_lr,Policy_lr,Policy_batch_lr,Absolute_pos,Buffer_sampling_size,Alpha
0,0,0,0,0.9,0.1,30000,True,1.5e-05,0.001,0.001,0.001,True,20,0.9
1,501,0,0,0.90999999818,0.1,30000,True,1.5e-05,0.001,0.001,0.001,True,20,0.9
6,1016,1,426,0.8809523599773248,0.1,30000,True,1.5e-05,0.001,0.001,0.001,True,20,0.9
11,1269,1,620,0.9090908884297526,0.1,30000,True,1.5e-05,0.001,0.001,0.001,True,20,0.9
16,1528,0,818,0.868421029778394,0.1,30000,True,1.5e-05,0.001,0.001,0.001,True,20,0.9
21,1763,1,986,0.8372092828555981,0.1,30000,True,1.5e-05,0.001,0.001,0.001,True,20,0.9
26,2007,1,1161,0.9166666475694449,0.1,30000,True,1.5e-05,0.001,0.001,0.001,True,20,0.9
31,2222,1,1301,0.9411764521337951,0.1,30000,True,1.5e-05,0.001,0.001,0.001,True,20,0.9
36,2431,0,1438,0.8367346768013332,0.1,30000,True,1.5e-05,0.001,0.001,0.001,True,20,0.9
41,2634,1,1584,0.7894736634349037,0.1,30000,True,1.5e-05,0.001,0.001,0.001,True,20,0.9
46,2834,1,1708,0.830188663581346,0.1,30000,True,1.5e-05,0.001,0.001,0.001,True,20,0.9
51,3101,0,1881,0.8461538298816571,0.1,30000,True,1.5e-05,0.001,0.001,0.001,True,20,0.9
56,3334,1,2045,0.8979591653477722,0.1,30000,True,1.5e-05,0.001,0.001,0.001,True,20,0.9
61,3553,1,2183,0.8035714142219391,0.1,30000,True,1.5e-05,0.001,0.001,0.001,True,20,0.9
66,3817,1,2368,0.676470568339101,0.1,30000,True,1.5e-05,0.001,0.001,0.001,True,20,0.9
71,4052,1,2529,0.7749999806250005,0.1,30000,True,1.5e-05,0.001,0.001,0.001,True,20,0.9
76,4288,1,2675,0.7936507810531622,0.1,30000,True,1.5e-05,0.001,0.001,0.001,True,20,0.9
81,4526,1,2838,0.7916666501736115,0.1,30000,True,1.5e-05,0.001,0.001,0.001,True,20,0.9
86,4793,1,3024,0.7755101882548942,0.1,30000,True,1.5e-05,0.001,0.001,0.001,True,20,0.9
91,5012,1,3187,0.8387096503642048,0.1,30000,True,1.5e-05,0.001,0.001,0.001,True,20,0.9
96,5217,1,3324,0.8809523599773248,0.1,30000,True,1.5e-05,0.001,0.001,0.001,True,20,0.9
101,5459,1,3493,0.8421052409972306,0.1,30000,True,1.5e-05,0.001,0.001,0.001,True,20,0.9
106,5695,1,3669,0.8157894522160671,0.1,30000,True,1.5e-05,0.001,0.001,0.001,True,20,0.9
111,5917,1,3807,0.7924528152367394,0.1,30000,True,1.5e-05,0.001,0.001,0.001,True,20,0.9
116,6115,1,3940,0.769230749506904,0.1,30000,True,1.5e-05,0.001,0.001,0.001,True,20,0.9
121,6393,1,4128,0.833333313492064,0.1,30000,True,1.5e-05,0.001,0.001,0.001,True,20,0.9
126,6604,1,4250,0.8307692179881659,0.1,30000,True,1.5e-05,0.001,0.001,0.001,True,20,0.9
131,6830,0,4393,0.8604650962682536,0.1,30000,True,1.5e-05,0.001,0.001,0.001,True,20,0.9
136,7016,1,4510,0.888888869135803,0.1,30000,True,1.5e-05,0.001,0.001,0.001,True,20,0.9
141,7322,0,4708,0.7321428440688779,0.1,30000,True,1.5e-05,0.001,0.001,0.001,True,20,0.9
146,7561,1,4856,0.781249987792969,0.1,30000,True,1.5e-05,0.001,0.001,0.001,True,20,0.9
151,7779,1,4999,0.8285714048979599,0.1,30000,True,1.5e-05,0.001,0.001,0.001,True,20,0.9
156,8037,1,5120,0.8141592848304489,0.1,30000,True,1.5e-05,0.001,0.001,0.001,True,20,0.9
161,8295,1,5268,0.8571428469387756,0.1,30000,True,1.5e-05,0.001,0.001,0.001,True,20,0.9
166,8550,1,5438,0.7894736634349037,0.1,30000,True,1.5e-05,0.001,0.001,0.001,True,20,0.9
171,8795,1,5608,0.7741935234131121,0.1,30000,True,1.5e-05,0.001,0.001,0.001,True,20,0.9
176,8970,1,5720,0.6944444251543216,0.1,30000,True,1.5e-05,0.001,0.001,0.001,True,20,0.9
181,9172,1,5849,0.7619047437641728,0.1,30000,True,1.5e-05,0.001,0.001,0.001,True,20,0.9
186,9340,1,5964,0.8437499736328133,0.1,30000,True,1.5e-05,0.001,0.001,0.001,True,20,0.9
191,9629,1,6133,0.8732394243205716,0.1,30000,True,1.5e-05,0.001,0.001,0.001,True,20,0.9
196,9968,1,6376,0.8181817933884306,0.1,30000,True,1.5e-05,0.001,0.001,0.001,True,20,0.9
201,10178,1,6514,0.7105262970914132,0.1,30000,True,1.5e-05,0.001,0.001,0.001,True,20,0.9
206,10406,1,6644,0.7843137101114959,0.1,30000,True,1.5e-05,0.001,0.001,0.001,True,20,0.9
211,10656,1,6768,0.7857142776967931,0.1,30000,True,1.5e-05,0.001,0.001,0.001,True,20,0.9
216,10935,1,6917,0.7407407315957935,0.1,30000,True,1.5e-05,0.001,0.001,0.001,True,20,0.9
221,11149,1,7052,0.6499999837500005,0.1,30000,True,1.5e-05,0.001,0.001,0.001,True,20,0.9
226,11336,1,7172,0.6969696758494038,0.1,30000,True,1.5e-05,0.001,0.001,0.001,True,20,0.9
231,11550,1,7309,0.7333333088888897,0.1,30000,True,1.5e-05,0.001,0.001,0.001,True,20,0.9
236,11734,1,7428,0.6666666444444451,0.1,30000,True,1.5e-05,0.001,0.001,0.001,True,20,0.9
241,11982,1,7554,0.7659574386600273,0.1,30000,True,1.5e-05,0.001,0.001,0.001,True,20,0.9
246,12184,1,7671,0.7241379060642101,0.1,30000,True,1.5e-05,0.001,0.001,0.001,True,20,0.9
251,12361,1,7774,0.717948699539777,0.1,30000,True,1.5e-05,0.001,0.001,0.001,True,20,0.9
256,12531,1,7873,0.7999999771428579,0.1,30000,True,1.5e-05,0.001,0.001,0.001,True,20,0.9
261,12711,1,7982,0.8387096503642048,0.1,30000,True,1.5e-05,0.001,0.001,0.001,True,20,0.9
266,12995,1,8152,0.8076922921597637,0.1,30000,True,1.5e-05,0.001,0.001,0.001,True,20,0.9
271,13213,1,8257,0.7317073081499109,0.1,30000,True,1.5e-05,0.001,0.001,0.001,True,20,0.9
276,13373,1,8350,0.6562499794921882,0.1,30000,True,1.5e-05,0.001,0.001,0.001,True,20,0.9
281,13607,1,8484,0.7169811185475261,0.1,30000,True,1.5e-05,0.001,0.001,0.001,True,20,0.9
286,13797,1,8595,0.7777777604938276,0.1,30000,True,1.5e-05,0.001,0.001,0.001,True,20,0.9
291,14074,1,8783,0.61764704065744,0.1,30000,True,1.5e-05,0.001,0.001,0.001,True,20,0.9
296,14351,1,8952,0.7368420858725767,0.1,30000,True,1.5e-05,0.001,0.001,0.001,True,20,0.9
301,14557,1,9082,0.6999999825000005,0.1,30000,True,1.5e-05,0.001,0.001,0.001,True,20,0.9
306,14736,1,9189,0.7499999765625008,0.1,30000,True,1.5e-05,0.001,0.001,0.001,True,20,0.9
