Episode,Timesteps,Success,Feedback,Percentage_feedback,e,Buffer_size,Human_model,Tau,Human_model_lr,Policy_lr,Policy_batch_lr,Absolute_pos,Buffer_sampling_size
0,0,0,0,0.9,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
1,501,0,0,0.897999998204,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
6,3001,0,1513,0.701999998596,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
11,5501,0,2967,0.803999998392,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
16,8001,0,4331,0.6359999987280001,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
21,10501,0,5343,0.585999998828,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
26,13001,0,6465,0.855999998288,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
31,15501,0,7518,0.647999998704,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
36,18001,0,8424,0.1999999996,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
41,20501,0,9438,0.48399999903200003,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
46,23001,0,10254,0.293999999412,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
51,25501,0,11172,0.595999998808,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
56,28001,0,11933,0.393999999212,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
61,30501,0,12985,0.221999999556,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
66,33001,0,13789,0.493999999012,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
71,35501,0,14470,0.63999999872,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
76,38001,0,15255,0.195999999608,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
81,40501,0,15748,0.277999999444,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
