Episode,Timesteps,Success,Feedback,Percentage_feedback,e,Buffer_size,Human_model,Tau,Human_model_lr,Policy_lr,Policy_batch_lr,Absolute_pos,Buffer_sampling_size,Alpha
0,0,0,0,0.9,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
1,404,1,0,0.9131513624983837,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
6,767,1,267,0.8636363505509644,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
11,1105,1,507,0.8769230634319529,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
16,1468,0,744,0.8021977933824419,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
21,1813,1,990,0.8749999863281253,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
26,2164,1,1239,0.8028168901011706,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
31,2492,1,1466,0.7999999866666669,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
36,2835,1,1724,0.8548386958896985,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
41,3168,1,1960,0.88888887654321,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
46,3565,1,2226,0.8777777680246915,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
51,3917,0,2459,0.8374999895312502,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
56,4256,1,2685,0.8333333217592594,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
61,4593,0,2909,0.8550724513757616,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
66,4950,0,3152,0.8533333219555558,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
71,5297,1,3393,0.8088235175173012,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
76,5646,1,3622,0.8529411639273359,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
81,5991,0,3849,0.7794117532439448,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
86,6344,1,4067,0.7027026932067204,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
91,6695,1,4302,0.7258064399063477,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
96,7034,1,4524,0.8387096638917797,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
101,7380,1,4751,0.781249987792969,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
106,7722,1,4951,0.7662337562826785,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
