Episode,Timesteps,Success,Feedback,Percentage_feedback,e,Buffer_size,Human_model,Tau,Human_model_lr,Policy_lr,Policy_batch_lr,Absolute_pos,Buffer_sampling_size
0,0,0,0,0.9,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
1,125,1,0,0.8306451545915714,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
6,1914,1,1165,0.911999998176,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
11,4389,0,2958,0.885999998228,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
16,6125,0,4078,0.911999998176,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
21,7931,1,5353,0.9182058023266337,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
26,10173,0,6925,0.8999999982,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
31,11349,1,7860,0.8799999929600001,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
36,12955,0,8890,0.8999999982,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
41,14296,0,9827,0.9028776945939652,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
46,15829,0,11065,0.8675496631288102,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
51,16375,0,11416,0.9398496169936119,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
56,17606,0,12420,0.9230769129332208,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
61,18734,1,13285,0.8975903560386124,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
66,19968,0,14230,0.8922155635196672,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
71,21377,0,15352,0.9214659637619583,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
76,22203,1,15643,0.88999999822,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
81,22883,1,15975,0.9140127359426347,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
86,24211,0,16709,0.903999998192,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
91,25113,0,17443,0.7374999907812502,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
96,26048,0,17831,0.91999999816,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
101,27819,0,18951,0.90999999818,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
106,28621,0,19565,0.8301886714133144,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
111,30048,0,20396,0.923999998152,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
116,30991,1,21136,0.8411214874661543,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
121,31603,1,21455,0.891666662951389,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
126,33015,0,22598,0.8540145923064628,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
131,34255,0,23251,0.905999998188,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
136,35566,0,24289,0.9104477543996436,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
141,37234,0,25322,0.857999998284,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
146,38961,0,26385,0.907999998184,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
151,40696,0,27874,0.8809523704648528,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
156,42064,0,28649,0.893999998212,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
161,43065,0,29440,0.8541666577690974,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
166,44283,0,30070,0.895999998208,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
171,45209,0,30765,0.9359999925120001,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
176,47129,1,32177,0.8606811118864361,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
181,48364,1,32832,0.893999998212,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
186,49152,0,33470,0.8115941911363161,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
