Episode,Timesteps,Success,Feedback,Percentage_feedback,e,Buffer_size,Human_model,Tau,Human_model_lr,Policy_lr,Policy_batch_lr,Absolute_pos,Buffer_sampling_size,Alpha
0,0,0,0,0.9,0.1,500,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
1,151,0,0,0.8799999941333334,0.1,500,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
6,626,1,351,0.898734165838808,0.1,500,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
11,1020,0,625,0.8799999882666668,0.1,500,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
16,1428,1,914,0.8823529282006922,0.1,500,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
21,1818,1,1191,0.8219177969600302,0.1,500,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
26,2154,1,1438,0.8548386958896985,0.1,500,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
31,2474,1,1655,0.8840579582020586,0.1,500,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
36,3231,0,1870,0.823999998352,0.1,500,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
41,4078,1,2533,0.8266666556444446,0.1,500,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
46,5125,1,3357,0.9069767336398055,0.1,500,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
51,6095,0,3753,0.765999998468,0.1,500,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
56,7299,0,4348,0.843999998312,0.1,500,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
61,8268,0,4718,0.825999998348,0.1,500,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
66,9457,0,5330,0.720403020855408,0.1,500,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
71,10400,1,5920,0.7087912048967516,0.1,500,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
76,11877,1,6644,0.71999999856,0.1,500,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
81,13138,1,7466,0.6511627831260142,0.1,500,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
86,13632,1,7691,0.7473684171191136,0.1,500,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
91,14613,1,8258,0.7272727217630854,0.1,500,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
96,15529,0,8767,0.7193877514316952,0.1,500,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
101,17271,0,9628,0.633999998732,0.1,500,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
106,18057,0,9829,0.657999998684,0.1,500,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
111,19678,0,10580,0.62999999874,0.1,500,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
116,20435,1,11022,0.720588224697232,0.1,500,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
121,21665,1,11513,0.57999999884,0.1,500,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
126,22883,0,11983,0.597999998804,0.1,500,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
131,23723,0,12307,0.6320754697104545,0.1,500,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
136,24595,0,12791,0.5853658465199287,0.1,500,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
141,25835,0,13505,0.43283581443528635,0.1,500,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
146,27078,0,14173,0.5270270199050403,0.1,500,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
151,28644,0,14832,0.5755208318345811,0.1,500,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
156,29751,0,15379,0.5422535173080738,0.1,500,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
161,30754,1,15668,0.545999998908,0.1,500,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
166,31618,0,16088,0.5540540465668372,0.1,500,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
171,32060,1,16301,0.5540540465668372,0.1,500,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
176,33438,0,16814,0.527999998944,0.1,500,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
181,33846,0,16997,0.5217391228733461,0.1,500,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
186,34493,0,17297,0.6166666563888891,0.1,500,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
191,35241,0,17435,0.513999998972,0.1,500,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
