Episode,Timesteps,Success,Feedback,Percentage_feedback,e,Buffer_size,Human_model,Tau,Human_model_lr,Policy_lr,Policy_batch_lr,Absolute_pos,Buffer_sampling_size
0,0,0,0,0.9,1.0,500,False,1e-07,0.001,0.001,0.001,True,20
1,97,0,0,0.8333333246527779,1.0,500,False,1e-07,0.001,0.001,0.001,True,20
6,471,0,230,0.8860759381509375,1.0,500,False,1e-07,0.001,0.001,0.001,True,20
11,845,1,464,0.7916666556712965,1.0,500,False,1e-07,0.001,0.001,0.001,True,20
16,1218,0,707,0.7777777669753089,1.0,500,False,1e-07,0.001,0.001,0.001,True,20
21,1572,1,915,0.7215189782086205,1.0,500,False,1e-07,0.001,0.001,0.001,True,20
26,1943,1,1136,0.8235294020761247,1.0,500,False,1e-07,0.001,0.001,0.001,True,20
31,2306,1,1355,0.7297297198685173,1.0,500,False,1e-07,0.001,0.001,0.001,True,20
36,2704,1,1612,0.689189179875822,1.0,500,False,1e-07,0.001,0.001,0.001,True,20
41,3083,1,1840,0.727272717827627,1.0,500,False,1e-07,0.001,0.001,0.001,True,20
46,3463,1,2070,0.6799999909333335,1.0,500,False,1e-07,0.001,0.001,0.001,True,20
51,3827,1,2298,0.6911764604238756,1.0,500,False,1e-07,0.001,0.001,0.001,True,20
56,4203,1,2535,0.676056328506249,1.0,500,False,1e-07,0.001,0.001,0.001,True,20
61,4568,1,2752,0.7199999904000002,1.0,500,False,1e-07,0.001,0.001,0.001,True,20
66,4936,1,2967,0.7794117532439448,1.0,500,False,1e-07,0.001,0.001,0.001,True,20
71,5298,0,3183,0.7681159308968706,1.0,500,False,1e-07,0.001,0.001,0.001,True,20
76,5640,0,3401,0.8095237966742255,1.0,500,False,1e-07,0.001,0.001,0.001,True,20
81,5987,1,3622,0.6307692210650889,1.0,500,False,1e-07,0.001,0.001,0.001,True,20
86,6326,0,3825,0.6969696864095503,1.0,500,False,1e-07,0.001,0.001,0.001,True,20
91,6667,1,4038,0.7999999885714287,1.0,500,False,1e-07,0.001,0.001,0.001,True,20
96,7007,1,4227,0.6493506409175241,1.0,500,False,1e-07,0.001,0.001,0.001,True,20
101,7367,1,4455,0.7432432331994158,1.0,500,False,1e-07,0.001,0.001,0.001,True,20
106,7722,1,4670,0.7384615271005919,1.0,500,False,1e-07,0.001,0.001,0.001,True,20
111,8061,1,4854,0.7499999889705884,1.0,500,False,1e-07,0.001,0.001,0.001,True,20
116,8440,1,5087,0.7123287573653595,1.0,500,False,1e-07,0.001,0.001,0.001,True,20
121,8842,1,5349,0.7285714181632654,1.0,500,False,1e-07,0.001,0.001,0.001,True,20
126,9185,1,5544,0.7391304240705736,1.0,500,False,1e-07,0.001,0.001,0.001,True,20
131,9540,1,5752,0.7702702598612128,1.0,500,False,1e-07,0.001,0.001,0.001,True,20
136,9918,0,5986,0.6197183011307281,1.0,500,False,1e-07,0.001,0.001,0.001,True,20
141,10277,0,6201,0.6233766152808232,1.0,500,False,1e-07,0.001,0.001,0.001,True,20
146,10653,1,6422,0.8441558331927814,1.0,500,False,1e-07,0.001,0.001,0.001,True,20
151,11032,1,6632,0.6999999900000001,1.0,500,False,1e-07,0.001,0.001,0.001,True,20
156,11385,1,6842,0.7638888782793212,1.0,500,False,1e-07,0.001,0.001,0.001,True,20
