Episode,Timesteps,Success,Feedback,Percentage_feedback,e,Buffer_size,Human_model,Tau,Human_model_lr,Policy_lr,Policy_batch_lr,Absolute_pos,Buffer_sampling_size,Alpha
0,0,0,0,0.9,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
1,501,1,0,0.901999998196,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
6,961,1,298,0.7865168450953164,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
11,1401,1,573,0.8604651062736616,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
16,1853,0,871,0.87368420132964,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
21,2355,0,1186,0.7142857069970846,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
26,2844,0,1527,0.7708333253038195,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
31,3324,0,1799,0.7745097963283354,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
36,3805,0,2098,0.8099999919,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
41,4267,0,2375,0.681818174070248,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
46,4727,0,2635,0.6559139714417853,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
51,5204,1,2927,0.7499999921875001,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
56,5669,1,3190,0.6813186738316629,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
61,6156,1,3482,0.5918367286547273,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
66,6635,0,3733,0.7899999921,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
71,7099,1,4015,0.6222222153086421,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
76,7573,1,4272,0.702127652105025,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
81,8042,1,4542,0.7956989161752805,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
86,8515,0,4822,0.7659574386600273,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
91,8990,1,5088,0.7731958683175684,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
96,9468,0,5333,0.7113401988521629,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
101,9947,1,5620,0.6767676699316397,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
106,10438,0,5905,0.7399999926,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
111,10913,1,6197,0.718749992513021,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
116,11388,1,6480,0.7142857069970846,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
121,11859,0,6743,0.6632652993544358,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
126,12344,0,7019,0.6526315720775624,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
131,12826,1,7289,0.6979166593967014,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
136,13303,1,7523,0.7333333251851853,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
141,13773,1,7766,0.6304347757561437,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
146,14250,0,8028,0.4255319103666818,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
151,14727,1,8276,0.6373626303586525,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
156,15189,0,8521,0.5869565153591684,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
161,15647,0,8749,0.6292134760762531,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
166,16121,1,8994,0.6249999934895835,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
171,16570,1,9243,0.6593406520951577,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
176,17054,1,9506,0.6666666604938273,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
181,17528,0,9743,0.6702127588275238,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
186,17989,1,9973,0.47368420554016627,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
191,18440,1,10186,0.5425531857175193,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
196,18879,1,10418,0.6590909016012397,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
201,19337,0,10651,0.6808510565866909,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
206,19787,0,10876,0.6477272653667356,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
211,20248,1,11097,0.610526309362881,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
216,20704,1,11318,0.681818174070248,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
221,21159,1,11512,0.5747126370722686,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
226,21607,1,11708,0.6436781535209408,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
231,22067,1,11905,0.5483870908775582,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
236,22532,1,12104,0.5454545392561985,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
241,22991,1,12296,0.5113636305526861,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
246,23453,1,12484,0.4777777724691359,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
251,23910,1,12658,0.47916666167534727,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
256,24365,1,12824,0.472527467334863,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
261,24818,1,13001,0.5505617915667215,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
