Episode,Timesteps,Success,Feedback,Percentage_feedback,e,Buffer_size,Human_model,Tau,Human_model_lr,Policy_lr,Policy_batch_lr,Absolute_pos,Buffer_sampling_size
0,0,0,0,0.9,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
1,501,0,0,0.917999998164,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
6,2378,1,1236,0.9139999981720001,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
11,4588,0,2756,0.907999998184,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
16,6119,1,3963,0.8375634475250586,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
21,7693,0,5296,0.9223300881327177,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
26,9432,1,6408,0.875999998248,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
31,11241,0,7975,0.921052619459834,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
36,12953,0,9356,0.9171597578866286,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
41,15019,0,10862,0.903614455653941,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
46,16393,0,11651,0.885999998228,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
51,18225,1,12849,0.8819999982360001,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
56,20026,0,14330,0.8970588169333911,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
61,21809,0,15480,0.871999998256,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
66,23320,1,16696,0.9085365798259964,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
71,25430,0,18136,0.917999998164,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
76,27043,0,19132,0.903999998192,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
81,28414,0,20261,0.8901098803284628,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
86,29654,1,21270,0.8699999913000002,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
91,30791,0,21856,0.865999998268,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
96,32565,0,23045,0.8926829246519928,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
101,34415,0,24454,0.8968609825252871,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
106,35232,0,25077,0.857142849939976,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
111,37205,0,26403,0.887999998224,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
116,38494,0,27295,0.8757396397885229,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
121,40365,0,28492,0.8760162583820807,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
126,42003,0,29685,0.8633093494125563,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
131,43345,0,30656,0.8940677928217466,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
136,45009,0,31667,0.903999998192,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
141,45612,1,32117,0.9333333229629631,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
146,46859,0,32768,0.893999998212,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
151,47998,0,33621,0.8797814159574786,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
156,48827,0,34246,0.9425287247985205,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
161,49827,1,35063,0.8160919446426214,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
