,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183
Episode,0.0,1.0,6.0,11.0,16.0,21.0,26.0,31.0,36.0,41.0,46.0,51.0,56.0,61.0,66.0,71.0,76.0,81.0,86.0,91.0,96.0,101.0,106.0,111.0,116.0,121.0,126.0,131.0,136.0,141.0,146.0,151.0,156.0,161.0,166.0,171.0,176.0,181.0,186.0,191.0,196.0,201.0,206.0,211.0,216.0,221.0,226.0,231.0,236.0,241.0,246.0,251.0,256.0,261.0,266.0,271.0,276.0,281.0,286.0,291.0,296.0,301.0,306.0,311.0,316.0,321.0,326.0,331.0,336.0,341.0,346.0,351.0,356.0,361.0,366.0,371.0,376.0,381.0,386.0,391.0,396.0,401.0,406.0,411.0,416.0,421.0,426.0,431.0,436.0,441.0,446.0,451.0,456.0,461.0,466.0,471.0,476.0,481.0,486.0,491.0,496.0,501.0,506.0,511.0,516.0,521.0,526.0,531.0,536.0,541.0,546.0,551.0,556.0,561.0,566.0,571.0,576.0,581.0,586.0,591.0,596.0,601.0,606.0,611.0,616.0,621.0,626.0,631.0,636.0,641.0,646.0,651.0,656.0,661.0,666.0,671.0,676.0,681.0,686.0,691.0,696.0,701.0,706.0,711.0,716.0,721.0,726.0,731.0,736.0,741.0,746.0,751.0,756.0,761.0,766.0,771.0,776.0,781.0,786.0,791.0,796.0,801.0,806.0,811.0,816.0,821.0,826.0,831.0,836.0,841.0,846.0,851.0,856.0,861.0,866.0,871.0,876.0,881.0,886.0,891.0,896.0,901.0,906.0,911.0
Accumulated time steps,0.0,68.0,386.0,737.0,1606.0,2012.0,2340.0,2652.0,3019.0,3383.0,3743.0,4042.0,4331.0,4608.0,4911.0,5195.0,5485.0,5769.0,6074.0,6436.0,6731.0,7018.0,7322.0,7622.0,7908.0,8193.0,8490.0,8776.0,9073.0,9363.0,9650.0,9937.0,10232.0,10529.0,10816.0,11111.0,11402.0,11692.0,12073.0,12408.0,12692.0,13444.0,13823.0,14168.0,14449.0,14760.0,15061.0,15425.0,15722.0,16000.0,16289.0,16591.0,16891.0,17171.0,17466.0,17739.0,18023.0,18306.0,18583.0,18869.0,19159.0,19456.0,19728.0,20004.0,20302.0,20601.0,20991.0,21350.0,21664.0,21952.0,22262.0,22554.0,22849.0,23129.0,23424.0,23714.0,24055.0,24343.0,24628.0,25030.0,25335.0,25626.0,25930.0,26213.0,26501.0,26780.0,27073.0,27354.0,27663.0,27965.0,28262.0,28541.0,28839.0,29131.0,29418.0,29709.0,29999.0,30280.0,30564.0,30848.0,31144.0,31657.0,31963.0,32265.0,32555.0,32840.0,33143.0,33447.0,33731.0,34017.0,34306.0,34604.0,34882.0,35179.0,35471.0,35775.0,36062.0,36351.0,36635.0,36931.0,37207.0,37496.0,37796.0,38551.0,38918.0,39296.0,39570.0,39865.0,40242.0,40596.0,40920.0,41210.0,41650.0,41962.0,42301.0,42733.0,43033.0,43373.0,43662.0,44021.0,44421.0,44774.0,45279.0,45625.0,45934.0,46341.0,46631.0,46932.0,47374.0,47847.0,48182.0,48493.0,48817.0,49194.0,49529.0,49887.0,50194.0,50586.0,50911.0,51269.0,51639.0,51933.0,52409.0,52758.0,53083.0,53421.0,53705.0,54194.0,54600.0,54991.0,55397.0,55724.0,56062.0,56406.0,56948.0,57257.0,57581.0,58314.0,58635.0,58979.0,59458.0,59860.0,60168.0,60449.0
Episode reward,0.0,192.78834741999498,133.5804045089287,170.49712719428848,216.7845717358708,122.33591460210496,210.38600721916765,144.67842237588712,136.8953156763185,185.44896589156698,201.99197529559393,126.53241682419176,126.4398522069268,159.25234722747848,171.72172724876773,136.31549937818107,165.56758645986497,170.90169897540324,165.0507981685097,138.36651182692725,170.61005309373516,154.35716558402814,182.21047600362505,194.47475720308944,160.52050223189633,128.58313131942617,117.1296790152378,165.25168597073284,183.87356733848833,139.89481207064784,166.24458402575183,124.7569632909228,186.8688314590238,134.9117369237696,161.33213928719402,169.37382869912614,174.0116958596087,171.477465270266,130.42050385940075,167.1952155091208,130.9275666842647,156.40327737154695,209.19696694402415,187.6686651803102,126.5443375679082,132.72968439008775,154.27518779212053,177.8770721332932,184.1306984372502,123.33245024877831,155.95707636863187,131.78406118146992,189.9476158596496,125.71881266424504,165.95565224958116,122.03246124866752,170.82444359629955,141.13932181426168,129.95796516166277,173.41707870871846,124.52325463329855,166.58134026014562,130.40317561554053,122.22333166480176,136.13869416206632,172.6139544733602,544.0888786469961,167.84579447179112,201.8062171144024,129.21075795495497,205.86866535950475,178.22624924519607,161.20559753236364,146.7999126887323,191.23710880779265,160.14263508434883,141.5395512102454,177.68978746161903,121.13848402204013,168.20282699976582,182.68440235187379,125.90533175734393,179.51726179955787,150.79098152972782,143.93426354815995,133.7698600231596,169.00328562978643,125.17171897553084,156.10885829264615,166.47774326302303,164.82187487647397,154.73717454239193,135.54723834435504,162.68422494849898,137.11569497502737,183.6031736279143,177.94626574477232,160.6569291097454,125.01688262424341,163.32429326394615,132.45883081130202,125.82958366773326,139.9456341100967,185.40108824855017,138.15291301556653,174.14563025309872,187.80235984442882,166.43115406213732,189.69965673194207,164.6093884211158,120.35423700320023,170.73786538677376,165.5775623568327,190.60891835506234,140.937195627748,199.0077910457367,166.488376542631,136.83218300097298,121.1756273987291,169.70480904658393,130.22873632569755,144.43259899734633,129.21681099216735,289.12165181381994,177.03722892137998,159.09721000539187,161.9023545845407,177.64598551211088,164.6217865006855,165.34464743396606,290.0086179205426,157.87652346457725,126.60777114769886,181.7364592809992,179.97874475742807,168.8078290401259,179.7086346079414,132.85498360178474,158.72329005045063,273.96470106537856,219.84028395384823,183.70600188147455,251.00635081921064,177.75255225015275,180.80072781807507,454.8194516689969,183.5053645202807,190.41158829483916,380.56898015626416,128.62015721194058,165.3346668769588,196.713903171936,135.26212578276753,167.66250614349087,182.55449520861376,139.4048787874576,186.36402277867396,188.8237981735482,178.58219697028625,161.1039132328857,182.3760717053035,163.37021435094206,173.161196874292,164.43364653518216,162.6532446377716,186.21547306494438,175.39905377461187,1295.4348807118731,680.0881557037552,193.83136869389094,415.7304761284767,136.25896741477695,365.38999433787626,183.2249397490407,262.9990524033445,190.4352765119648,176.94844959258543,174.84046227950083,293.48801581338347,160.89749455544057,163.02317453157247,166.8355424829002,165.01361118650456,160.77067489489787
Episode feedback,0.8,0.8208955101358879,0.6271186334386673,0.76923075739645,0.7291666590711806,0.6949152424590637,0.7065217314508507,0.6724137815101072,0.793103434601665,0.6212121117998165,0.676056328506249,0.6296296179698219,0.538461528106509,0.6379310234839479,0.4999999916666668,0.43859648353339503,0.47540982827197004,0.3793103382877528,0.38333332694444455,0.49122806155740245,0.4838709599375652,0.2909090856198348,0.5161290239334029,0.4090909028925621,0.5438596395814098,0.44444443621399193,0.48076922152366885,0.316666661388889,0.30158729680020163,0.2982456088027086,0.2622950776672938,0.2692307640532545,0.2812499956054688,0.3859649055093876,0.2758620642092748,0.2711864360815858,0.20967741597294492,0.3333333277777779,0.4727272641322316,0.4576271108876761,0.30357142315051033,0.5666666572222224,0.47560975029744207,0.4285714217687076,0.4423076838017753,0.49122806155740245,0.2727272677685951,0.41935483194588985,0.4285714217687076,0.23076922633136104,0.33928570822704096,0.5178571336096941,0.36923076355029594,0.3207547109291564,0.2280701714373654,0.2727272677685951,0.11864406578569381,0.33928570822704096,0.35185184533607694,0.19672130825047038,0.26415093841224646,0.19999999666666674,0.31481480898491093,0.3018867867568531,0.24999999553571436,0.22033897931628849,0.5906040228818522,0.41666665972222233,0.49999999285714297,0.5185185089163239,0.42424241781450883,0.32258063995837677,0.2586206851961951,0.36206895927467314,0.18749999707031256,0.32203389284688316,0.25423728382648675,0.19999999666666674,0.2830188625845498,0.2586206851961951,0.2419354799687826,0.2075471658953365,0.19672130825047038,0.19642856792091845,0.2586206851961951,0.21818181421487612,0.16666666388888896,0.24528301423994314,0.28070174946137283,0.22413792717003575,0.24590163531308795,0.2363636320661158,0.33928570822704096,0.2758620642092748,0.25454544991735545,0.4285714217687076,0.09677419198751304,0.3684210461680518,0.1886792417230332,0.12068965309155771,0.31481480898491093,0.49999999107142873,0.32142856568877565,0.25806451196670144,0.2280701714373654,0.2499999958333334,0.1428571405895692,0.15517241111771707,0.2343749963378907,0.2499999958333334,0.1764705847750866,0.15254237029589204,0.1578947340720222,0.17460317183169569,0.17543859341335802,0.199999996923077,0.1355932180407929,0.17543859341335802,0.2199999956000001,0.17241379013079672,0.19999999636363644,0.17543859341335802,0.19999999636363644,0.46913579667733585,0.40983605885514657,0.49999999107142873,0.3275862012485138,0.30645160796045795,0.2586206851961951,0.3684210461680518,0.4105263114681441,0.32142856568877565,0.29629629080932796,0.2786885200214997,0.39344261650094076,0.360655731792529,0.4285714217687076,0.32727272132231416,0.2982456088027086,0.4956521696030246,0.4678899039643128,0.30645160796045795,0.36956521337429116,0.38095237490551787,0.34426228943832315,0.4285714251700681,0.2968749953613282,0.3437499946289064,0.5169491481614479,0.3018867867568531,0.3559321973570814,0.39393938797061534,0.4107142783801022,0.3050847405917841,0.360655731792529,0.23214285299744905,0.25806451196670144,0.29032257596253913,0.2622950776672938,0.32203389284688316,0.34920634366339137,0.2758620642092748,0.316666661388889,0.3859649055093876,0.29310344322235443,0.32307691810650896,0.2711864360815858,0.444881888012276,0.38064515883454736,0.35820894987747837,0.4143646385946705,0.36923076355029594,0.3564356400352907,0.2539682499370119,0.3533834559895981,0.24999999609375007,0.2786885200214997,0.38333332694444455,0.4606741521272567,0.21052631209602962,0.33333332748538025,0.39999999333333347,0.2758620642092748,0.21428571045918376
total seconds,0.0,4.595449209213257,17.986354112625122,32.507954359054565,86.52678227424622,113.50005435943604,134.81956672668457,155.06218457221985,177.07658672332764,198.4824571609497,216.77768731117249,232.64063668251038,248.2009425163269,262.6599020957947,276.80859875679016,292.01091146469116,305.4567906856537,319.129017829895,333.5096070766449,354.35931944847107,367.9986033439636,380.13750648498535,395.2301926612854,407.9610207080841,420.39128136634827,433.3809359073639,445.13823795318604,455.78923439979553,467.79894042015076,479.0151677131653,489.17580366134644,498.8171112537384,509.98804450035095,521.8735785484314,534.0227084159851,545.5252289772034,555.579095363617,564.5581114292145,581.5464358329773,596.901417016983,607.409054517746,646.70676612854,663.6734006404877,682.9580912590027,693.8280692100525,705.9378714561462,718.6788983345032,734.7744035720825,745.494181394577,755.3913249969482,765.9514429569244,777.297721862793,787.5962150096893,797.603502035141,807.2203087806702,817.6141312122345,825.7820365428925,835.0180687904358,843.8685355186462,853.6829323768616,862.5616457462311,872.0631527900696,881.5013608932495,891.9091084003448,900.8992261886597,909.1654531955719,923.6709704399109,939.7441236972809,953.77903008461,966.8757271766663,978.1147122383118,989.5900948047638,997.7707679271698,1007.2099735736847,1016.7895596027374,1024.8572273254395,1037.522485256195,1046.4741671085358,1055.4200594425201,1070.8012075424194,1079.2201528549194,1087.2437286376953,1094.8826427459717,1103.1421608924866,1113.0539650917053,1120.6559216976166,1128.840270280838,1137.2910161018372,1147.7840962409973,1155.3573534488678,1164.7513272762299,1173.074450492859,1181.06214261055,1190.8943901062012,1198.9436497688293,1208.3297114372253,1215.92041015625,1224.1846647262573,1233.3270428180695,1241.8785841464996,1250.6598513126373,1270.2987434864044,1280.8070509433746,1291.8740622997284,1302.4528815746307,1312.5683255195618,1321.582932472229,1329.6668226718903,1339.1056199073792,1348.7520229816437,1358.0901176929474,1366.2577817440033,1372.5065784454346,1380.3848252296448,1387.4497632980347,1395.2352330684662,1403.889105796814,1410.5340428352356,1418.3250997066498,1424.7149496078491,1432.4508934020996,1439.17586684227,1447.377349615097,1477.6678869724274,1492.2342281341553,1511.0824365615845,1520.2680332660675,1530.1310951709747,1540.9088304042816,1551.0274868011475,1559.0334196090698,1567.275357246399,1583.062439441681,1592.9458637237549,1604.1915316581726,1616.9959189891815,1625.5556938648224,1636.1262819766998,1644.5297720432281,1655.2751369476318,1667.8504495620728,1677.4130926132202,1692.5585980415344,1702.1623556613922,1710.5475738048553,1721.859440088272,1730.9233548641205,1738.880508184433,1751.7670924663544,1766.733090877533,1776.4777505397797,1784.6947317123413,1794.8653666973114,1805.1243097782135,1814.1884577274323,1823.2012431621552,1830.4864945411682,1841.6495351791382,1849.7013268470764,1859.2238566875458,1870.3864152431488,1877.8299646377563,1889.841814994812,1899.0071098804474,1908.5002286434174,1916.94064950943,1923.4327881336212,1937.6941902637482,1948.919314622879,1959.008197069168,1970.9686479568481,1980.093062877655,1989.2957677841187,1997.5586037635803,2011.4449398517609,2019.6379189491272,2029.7087750434875,2048.2520804405212,2057.304925918579,2066.902624607086,2081.3954565525055,2093.197756290436,2100.229916572571,2106.8805215358734
total minutes,0.0,0.07659082015355428,0.29977256854375206,0.5417992393175761,1.4421130379041036,1.8916675726572671,2.2469927787780763,2.5843697428703307,2.951276445388794,3.308040952682495,3.612961455186208,3.8773439447085063,4.136682375272115,4.377665034929911,4.613476645946503,4.86684852441152,5.090946511427561,5.318816963831583,5.558493451277415,5.905988657474518,6.133310055732727,6.335625108083089,6.58716987768809,6.7993503451347355,7.006521356105805,7.2230155984560644,7.4189706325531,7.596487239996592,7.796649007002513,7.983586128552755,8.15293006102244,8.31361852089564,8.499800741672516,8.69789297580719,8.900378473599751,9.092087149620056,9.259651589393616,9.409301857153574,9.692440597216288,9.948356950283051,10.123484241962434,10.778446102142334,11.061223344008129,11.382634854316711,11.563801153500874,11.765631190935771,11.977981638908386,12.246240059534708,12.424903023242951,12.589855416615803,12.765857382615406,12.95496203104655,13.126603583494822,13.293391700585683,13.45367181301117,13.626902186870575,13.763033942381542,13.91696781317393,14.064475591977438,14.228048872947692,14.376027429103852,14.534385879834494,14.691689348220825,14.865151806672413,15.014987103144328,15.152757553259532,15.394516173998515,15.662402061621348,15.896317168076832,16.11459545294444,16.30191187063853,16.493168246746063,16.629512798786163,16.786832892894743,16.946492660045624,17.080953788757324,17.292041420936584,17.441236118475597,17.590334324042,17.846686792373657,17.98700254758199,18.120728810628254,18.248044045766196,18.385702681541442,18.55089941819509,18.677598694960277,18.814004504680632,18.954850268363952,19.129734937349955,19.255955890814462,19.4125221212705,19.55124084154765,19.684369043509164,19.848239835103353,19.982394162813822,20.138828523953755,20.265340169270832,20.40307774543762,20.555450713634492,20.69797640244166,20.84433085521062,21.171645724773406,21.346784182389577,21.53123437166214,21.707548026243845,21.876138758659362,22.026382207870483,22.161113711198173,22.31842699845632,22.479200383027393,22.634835294882457,22.77096302906672,22.87510964075724,23.006413753827413,23.124162721633912,23.253920551141103,23.398151763280232,23.508900713920593,23.638751661777498,23.745249160130818,23.87418155670166,23.986264447371166,24.122955826918282,24.627798116207124,24.87057046890259,25.18470727602641,25.33780055443446,25.502184919516246,25.68181384007136,25.850458113352456,25.983890326817832,26.121255954106648,26.38437399069468,26.549097728729247,26.73652552763621,26.949931983153025,27.09259489774704,27.26877136627833,27.4088295340538,27.587918949127197,27.79750749270121,27.956884876887003,28.20930996735891,28.369372594356538,28.509126230080923,28.697657334804536,28.848722581068674,28.98134180307388,29.196118207772574,29.44555151462555,29.607962508996327,29.74491219520569,29.91442277828852,30.085405162970225,30.236474295457203,30.38668738603592,30.508108242352804,30.694158919652303,30.828355447451273,30.987064278125764,31.173106920719146,31.297166077295937,31.497363583246866,31.650118498007455,31.808337144056956,31.949010825157167,32.05721313556035,32.29490317106247,32.481988577047986,32.65013661781947,32.849477465947466,33.001551047960916,33.15492946306865,33.292643396059674,33.52408233086268,33.660631982485455,33.82847958405812,34.137534674008684,34.28841543197632,34.44837707678477,34.68992427587509,34.88662927150726,35.00383194287618,35.11467535893122
cummulative feedback,0.0,55.0,92.0,142.0,212.0,253.0,318.0,357.0,403.0,444.0,492.0,526.0,554.0,591.0,621.0,646.0,675.0,697.0,720.0,748.0,778.0,794.0,826.0,853.0,884.0,908.0,933.0,952.0,971.0,988.0,1004.0,1018.0,1036.0,1058.0,1074.0,1090.0,1103.0,1123.0,1149.0,1176.0,1193.0,1227.0,1266.0,1293.0,1316.0,1344.0,1359.0,1385.0,1412.0,1424.0,1443.0,1472.0,1496.0,1513.0,1526.0,1541.0,1548.0,1567.0,1586.0,1598.0,1612.0,1624.0,1641.0,1657.0,1671.0,1684.0,1772.0,1797.0,1832.0,1860.0,1888.0,1908.0,1923.0,1944.0,1956.0,1975.0,1990.0,2002.0,2017.0,2032.0,2047.0,2058.0,2070.0,2081.0,2096.0,2108.0,2118.0,2131.0,2147.0,2160.0,2175.0,2188.0,2207.0,2223.0,2237.0,2264.0,2270.0,2291.0,2301.0,2308.0,2325.0,2353.0,2371.0,2387.0,2400.0,2415.0,2424.0,2433.0,2448.0,2463.0,2472.0,2481.0,2490.0,2501.0,2511.0,2524.0,2532.0,2542.0,2553.0,2563.0,2574.0,2584.0,2595.0,2633.0,2658.0,2686.0,2705.0,2724.0,2739.0,2760.0,2799.0,2817.0,2833.0,2850.0,2874.0,2896.0,2923.0,2941.0,2958.0,3015.0,3066.0,3085.0,3119.0,3143.0,3164.0,3218.0,3237.0,3259.0,3320.0,3336.0,3357.0,3383.0,3406.0,3424.0,3446.0,3459.0,3475.0,3493.0,3509.0,3528.0,3550.0,3566.0,3585.0,3607.0,3624.0,3645.0,3661.0,3774.0,3833.0,3857.0,3932.0,3956.0,3992.0,4008.0,4055.0,4071.0,4088.0,4111.0,4152.0,4164.0,4183.0,4207.0,4223.0,4235.0
e,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
buffer size,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
human model,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
