Episode,Timesteps,Success,Feedback,Percentage_feedback,e,Buffer_size,Human_model,Tau,Human_model_lr,Policy_lr,Policy_batch_lr,Absolute_pos,Buffer_sampling_size,Alpha
0,0,0,0,0.9,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
1,157,1,0,0.8782051225756082,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
6,1052,1,710,0.924731172852353,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
11,1488,0,1014,0.9024390133848901,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
16,2357,1,1700,0.9199999877333336,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
21,2808,1,2022,0.8157894629501387,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
26,3247,0,2308,0.8041237030502711,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
31,4121,1,2993,0.8585858499132742,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
36,4538,1,3266,0.8709677325702394,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
41,5377,0,3563,0.80999999838,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
46,6638,1,4550,0.7391304240705736,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
51,7530,0,5175,0.7478260804536863,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
56,8861,1,6151,0.7345132678361658,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
61,9311,0,6405,0.7870370297496572,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
66,10628,0,7333,0.7835051465618026,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
71,11771,0,8065,0.7338129443610579,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
76,13017,0,8656,0.763999998472,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
81,14144,1,9124,0.725999998548,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
86,14980,1,9664,0.7702702598612128,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
91,15471,1,9954,0.6987951723036726,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
96,16008,0,10247,0.7090909026446282,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
101,16565,0,10587,0.6987951723036726,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
106,17009,0,10858,0.7236842010041553,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
111,18277,1,11366,0.6679999986640001,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
116,19112,1,11887,0.7349397501814489,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
121,20017,0,12408,0.6744185968090861,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
126,20730,1,12798,0.5975609683224272,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
131,21325,1,13131,0.6410256328073637,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
136,21717,0,13335,0.6623376537358746,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
141,22944,0,14096,0.7499999901315791,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
146,23766,0,14571,0.6164383477200227,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
151,24589,0,15031,0.6799999909333335,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
156,25625,1,15591,0.6708860674571384,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
161,26559,0,16036,0.612565441819029,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
166,27582,1,16606,0.4929577395358065,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
171,28129,0,16764,0.5827338108534755,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
176,29196,1,17177,0.5243552993571482,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
181,30416,1,17583,0.553999998892,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
186,31211,0,17988,0.5147058747837372,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
191,31782,1,18131,0.4935064919041997,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
196,32568,1,18519,0.5277777704475309,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
201,32945,1,18675,0.49999999324324335,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
206,33323,1,18861,0.5733333256888891,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
