Episode,Timesteps,Success,Feedback,Percentage_feedback,e,Buffer_size,Human_model,Tau,Human_model_lr,Policy_lr,Policy_batch_lr,Absolute_pos,Buffer_sampling_size,Alpha
0,0,0,0,0.9,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
1,176,1,0,0.8857142806530612,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
6,988,0,533,0.8666666522222225,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
11,1770,0,1063,0.8787878654729112,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
16,3842,0,2031,0.555999998888,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
21,5910,0,2767,0.291999999416,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
26,7976,0,3295,0.331999999336,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
31,10048,0,4039,0.6944444347993829,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
36,12548,0,4948,0.597999998804,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
41,14177,1,5704,0.76923075739645,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
46,15384,1,6109,0.447999999104,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
51,16141,0,6512,0.8253968122952887,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
56,17357,0,6986,0.591999998816,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
61,18125,1,7176,0.58999999882,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
66,18894,0,7595,0.6233766152808232,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
71,19663,1,8024,0.7333333211111114,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
76,20858,1,8623,0.578124990966797,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
81,21620,1,8997,0.689189179875822,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
86,22384,1,9380,0.6666666577777779,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
91,23177,0,9808,0.6081080998904311,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
96,24374,0,10207,0.517999998964,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
101,24698,1,10363,0.5652173831127916,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
106,25896,0,10854,0.6562499897460939,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
111,26668,1,11037,0.461999999076,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
