Episode,Timesteps,Success,Feedback,Percentage_feedback,e,Buffer_size,Human_model,Tau,Human_model_lr,Policy_lr,Policy_batch_lr,Absolute_pos,Buffer_sampling_size,Alpha
0,0,0,0,0.9,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
1,289,1,0,0.9027777746431327,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
6,1069,0,494,0.9016393294813225,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
11,3144,0,1697,0.8799999882666668,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
16,3944,1,2161,0.784615372544379,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
21,5149,0,2678,0.757999998484,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
26,6359,0,3385,0.8181818057851242,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
31,7991,0,4012,0.537999998924,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
36,10059,0,4789,0.50999999898,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
41,11692,0,5391,0.475999999048,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
46,12886,0,5909,0.6935483759105101,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
51,14953,0,6588,0.391999999216,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
56,15730,0,6914,0.6521739035916826,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
61,16935,1,7268,0.381999999236,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
66,18134,0,7636,0.34999999930000003,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
71,18906,0,7823,0.463999999072,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
76,20545,1,8415,0.65151514164371,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
81,21316,1,8592,0.463999999072,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
86,22092,0,8976,0.7432432331994158,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
91,22845,1,9142,0.525999998948,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
96,23619,1,9513,0.5774647805990876,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
101,23953,1,9669,0.6025640948389219,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
106,24269,1,9828,0.6190476092214665,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
111,25033,0,10220,0.6065573671056169,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
116,25812,1,10592,0.5866666588444446,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
121,27010,1,11172,0.6571428477551022,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
126,27778,1,11519,0.5066666599111113,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
131,28122,1,11671,0.6666666574074076,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
136,28890,1,12008,0.5522387977277792,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
141,30087,1,12296,0.345999999308,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
146,31713,1,12677,0.28599999942800003,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
151,33347,1,13050,0.271999999456,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
156,34128,1,13306,0.5526315716759004,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
161,35755,1,13683,0.225999999548,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
166,36101,1,13826,0.5833333252314816,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
171,36443,1,13981,0.6666666577777779,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
176,37663,1,14314,0.3285714238775511,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
181,38864,1,14565,0.3968253905265811,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
186,39643,0,14700,0.137999999724,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
191,40408,1,14826,0.16999999966,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
