Episode,Timesteps,Success,Feedback,Percentage_feedback,e,Buffer_size,Human_model,Tau,Human_model_lr,Policy_lr,Policy_batch_lr,Absolute_pos,Buffer_sampling_size
0,0,0,0,0.9,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
1,347,0,0,0.8583815004093021,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
6,1194,0,571,0.8544303743390482,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
11,1806,0,977,0.8416666596527779,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
16,2348,1,1332,0.8148148072702333,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
21,2923,1,1690,0.8499999946875001,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
26,3472,1,2068,0.9292929199061322,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
31,4013,1,2431,0.8613861300852859,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
36,4562,0,2805,0.9074073990054871,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
41,5060,1,3146,0.8659793725156766,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
46,5549,1,3488,0.9340659238014734,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
51,6056,1,3816,0.8712871200862662,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
56,6532,1,4125,0.9099999909000002,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
61,6982,0,4424,0.8131868042506945,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
66,7471,1,4761,0.7849462281188578,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
71,7975,1,5097,0.8899082487164381,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
76,8499,0,5455,0.9207920700911676,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
81,9061,1,5848,0.8699999913000002,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
86,9542,1,6170,0.8144329812945054,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
91,10046,1,6517,0.8613861300852859,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
96,10617,1,6922,0.9148936072883659,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
101,11251,1,7349,0.9214285648469388,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
106,11760,0,7712,0.8526315699722993,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
111,12351,0,8119,0.8709677325702394,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
116,12835,1,8455,0.9361702028067,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
121,13396,1,8842,0.8999999910000002,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
126,13890,1,9169,0.7941176392733565,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
131,14406,1,9531,0.9148936072883659,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
136,14908,1,9875,0.8999999910000002,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
141,15403,1,10206,0.7961164971250826,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
146,15911,1,10524,0.724770635552563,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
151,16393,1,10816,0.7789473602216067,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
156,16877,1,11109,0.8265306038109123,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
161,17364,1,11400,0.7641509361872554,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
166,17843,1,11689,0.76086955694707,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
171,18322,1,11969,0.7307692237426037,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
176,18818,1,12269,0.7849462281188578,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
181,19292,1,12574,0.7499999921875001,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
186,19775,1,12889,0.7291666590711806,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
191,20279,1,13223,0.8173076844489646,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
196,20804,1,13569,0.8476190395464853,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
201,21284,1,13853,0.7628865900733341,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
206,21758,1,14129,0.6562499931640626,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
