Episode,Timesteps,Success,Feedback,Percentage_feedback,e,Buffer_size,Human_model,Tau,Human_model_lr,Policy_lr,Policy_batch_lr,Absolute_pos,Buffer_sampling_size
0,0,0,0,0.9,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
1,44,0,0,0.7209302157923206,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
6,762,1,575,0.5882352825836219,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
11,1546,0,1176,0.6808510493435947,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
16,1951,1,1454,0.8360655600644991,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
21,2573,0,1615,0.8798955590603249,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
26,2870,0,1780,0.6585365693039862,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
31,3149,1,1909,0.55555554526749,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
36,3451,1,2034,0.6734693740108292,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
41,3787,1,2193,0.6984126873267827,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
46,4093,0,2353,0.6545454426446283,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
51,4406,1,2477,0.6162790626014063,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
56,4721,1,2636,0.5510203969179511,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
61,5210,0,2915,0.4489795826738861,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
66,5479,0,3040,0.47727271642562014,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
71,5743,0,3160,0.40384614607988184,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
76,6012,0,3266,0.4897959083715121,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
81,6293,0,3396,0.5263157802400741,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
86,6580,1,3510,0.34615383949704154,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
91,6919,1,3683,0.6470588108419841,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
96,7225,1,3807,0.7894736738227148,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
101,7485,1,3918,0.7555555387654325,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
106,7732,0,4033,0.415094331790673,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
111,8010,1,4153,0.3137254840445984,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
116,8503,1,4357,0.7333333279012346,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
121,8788,1,4464,0.47058822837370257,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
126,9151,1,4602,0.5567010251886493,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
131,9459,1,4724,0.5409835976887934,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
136,9739,0,4844,0.3617021199637847,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
141,10188,0,5088,0.6603773460306162,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
146,10587,1,5297,0.7236842010041553,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
151,10894,1,5409,0.718446594966538,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
156,11172,0,5540,0.5686274398308345,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
161,11445,1,5653,0.6530612111620161,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
166,11894,0,5904,0.3555555476543212,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
171,12343,0,6084,0.5371900782050407,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
176,12664,0,6255,0.3913043393194709,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
181,13023,1,6428,0.4603174530108341,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
186,13386,1,6566,0.564814809585048,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
191,13671,1,6694,0.3877550941274471,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
196,13976,1,6821,0.39344261650094076,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
201,14358,1,7001,0.45098038331411017,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
206,14759,1,7184,0.5283018768244929,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
211,15050,1,7278,0.7432432331994158,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
216,15347,1,7392,0.5147058747837372,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
221,15636,1,7496,0.3846153796844182,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
226,15981,0,7600,0.5714285651491366,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
231,16317,1,7748,0.47368420221606666,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
236,16781,0,7970,0.3617021199637847,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
241,17080,1,8098,0.5737704823972052,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
246,17361,0,8218,0.624999988839286,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
251,17677,1,8336,0.6268656622855872,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
256,17937,1,8443,0.21276595291987335,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
261,18216,0,8556,0.624999988839286,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
266,18500,1,8685,0.6551724024970276,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
271,18766,1,8766,0.45283018013527965,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
276,19141,1,8930,0.6849314974666918,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
281,19636,1,9133,0.5333333301010101,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
