Episode,Timesteps,Success,Feedback,Percentage_feedback,e,Buffer_size,Human_model,Tau,Human_model_lr,Policy_lr,Policy_batch_lr,Absolute_pos,Buffer_sampling_size
0,0,0,0,0.9,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
1,501,0,0,0.925999998148,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
6,3001,0,1786,0.88999999822,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
11,5501,0,3577,0.903999998192,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
16,8001,0,5366,0.893999998212,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
21,10501,0,7167,0.887999998224,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
26,13001,0,8957,0.8819999982360001,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
31,15501,0,10759,0.905999998188,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
36,17849,0,12419,0.903999998192,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
41,19109,0,13371,0.8811881144495638,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
46,19959,1,14029,0.9024390170533414,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
51,20540,0,14460,0.9099099017125234,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
56,21084,0,14864,0.9537036948731139,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
61,21694,1,15233,0.9312169262898575,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
66,22220,1,15618,0.8761904678458051,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
71,22740,1,15989,0.8666666584126985,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
76,23255,0,16363,0.900990090089207,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
81,23769,0,16732,0.9514563014421719,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
86,24288,0,17101,0.9099999909000002,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
91,24798,0,17465,0.9029126125930814,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
96,25318,1,17819,0.8867924444642222,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
101,25832,0,18189,0.9326922987241125,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
106,26347,0,18554,0.9019607754709729,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
111,26856,0,18917,0.8999999910000002,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
116,27358,0,19269,0.900990090089207,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
121,27865,0,19623,0.9215686184159939,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
126,28373,0,19985,0.900990090089207,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
131,28885,1,20350,0.9126213503628995,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
136,29388,1,20716,0.900990090089207,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
141,29899,1,21087,0.9019607754709729,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
146,30406,1,21460,0.8699999913000002,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
151,30908,0,21820,0.8235294036908882,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
156,31412,1,22180,0.9215686184159939,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
161,31918,1,22543,0.9393939299051118,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
166,32417,0,22897,0.8999999910000002,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
171,32913,1,23242,0.8999999910000002,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
176,33415,1,23602,0.8787878699112337,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
181,33928,1,23979,0.8737863992836272,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
186,34429,0,24341,0.9199999908000002,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
191,34937,1,24702,0.8613861300852859,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
196,35450,1,25072,0.9065420476024107,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
201,35958,0,25441,0.9411764613610151,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
206,36475,1,25809,0.9038461451553256,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
211,36985,0,26183,0.8888888799102134,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
216,37493,0,26546,0.8613861300852859,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
