Episode,Timesteps,Success,Feedback,Percentage_feedback,e,Buffer_size,Human_model,Tau,Human_model_lr,Policy_lr,Policy_batch_lr,Absolute_pos,Buffer_sampling_size,Alpha
0,0,0,0,0.9,0.1,500,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
1,163,0,0,0.8456790071254382,0.1,500,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
6,758,1,445,0.9634146223973827,0.1,500,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
11,1608,0,1104,0.931818171229339,0.1,500,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
16,2239,0,1558,0.8434782535349717,0.1,500,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
21,3212,0,2284,0.7913043409451797,0.1,500,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
26,4531,0,2984,0.8179999983640001,0.1,500,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
31,5887,0,4035,0.8617021184925306,0.1,500,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
36,6725,0,4645,0.8441558331927814,0.1,500,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
41,7918,0,5548,0.7051281960881001,0.1,500,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
46,8983,0,6313,0.8202247098851156,0.1,500,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
51,10629,0,7214,0.787999998424,0.1,500,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
56,11481,0,7781,0.7628865900733341,0.1,500,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
61,12716,1,8631,0.7721518889601027,0.1,500,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
66,14078,0,9260,0.671999998656,0.1,500,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
71,14888,0,9802,0.7945205370613625,0.1,500,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
76,16775,0,10798,0.647999998704,0.1,500,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
81,17756,0,11298,0.7276595713716614,0.1,500,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
86,19656,0,12339,0.7114754075033594,0.1,500,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
91,21006,0,13143,0.6326530547688464,0.1,500,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
96,22452,0,14031,0.7398373923590456,0.1,500,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
101,23437,0,14542,0.6028037355009171,0.1,500,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
106,25020,1,15290,0.6149584470499766,0.1,500,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
111,26113,0,15842,0.6249999968750001,0.1,500,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
116,27502,0,16473,0.6050156720845904,0.1,500,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
121,28411,0,16937,0.5777777713580248,0.1,500,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
126,29146,1,17190,0.5467625879612856,0.1,500,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
131,30771,0,17813,0.5938775498084131,0.1,500,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
136,31810,0,18339,0.5899280533098701,0.1,500,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
141,32718,0,18617,0.527999998592,0.1,500,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
146,34372,1,19253,0.513999998972,0.1,500,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
151,36040,0,19891,0.485999999028,0.1,500,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
156,37728,1,20492,0.4499999991,0.1,500,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
161,39239,0,21190,0.5925925889346136,0.1,500,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
166,40511,0,21760,0.3599999964,0.1,500,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
171,42217,0,22362,0.4792176027402993,0.1,500,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
176,42800,1,22591,0.4382022422673906,0.1,500,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
181,43228,1,22748,0.4777777724691359,0.1,500,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
186,44864,0,23363,0.4542372865958058,0.1,500,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
191,46171,0,23915,0.4057970955681581,0.1,500,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
196,48053,1,24547,0.397999999204,0.1,500,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
201,49679,1,25025,0.423999999152,0.1,500,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
