Episode,Timesteps,Success,Feedback,Percentage_feedback,e,Buffer_size,Human_model,Tau,Human_model_lr,Policy_lr,Policy_batch_lr,Absolute_pos,Buffer_sampling_size
0,0,0,0,0.9,0.01,500,False,1e-07,0.001,0.001,0.001,False,20
1,69,1,0,0.8529411639273359,0.01,500,False,1e-07,0.001,0.001,0.001,False,20
6,414,1,237,0.7424242311753905,0.01,500,False,1e-07,0.001,0.001,0.001,False,20
11,737,1,450,0.8333333194444447,0.01,500,False,1e-07,0.001,0.001,0.001,False,20
16,1061,1,637,0.8472222104552471,0.01,500,False,1e-07,0.001,0.001,0.001,False,20
21,1393,1,842,0.7432432331994158,0.01,500,False,1e-07,0.001,0.001,0.001,False,20
26,1731,1,1041,0.8732394243205716,0.01,500,False,1e-07,0.001,0.001,0.001,False,20
31,2065,1,1238,0.8906249860839847,0.01,500,False,1e-07,0.001,0.001,0.001,False,20
36,2407,1,1453,0.8194444330632717,0.01,500,False,1e-07,0.001,0.001,0.001,False,20
41,2707,1,1610,0.5862068864447089,0.01,500,False,1e-07,0.001,0.001,0.001,False,20
46,3035,1,1791,0.8823529282006922,0.01,500,False,1e-07,0.001,0.001,0.001,False,20
51,3347,1,1965,0.7241379185493463,0.01,500,False,1e-07,0.001,0.001,0.001,False,20
56,3665,1,2148,0.6615384513609469,0.01,500,False,1e-07,0.001,0.001,0.001,False,20
61,3994,1,2325,0.7285714181632654,0.01,500,False,1e-07,0.001,0.001,0.001,False,20
66,4327,1,2524,0.7826086843100191,0.01,500,False,1e-07,0.001,0.001,0.001,False,20
71,4667,1,2714,0.776315779259003,0.01,500,False,1e-07,0.001,0.001,0.001,False,20
76,4981,1,2895,0.6557376941682346,0.01,500,False,1e-07,0.001,0.001,0.001,False,20
81,5307,1,3071,0.6406249899902345,0.01,500,False,1e-07,0.001,0.001,0.001,False,20
86,5618,1,3251,0.6440677856937663,0.01,500,False,1e-07,0.001,0.001,0.001,False,20
91,5938,1,3409,0.6142857055102042,0.01,500,False,1e-07,0.001,0.001,0.001,False,20
96,6260,1,3582,0.6491227956294247,0.01,500,False,1e-07,0.001,0.001,0.001,False,20
101,6581,1,3759,0.6166666563888891,0.01,500,False,1e-07,0.001,0.001,0.001,False,20
106,6910,1,3919,0.6805555461033952,0.01,500,False,1e-07,0.001,0.001,0.001,False,20
111,7238,1,4105,0.7258064399063477,0.01,500,False,1e-07,0.001,0.001,0.001,False,20
116,7603,1,4295,0.6219512119274243,0.01,500,False,1e-07,0.001,0.001,0.001,False,20
121,7960,1,4479,0.7105263064404433,0.01,500,False,1e-07,0.001,0.001,0.001,False,20
126,8277,1,4661,0.6499999891666669,0.01,500,False,1e-07,0.001,0.001,0.001,False,20
131,8608,1,4811,0.6153846074950692,0.01,500,False,1e-07,0.001,0.001,0.001,False,20
136,8956,1,4996,0.65151514164371,0.01,500,False,1e-07,0.001,0.001,0.001,False,20
141,9298,1,5187,0.5901639247514111,0.01,500,False,1e-07,0.001,0.001,0.001,False,20
146,9681,1,5389,0.5454545383707203,0.01,500,False,1e-07,0.001,0.001,0.001,False,20
151,10001,0,5568,0.18181817355371938,0.01,500,False,1e-07,0.001,0.001,0.001,False,20
