Episode,Timesteps,Success,Feedback,Percentage_feedback,e,Buffer_size,Human_model,Tau,Human_model_lr,Policy_lr,Policy_batch_lr,Absolute_pos,Buffer_sampling_size,Alpha
0,0,0,0,0.9,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
1,172,0,0,0.6725146159502069,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
6,822,1,458,0.6923076863905326,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
11,1375,1,800,0.693693687444201,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
16,1907,1,1105,0.7619047546485261,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
21,2412,0,1394,0.7474747399244976,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
26,2928,0,1700,0.7102803671936414,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
31,3452,1,2027,0.6388888829732511,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
36,3963,1,2343,0.7745097963283354,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
41,4476,0,2648,0.7314814747085049,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
46,4982,1,2958,0.7115384546967456,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
51,5504,0,3267,0.6842105203139428,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
56,5997,0,3562,0.8437499912109376,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
61,6497,0,3848,0.8811881100872465,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
66,7002,1,4138,0.7835051465618026,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
71,7527,0,4447,0.6880733881828129,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
76,8015,1,4732,0.7282608616493385,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
81,8494,1,5028,0.7311827878367443,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
86,8971,0,5305,0.6990291194269018,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
91,9447,1,5561,0.804597691901176,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
96,9920,1,5831,0.6702127588275238,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
101,10421,0,6115,0.7570093387195389,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
106,10903,1,6393,0.6804123641194602,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
111,11384,1,6666,0.6391752511425232,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
116,11857,1,6913,0.7272727199265382,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
121,12330,1,7182,0.7113401988521629,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
126,12802,1,7420,0.6041666603732639,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
131,13277,0,7677,0.5937499938151043,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
