Episode,Timesteps,Success,Feedback,Percentage_feedback,e,Buffer_size,Human_model,Tau,Human_model_lr,Policy_lr,Policy_batch_lr,Absolute_pos,Buffer_sampling_size
0,0,0,0,0.9,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
1,501,0,0,0.911999998176,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
6,1822,0,919,0.908088231955558,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
11,2161,0,1159,0.9253731205168191,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
16,2519,1,1413,0.8169013969450508,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
21,2846,1,1635,0.9154929448522121,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
26,3161,1,1849,0.8615384482840239,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
31,3482,1,2077,0.8730158591584785,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
36,3916,1,2394,0.7301587185689092,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
41,4242,0,2624,0.8709677278876173,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
46,4579,0,2861,0.8985507116152072,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
51,4934,1,3098,0.8666666551111113,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
56,5292,0,3348,0.9016393294813225,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
61,5714,0,3658,0.8571428435374152,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
66,6058,1,3899,0.777777765432099,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
71,6388,1,4117,0.8484848356290177,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
76,6698,0,4331,0.7656249880371095,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
81,7526,0,4907,0.8372092958355869,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
86,7969,1,5220,0.8124999873046878,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
91,8728,1,5769,0.7999999893333335,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
96,9468,0,6097,0.7994269318067996,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
101,10299,1,6682,0.8791208694602103,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
106,10698,1,6955,0.9041095766560332,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
111,11500,1,7187,0.795999998408,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
116,11845,0,7408,0.7681159308968706,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
121,12197,1,7641,0.799999987692308,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
126,12595,1,7899,0.7714285604081634,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
131,13157,0,8301,0.7894736738227148,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
136,13549,0,8535,0.8666666570370372,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
141,13932,1,8773,0.8051947947377299,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
146,14275,0,8998,0.7575757460973372,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
151,14736,1,9298,0.8589743479618673,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
156,15329,1,9532,0.7272727247298156,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
161,16073,0,10029,0.6756756665449235,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
166,16451,1,10248,0.7462686455780799,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
171,16820,1,10474,0.8493150568586979,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
176,17174,0,10684,0.9014084380083319,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
181,17531,1,10896,0.7313432726665183,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
186,17872,1,11130,0.8095237966742255,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
191,18213,0,11339,0.8571428448979594,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
196,18987,1,11548,0.763999998472,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
201,19597,1,11957,0.6575342375680242,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
206,20377,0,12163,0.745999998508,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
211,20860,0,12434,0.6822429842781029,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
216,21251,1,12662,0.6999999912500001,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
221,21618,1,12883,0.7323943558817697,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
