Episode,Timesteps,Success,Feedback,Percentage_feedback,e,Buffer_size,Human_model,Tau,Human_model_lr,Policy_lr,Policy_batch_lr,Absolute_pos,Buffer_sampling_size
0,0,0,0,0.9,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
1,501,0,0,0.897999998204,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
6,2667,0,1506,0.907999998184,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
11,5167,0,3291,0.901999998196,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
16,7372,0,4839,0.917999998164,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
21,9872,0,6633,0.90999999818,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
26,12372,0,8451,0.923999998152,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
31,14872,0,10231,0.907999998184,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
36,16965,0,11679,0.91999999816,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
41,19085,0,13170,0.921999998156,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
46,21390,0,14743,0.895999998208,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
51,23548,0,16222,0.88999999822,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
56,25156,0,17449,0.8906882555032865,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
61,26765,0,18433,0.905999998188,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
66,28817,0,19961,0.9108635072120794,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
71,30894,0,21626,0.9014778280715378,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
76,32910,0,23148,0.8861538434272189,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
81,34633,0,24211,0.833999998332,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
86,36505,0,25221,0.637999998724,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
91,37559,0,25885,0.9009584635752126,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
96,39402,0,27083,0.833999998332,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
101,41054,0,28423,0.9059828982394624,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
106,42052,0,29201,0.8863636262913225,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
111,43216,0,29980,0.8614232177474785,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
116,44511,0,31039,0.8771929670667901,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
121,45412,0,31385,0.843999998312,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
126,46646,0,32022,0.311999999376,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
131,48046,0,32799,0.541999998916,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
136,49524,0,33602,0.893999998212,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
