Episode,Timesteps,Success,Feedback,Percentage_feedback,e,Buffer_size,Human_model,Tau,Human_model_lr,Policy_lr,Policy_batch_lr,Absolute_pos,Buffer_sampling_size,Alpha
0,0,0,0,0.9,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
1,226,1,0,0.8488888851160494,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
6,668,0,285,0.8160919446426214,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
11,1096,0,559,0.8295454451188018,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
16,1524,1,838,0.7926829171624035,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
21,1985,0,1136,0.7956989161752805,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
26,2419,0,1423,0.7840909001807852,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
31,2858,1,1709,0.8749999900568183,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
36,3294,1,1994,0.8636363538223142,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
41,3737,0,2275,0.8351648259871998,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
46,4180,1,2536,0.7777777691358025,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
51,4628,1,2825,0.7078651605857847,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
56,5072,0,3095,0.8999999900000001,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
61,5514,1,3397,0.761363627711777,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
66,5936,1,3681,0.7439024299524094,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
71,6379,0,3956,0.7999999905882355,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
76,6825,0,4251,0.7777777691358025,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
81,7265,0,4532,0.7752808901653833,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
86,7825,1,4900,0.7346938700541442,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
91,8279,1,5179,0.7373737299255179,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
96,8729,1,5439,0.6947368347922439,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
101,9198,1,5730,0.7906976652244457,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
106,9648,0,5999,0.7865168450953164,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
111,10125,1,6286,0.718749992513021,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
