Episode,Timesteps,Success,Feedback,Percentage_feedback,e,Buffer_size,Human_model,Tau,Human_model_lr,Policy_lr,Policy_batch_lr,Absolute_pos,Buffer_sampling_size
0,0,0,0,0.9,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
1,92,0,0,0.7582417499094314,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
6,1683,0,999,0.885999998228,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
11,3357,1,2067,0.87999999824,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
16,5445,1,3535,0.8828828808944079,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
21,7734,0,5290,0.8754325229223788,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
26,10234,0,7072,0.8819999982360001,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
31,12287,0,8472,0.91999999816,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
36,14140,0,9710,0.893999998212,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
41,15690,1,10885,0.9042145559225496,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
46,16646,0,11691,0.8545454390082647,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
51,18444,1,13209,0.9590163855818329,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
56,20251,0,14705,0.9196428489317603,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
61,21613,0,15729,0.8971962574897371,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
66,22614,0,16523,0.8857142772789117,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
71,24290,1,17896,0.9083333257638889,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
76,25665,0,19036,0.92857141909621,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
81,27437,0,20206,0.882105261300831,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
86,28862,0,21350,0.9136690581750427,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
91,30336,0,22592,0.6666666570048311,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
96,31385,0,23169,0.8826530589728239,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
101,32603,0,24199,0.9206349060216682,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
106,33670,0,24691,0.891999998216,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
111,34262,0,25109,0.8872180384419697,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
116,35767,1,26011,0.885999998228,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
121,37169,0,26820,0.8999999982,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
126,38596,1,27968,0.8306451545915714,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
131,39394,0,28509,0.8922155635196672,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
136,40651,0,29167,0.87999999824,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
141,41008,0,29360,0.9090908987603307,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
146,41504,1,29732,0.8260869445494646,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
151,42339,0,30413,0.7638888782793212,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
156,43182,1,31070,0.8205128099934256,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
161,44063,1,31772,0.9120879020649681,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
166,45110,0,32562,0.8835616377838245,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
171,45531,0,32834,0.8636363538223142,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
176,47181,0,34208,0.8933333214222224,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
181,48472,0,34921,0.8266666644622223,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
186,48900,0,35239,0.8235293996539794,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
