Episode,Timesteps,Success,Feedback,Percentage_feedback,e,Buffer_size,Human_model,Tau,Human_model_lr,Policy_lr,Policy_batch_lr,Absolute_pos,Buffer_sampling_size
0,0,0,0,0.9,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
1,501,0,0,0.907999998184,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
6,1798,0,717,0.87999999824,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
11,3162,1,1811,0.9119999927040001,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
16,3598,1,2103,0.8636363557851241,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
21,3942,1,2339,0.8815789357686983,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
26,4265,0,2561,0.8985507116152072,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
31,4568,1,2776,0.7796610037345593,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
36,4877,1,2986,0.7903225678980231,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
41,5197,1,3210,0.8548386958896985,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
46,5942,1,3796,0.8793103296670634,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
51,6362,1,4044,0.8527131716843941,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
56,6693,0,4269,0.8399999888000002,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
61,7437,1,4472,0.833999998332,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
66,7787,1,4704,0.8630136868080317,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
71,8603,1,5336,0.7999999885714287,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
76,9031,0,5617,0.8571428460111319,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
81,9681,1,6090,0.8461538353057201,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
86,10060,1,6343,0.813333322488889,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
91,11405,0,7309,0.8088235234645329,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
96,12771,0,8011,0.763999998472,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
101,13315,1,8354,0.7669902838156283,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
106,13696,1,8600,0.776315779259003,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
111,14171,1,8908,0.753424647213361,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
116,14530,0,9135,0.7671232771626949,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
121,14885,0,9351,0.781249987792969,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
126,15834,1,9998,0.7317073111243309,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
131,16599,1,10496,0.7155963237101255,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
136,17834,0,11043,0.72999999854,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
141,19026,0,11555,0.73999999852,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
146,19819,1,12072,0.7019230701738166,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
151,20238,0,12320,0.7272727190082646,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
156,20636,1,12556,0.7317073081499109,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
161,21003,1,12770,0.7123287573653595,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
166,21362,1,12988,0.7105263064404433,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
171,21700,0,13200,0.76923075739645,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
176,22467,0,13686,0.6666666565656567,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
181,22825,1,13880,0.6624999917187501,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
186,23612,1,14395,0.753424647213361,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
191,24007,0,14632,0.6849314974666918,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
196,24371,1,14822,0.7746478764134103,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
201,24722,1,15006,0.7183098490378895,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
206,25063,1,15203,0.6999999900000001,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
211,25411,1,15392,0.7123287573653595,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
216,26199,1,15887,0.7402597306459775,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
221,26556,1,16080,0.6666666574074076,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
226,26911,1,16270,0.7499999889705884,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
231,27260,1,16460,0.8169013969450508,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
236,27600,0,16647,0.7101449172442766,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
241,27920,0,16827,0.6865671539318335,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
246,28692,1,17309,0.6231883967653856,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
251,29025,1,17502,0.7014925268433951,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
256,29354,0,17679,0.6363636267217633,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
261,29680,1,17849,0.6619718216623688,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
266,30013,0,18019,0.7878787759412307,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
271,30804,0,18499,0.6585365773349198,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
276,31369,0,18816,0.6666666590038315,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
281,32779,0,19412,0.617999998764,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
286,34259,1,20305,0.6701030858752259,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
291,35427,0,20971,0.6036035981657334,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
296,35920,0,21235,0.5802469064167048,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
301,36780,0,21462,0.601999998796,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
306,37285,0,21728,0.712643669969613,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
311,37694,1,21940,0.6075949290177858,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
316,38085,0,22146,0.5974025896441222,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
321,38465,1,22343,0.5844155768257717,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
326,39249,0,22803,0.6216216132213296,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
331,39684,1,23007,0.7252747173046734,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
336,40492,1,23446,0.5243902375074362,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
341,40868,1,23604,0.6707316991374184,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
346,41410,1,23875,0.5324675255523699,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
351,41787,1,24052,0.46478872584804615,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
356,42163,0,24228,0.5810810732286341,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
361,42956,1,24650,0.5657894662396123,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
366,43342,1,24826,0.5999999925000001,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
371,43717,1,24995,0.5357142793367348,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
376,44337,0,25301,0.5270270199050403,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
381,45126,1,25725,0.5588235211937718,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
386,45496,1,25887,0.6575342375680242,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
391,46271,1,26038,0.5999999988,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
396,46883,1,26331,0.5277777704475309,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
401,47238,1,26501,0.4929577395358065,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
406,47609,1,26662,0.535211260067447,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
411,48037,1,26825,0.5954198427830546,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
416,48392,1,26983,0.5588235211937718,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
421,48734,1,27129,0.523076915029586,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
426,49089,1,27291,0.5156249919433595,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
431,49432,1,27440,0.486111104359568,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
436,49781,0,27583,0.5733333256888891,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
