,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
Accumulated time steps,0.0,1000.0,1767.0,2766.0,3124.0,3762.0,4398.0,5170.0,5808.0,6649.0,7045.0,7617.0,7968.0,8123.0,8665.0,8840.0,9111.0,9539.0,10068.0,10437.0,10790.0,10955.0,11422.0,11672.0,11924.0,12186.0,12353.0,12699.0,12861.0,13287.0,13562.0,13833.0,13990.0,14150.0,14614.0,14916.0,15084.0,15338.0,15605.0,15860.0,16016.0,16165.0,16601.0,16757.0,17026.0,17176.0,17354.0,17509.0,17792.0,17955.0,18292.0,18581.0,18852.0,19107.0,19274.0,19540.0,19784.0
Episode reward,0.0,-59.46309545270048,51.56353905892227,-65.64572379301747,79.67131694399325,64.15623792858943,62.24261145161767,57.004563289101334,65.76055241486915,54.530166730345954,78.85066564844658,68.83546677390886,80.24242997776501,90.97174629711567,71.50372583713846,89.43949916248735,85.90031354763123,77.15718088175862,70.01705587255566,79.45599468828267,79.23599725865296,91.16044430265697,73.60177318987355,86.86257599412045,86.06126447116915,85.02593937096196,90.52899633166349,81.43949358675869,90.09627196224078,75.20154589865804,84.5648306584185,83.50674335115255,90.38973398572415,90.00359218902585,75.7262874605915,79.35400224004309,89.6776426549787,83.44792569009661,83.59566022984791,85.63415640753055,90.34775308940672,91.43405969334376,76.33161015096962,90.37182779453897,84.70187377933462,90.8573387457709,89.64500306326647,90.51705479063216,81.87850501495107,89.91767374840961,80.60255825642224,81.88039384558442,84.43450795785989,84.08869602363279,88.89043918499378,84.27267126973757,86.06991928021264
Episode feedback,0.8,0.23346693363380067,0.21932114853874524,0.1302605209115626,0.08963585409065587,0.08006279422282137,0.05669291329654659,0.03372243834796052,0.03296703291527938,0.01904761902494331,0.01265822781605512,0.008756567410233682,0.011428571395918368,0.006493506451340867,0.012939001824512011,0.005747126403752147,0.0037037036899862825,0.0,0.0018939393903523874,0.0,0.005681818165676653,0.012195121876859014,0.004291845484352263,0.00401606424089934,0.0,0.0038314176098413117,0.006024096349252432,0.00579710143247217,0.0,0.0,0.0036496350231765146,0.0037037036899862825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total seconds,0.0,75.3181381225586,131.20799660682678,195.17813110351562,218.50816082954407,261.70318031311035,302.2866690158844,347.0926847457886,383.28958559036255,429.7555642127991,451.7695016860962,482.77316522598267,502.2135932445526,511.3230164051056,540.8046987056732,550.7577269077301,566.0208916664124,588.5583772659302,616.6132235527039,636.5845859050751,655.8670029640198,665.4626696109772,690.2295625209808,704.3637611865997,718.199063539505,732.736081123352,742.4912230968475,761.5900590419769,771.030112028122,794.0073926448822,809.3861265182495,824.1995184421539,833.1924262046814,842.4486331939697,867.3005564212799,883.5878899097443,893.2888360023499,907.6124510765076,922.4020323753357,936.4665486812592,945.4736740589142,954.268501996994,977.5505921840668,986.5267331600189,1001.4357743263245,1010.1741671562195,1020.4365646839142,1029.309443950653,1044.9963009357452,1054.6182417869568,1073.0123007297516,1088.6500356197357,1103.5926551818848,1117.6583347320557,1127.273713350296,1142.039800643921,1155.4921905994415
total minutes,0.0,1.2553023020426433,2.186799943447113,3.2529688517252606,3.6418026804924013,4.361719671885172,5.03811115026474,5.784878079096476,6.388159759839376,7.162592736879985,7.52949169476827,8.046219420433044,8.370226554075877,8.522050273418426,9.013411645094553,9.179295448462168,9.433681527773539,9.809306287765503,10.276887059211731,10.609743098417917,10.931116716066997,11.091044493516286,11.503826042016348,11.739396019776661,11.969984392325083,12.212268018722535,12.374853718280793,12.693167650699616,12.850501867135366,13.23345654408137,13.489768775304158,13.736658640702565,13.88654043674469,14.040810553232829,14.455009273687999,14.726464831829071,14.88814726670583,15.12687418460846,15.373367206255596,15.607775811354319,15.75789456764857,15.904475033283234,16.292509869734445,16.442112219333648,16.690596238772073,16.836236119270325,17.007276078065235,17.15515739917755,17.416605015595753,17.57697069644928,17.88353834549586,18.144167260328928,18.39321091969808,18.62763891220093,18.787895222504932,19.033996677398683,19.258203176657357
cummulative feedback,0.0,233.0,401.0,531.0,563.0,614.0,650.0,676.0,697.0,713.0,718.0,723.0,727.0,728.0,735.0,736.0,737.0,737.0,738.0,738.0,740.0,742.0,744.0,745.0,745.0,746.0,747.0,749.0,749.0,749.0,750.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0
e,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
buffer size,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
human model,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
