,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75
Accumulated time steps,0.0,1000.0,1702.0,2238.0,2707.0,3086.0,3586.0,3855.0,4030.0,4219.0,4390.0,4642.0,4966.0,5306.0,5585.0,5755.0,6106.0,6354.0,6695.0,6853.0,7112.0,7480.0,7633.0,8093.0,8349.0,8612.0,8779.0,8946.0,9103.0,9270.0,9439.0,9690.0,9844.0,10016.0,10275.0,10431.0,10702.0,10867.0,11029.0,11320.0,11584.0,11757.0,11918.0,12089.0,12249.0,12413.0,12687.0,13061.0,13222.0,13488.0,13840.0,14101.0,14655.0,14916.0,15144.0,15296.0,15461.0,15622.0,15784.0,16144.0,16418.0,16694.0,17080.0,17350.0,17512.0,17674.0,17934.0,18099.0,18299.0,18552.0,18709.0,18891.0,19055.0,19218.0,19479.0,19752.0
Episode reward,0.0,-58.684100133642545,58.563827430259515,66.71859255285558,71.72631740971451,77.46568455931673,69.33041857184642,83.85346367306639,89.2678059613271,88.09598904006646,89.65853714836206,85.2467472213635,78.29720851508634,79.26467955124771,81.35159936305973,90.15836043471803,80.25923115026114,84.7121151208776,78.13057885906761,90.20312090564806,84.72521722434035,78.48670272337985,91.39612727479734,73.28086402416234,84.54202652017386,83.406141144177,90.28805609352861,88.10037033570958,90.47985250740649,89.73687598426294,90.02055558845686,84.53516698838236,90.36838979061804,87.3647253407176,83.7712885555312,89.66317049309271,82.66545656217608,88.95506831348382,89.99713245976028,80.91586996545307,83.30526912335404,87.37047947595737,89.22835521561811,87.58628026116779,89.64547172112502,90.15980224962892,82.60741530732169,76.15044324947806,89.84936826400718,83.47716177347228,75.90061228051614,85.35664405487138,62.80411313108043,83.67418419457731,84.19140505825816,90.64398968149686,90.54063100846619,90.45668027707083,90.95369032559996,75.63402702779923,82.84497744778368,82.89833033875803,74.84226938060289,81.77469800805167,89.56952496219233,89.81838479893273,83.82256011796854,89.12908864529122,86.7552155395212,84.09098572814585,90.61688852790017,89.09142316713312,90.23484050525258,88.62942155101044,83.90663753000415,83.37220044204793
Episode feedback,0.8,0.14929859704479098,0.20399429357490115,0.0934579437505459,0.06623931609777924,0.03703703693905546,0.0501002003004004,0.05597014904488751,0.06321839044127361,0.015957446723630603,0.017647058719723184,0.03187250983317725,0.015479876113065399,0.014749262493365008,0.021582733735313907,0.00591715972830083,0.019999999942857144,0.008097165959120786,0.002941176461937716,0.00636942671102276,0.007751937954449853,0.005449591265804929,0.019736841975415514,0.004357298465452509,0.00784313722414456,0.0038167938785618554,0.0,0.006024096349252432,0.0,0.0,0.0,0.003999999984,0.0,0.005847953182175712,0.0,0.0,0.0,0.012195121876859014,0.0,0.0,0.0038022813543639494,0.005813953454570038,0.0,0.005882352906574395,0.0,0.0,0.0,0.0,0.006249999960937501,0.0,0.0,0.0,0.0,0.003846153831360947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total seconds,0.0,67.09023976325989,118.03262424468994,151.00088453292847,179.57048201560974,201.45437908172607,230.36542868614197,247.03218293190002,258.4000036716461,269.75576162338257,280.08247923851013,295.1063165664673,313.46802592277527,332.41640734672546,348.5998296737671,358.5405464172363,378.37458515167236,392.32473826408386,410.9871082305908,420.33697485923767,434.8930332660675,454.8648977279663,464.1404104232788,489.0071048736572,503.266610622406,517.9559710025787,527.43568110466,537.2741258144379,546.4458675384521,556.0532233715057,565.6963798999786,579.467787027359,588.4251334667206,598.362054347992,612.6801066398621,621.8070435523987,636.7308790683746,646.457839012146,655.7069184780121,671.6114001274109,686.1717035770416,696.0534954071045,705.3631036281586,715.1755766868591,724.2640399932861,733.641517162323,748.5944030284882,768.8466732501984,778.1169333457947,792.8359179496765,812.1599116325378,826.496734380722,855.8818032741547,870.4647257328033,883.2199547290802,891.7906250953674,901.4139657020569,911.0380272865295,920.8506669998169,941.3371162414551,956.7569441795349,972.5341923236847,994.7913861274719,1010.5749917030334,1020.2978754043579,1029.6494748592377,1044.1154623031616,1053.5893800258636,1064.9264850616455,1078.8643913269043,1087.8062274456024,1098.307327747345,1107.6454379558563,1117.2947137355804,1131.9905362129211,1147.4825284481049
total minutes,0.0,1.1181706627209982,1.9672104040781657,2.516681408882141,2.9928413669268292,3.3575729846954347,3.8394238114356996,4.117203048865,4.306666727860769,4.4959293603897095,4.668041320641835,4.918438609441122,5.224467098712921,5.540273455778758,5.809997161229451,5.975675773620606,6.306243085861206,6.538745637734731,6.8497851371765135,7.005616247653961,7.248217221101125,7.5810816287994385,7.7356735070546465,8.150118414560954,8.387776843706767,8.632599516709645,8.790594685077668,8.954568763573965,9.107431125640868,9.267553722858429,9.428272998332977,9.657796450455983,9.807085557778676,9.972700905799865,10.211335110664368,10.363450725873312,10.612181317806243,10.7742973168691,10.928448641300202,11.193523335456849,11.43619505961736,11.600891590118408,11.756051727135976,11.919592944780986,12.071067333221436,12.22735861937205,12.476573383808136,12.81411122083664,12.968615555763245,13.213931965827943,13.535998527208964,13.774945573012035,14.26469672123591,14.507745428880055,14.720332578818004,14.86317708492279,15.023566095034282,15.183967121442159,15.347511116663615,15.688951937357585,15.945949069658916,16.208903205394744,16.579856435457867,16.842916528383892,17.004964590072632,17.160824580987295,17.40192437171936,17.55982300043106,17.748774751027426,17.98107318878174,18.13010379076004,18.305122129122417,18.460757299264273,18.621578562259675,18.86650893688202,19.124708807468416
cummulative feedback,0.0,149.0,292.0,342.0,373.0,387.0,412.0,427.0,438.0,441.0,444.0,452.0,457.0,462.0,468.0,469.0,476.0,478.0,479.0,480.0,482.0,484.0,487.0,489.0,491.0,492.0,492.0,493.0,493.0,493.0,493.0,494.0,494.0,495.0,495.0,495.0,495.0,497.0,497.0,497.0,498.0,499.0,499.0,500.0,500.0,500.0,500.0,500.0,501.0,501.0,501.0,501.0,501.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0
e,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
buffer size,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
human model,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
