,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186
Episode,0.0,1.0,6.0,11.0,16.0,21.0,26.0,31.0,36.0,41.0,46.0,51.0,56.0,61.0,66.0,71.0,76.0,81.0,86.0,91.0,96.0,101.0,106.0,111.0,116.0,121.0,126.0,131.0,136.0,141.0,146.0,151.0,156.0,161.0,166.0,171.0,176.0,181.0,186.0,191.0,196.0,201.0,206.0,211.0,216.0,221.0,226.0,231.0,236.0,241.0,246.0,251.0,256.0,261.0,266.0,271.0,276.0,281.0,286.0,291.0,296.0,301.0,306.0,311.0,316.0,321.0,326.0,331.0,336.0,341.0,346.0,351.0,356.0,361.0,366.0,371.0,376.0,381.0,386.0,391.0,396.0,401.0,406.0,411.0,416.0,421.0,426.0,431.0,436.0,441.0,446.0,451.0,456.0,461.0,466.0,471.0,476.0,481.0,486.0,491.0,496.0,501.0,506.0,511.0,516.0,521.0,526.0,531.0,536.0,541.0,546.0,551.0,556.0,561.0,566.0,571.0,576.0,581.0,586.0,591.0,596.0,601.0,606.0,611.0,616.0,621.0,626.0,631.0,636.0,641.0,646.0,651.0,656.0,661.0,666.0,671.0,676.0,681.0,686.0,691.0,696.0,701.0,706.0,711.0,716.0,721.0,726.0,731.0,736.0,741.0,746.0,751.0,756.0,761.0,766.0,771.0,776.0,781.0,786.0,791.0,796.0,801.0,806.0,811.0,816.0,821.0,826.0,831.0,836.0,841.0,846.0,851.0,856.0,861.0,866.0,871.0,876.0,881.0,886.0,891.0,896.0,901.0,906.0,911.0,916.0,921.0,926.0
Accumulated time steps,0.0,501.0,994.0,1384.0,1858.0,2352.0,2750.0,3060.0,3381.0,3705.0,4108.0,4395.0,4800.0,5190.0,5495.0,5790.0,6537.0,6845.0,7230.0,7626.0,7938.0,8277.0,8586.0,8882.0,9184.0,9662.0,9964.0,10260.0,10536.0,10840.0,11170.0,11532.0,11861.0,12212.0,12523.0,12822.0,13158.0,13444.0,13731.0,14093.0,14382.0,14689.0,14972.0,15269.0,15559.0,15838.0,16305.0,16813.0,17112.0,17420.0,17706.0,17990.0,18282.0,18567.0,18853.0,19156.0,19450.0,19733.0,20017.0,20307.0,20604.0,20901.0,21188.0,21489.0,21768.0,22050.0,22326.0,22615.0,22908.0,23198.0,23488.0,23765.0,24065.0,24352.0,24652.0,24947.0,25237.0,25520.0,25805.0,26108.0,26413.0,26710.0,26997.0,27309.0,27600.0,27891.0,28178.0,28485.0,28973.0,29270.0,29581.0,29882.0,30174.0,30465.0,30757.0,31041.0,31388.0,31713.0,32004.0,32301.0,32593.0,32885.0,33628.0,33922.0,34204.0,34486.0,34789.0,35079.0,35371.0,35881.0,36174.0,36465.0,36748.0,37044.0,37337.0,37629.0,37966.0,38268.0,38565.0,38842.0,39130.0,39415.0,39701.0,39977.0,40272.0,40557.0,41233.0,41533.0,42262.0,42620.0,42969.0,43280.0,43593.0,43884.0,44256.0,44555.0,44841.0,45148.0,45446.0,45744.0,46038.0,46377.0,46671.0,46951.0,47671.0,48015.0,48306.0,48603.0,48898.0,49182.0,49475.0,49766.0,50071.0,50370.0,50656.0,50941.0,51251.0,51557.0,51872.0,52143.0,52429.0,52738.0,53030.0,53318.0,53605.0,53907.0,54193.0,54465.0,54753.0,55035.0,55393.0,55685.0,55973.0,56248.0,56536.0,56838.0,57128.0,57413.0,57702.0,57997.0,58388.0,58674.0,58995.0,59314.0,59617.0,59973.0,60273.0
Episode reward,0.0,313.8211254603182,176.45981319131158,193.95548343344277,181.15434091793475,160.1203232162306,140.29346235607233,130.84166570030263,180.01845093515368,181.3135321399314,130.55001786500247,140.8062459706083,256.7112119266121,143.4585447291372,138.86185737213978,104.65532590548919,193.30755143194727,180.1370080797801,162.32388816598123,284.27268373764724,169.83003706886174,239.54661587208295,140.89039220626046,121.55065866772433,167.39051685549688,176.48842587449917,140.55898129951262,166.25547359528136,131.6014013795845,185.7576902112444,308.1314543588408,166.92319998077662,181.043672783347,258.36527880463524,169.63519981888334,159.45515037385053,133.2769230067787,168.3927342809805,137.03569510233467,390.51822856842017,158.01692878734173,158.03471929836127,117.42361512900311,172.0001851899176,125.68068465335848,127.8896196699086,118.77560123433173,136.75703186057416,121.35277838057893,164.37643964419604,141.59740901334797,140.657996416739,184.6256287290313,141.19956302415025,153.17656900652224,172.95846653704578,175.40740460614035,164.5514943575122,171.50291597580198,193.78291133873265,194.77355086432254,173.9169168333846,165.0619751091608,188.1686277183496,119.66096703334699,119.44612310973551,115.96989163234194,194.54605816856503,158.47967910967654,145.93919523845136,129.90491541745948,120.48077455538784,188.48366965890062,166.7736471864073,176.66087341979016,172.0404586623289,161.18946709262195,161.5639883981705,129.85617686107682,185.8569811730217,183.6388459861331,161.75947784648483,167.82321918555408,184.98540762352545,180.43915138222502,174.20727292954288,123.190347247018,187.59020884700763,165.34764890816066,155.07901985660567,161.02955575107305,172.3087372182168,171.75338662825175,124.0449819878028,160.36912077917077,167.37626007457845,152.0186855631399,168.34189826512758,122.16362906949553,186.7338254606888,139.09615279833818,154.087213959143,164.95202831811187,162.38943515659972,149.55913887245768,139.96731462671656,195.41095675654663,152.45916473025497,126.017992157837,166.94693865257116,133.75980118497387,149.76178615491276,154.95243137336337,166.08686731950485,173.87967677796718,166.40773899608587,260.01552142193407,124.25913303560957,183.28728749908984,130.94575593399713,161.20693958066752,167.9868771180444,131.43234176400713,121.6676372908022,134.1506754532533,147.75754526824818,200.67310744633397,147.49668323513535,163.40079671833146,187.67078030965575,168.36208197216598,173.80721572076965,185.65757927316702,185.08318162308294,196.7311154698393,129.13621618932743,166.19143263566298,159.7587021880841,177.6898581789934,173.74265314189796,188.29579033272796,170.68015026961234,161.91359505850377,149.42682808524165,130.32433022295584,231.71900288248486,142.47462703256397,171.68044136412018,182.71645246604982,123.7830232308248,169.19701074912356,135.38432581541124,125.54563777624284,182.7875529938122,171.51834738785112,122.80781921196855,123.8064923702634,158.2720695601341,180.73079375765448,134.62833498125204,175.8637162729575,195.27388277024045,122.45391474341221,180.83227042776446,134.48527498692033,186.30058528902978,160.02997738131228,167.08174151518332,173.23064512387197,189.62499819272392,382.73807689111266,136.05877528273373,133.23585320892835,191.85069919532856,134.81481290265108,175.6788331593769,179.76007917171884,142.28384857433565,176.97166667713654,131.62772203553754,719.8055446842003,131.21243240042546,342.3997821440352,131.57243817220973,174.00439910524054,140.54757644163826,181.57821218164318
Episode feedback,0.8,0.835999998328,0.6666666565656567,0.693333324088889,0.6617646961505192,0.7594936612722322,0.5156249919433595,0.5614034989227457,0.5303030222681361,0.4603174530108341,0.4909090819834713,0.5438596395814098,0.5785123919131208,0.7258064399063477,0.6101694811835682,0.44680850113173404,0.7391304240705736,0.499999991935484,0.6379310234839479,0.6666666581196582,0.47540982827197004,0.6428571362973762,0.5862068864447089,0.47058822606689754,0.5666666572222224,0.5737704823972052,0.5892857037627554,0.4237288063774779,0.42592591803840896,0.5079364998740238,0.5471698061587754,0.6065573671056169,0.6349206248425298,0.626168218447026,0.6166666563888891,0.4999999913793105,0.624999988839286,0.5423728721631716,0.5090908998347109,0.5999999947826088,0.5344827494054699,0.5789473582640815,0.47058822606689754,0.39344261650094076,0.33962263510145974,0.3773584834460664,0.7058823391003464,0.57142856122449,0.5882352825836219,0.5689655074316292,0.4999999913793105,0.46551723335315115,0.5645161199271593,0.3157894681440444,0.41818181057851256,0.46666665888888903,0.3666666605555557,0.5423728721631716,0.38983050186727963,0.31249999511718757,0.2812499956054688,0.2499999958333334,0.4576271108876761,0.292307687810651,0.2799999944000001,0.5199999896000003,0.3529411695501732,0.3593749943847657,0.30357142315051033,0.36206895927467314,0.29629629080932796,0.21153845747041428,0.32812499487304697,0.4576271108876761,0.24590163531308795,0.2999999950000001,0.38333332694444455,0.28070174946137283,0.21818181421487612,0.38095237490551787,0.261538457514793,0.35087718682671604,0.41379309631391215,0.3174603124212649,0.33870967195629564,0.316666661388889,0.24999999519230778,0.22222221869488543,0.47368420221606666,0.40350876485072346,0.3275862012485138,0.403225799947971,0.43103447532699185,0.33999999320000013,0.285714280612245,0.32203389284688316,0.39999999333333347,0.46551723335315115,0.33333332679738575,0.24615384236686397,0.21052631209602962,0.32142856568877565,0.3275862012485138,0.47368420221606666,0.3818181748760332,0.3928571358418369,0.35384614840236694,0.35087718682671604,0.15384615088757403,0.3666666605555557,0.35849055927376305,0.5245901553345876,0.42105262419205924,0.44067795863257697,0.46666665888888903,0.24561403077870123,0.4799999952000001,0.33962263510145974,0.4920634842529606,0.3636363570247935,0.40350876485072346,0.3965517173008325,0.4074073998628259,0.3269230706360948,0.31034482223543414,0.33928570822704096,0.3285714238775511,0.5499999908333335,0.40350876485072346,0.29032257596253913,0.38983050186727963,0.3650793592844546,0.35483870395421446,0.2857142811791384,0.33846153325443795,0.24074073628257897,0.3389830451019823,0.36206895927467314,0.29508196237570555,0.37288134961218056,0.17460317183169569,0.3389830451019823,0.3928571358418369,0.42592591803840896,0.5185185089163239,0.3725490159554018,0.34482758026159344,0.43333332611111125,0.39344261650094076,0.34615383949704154,0.32203389284688316,0.285714280612245,0.3773584834460664,0.32258063995837677,0.3499999941666668,0.3137254840445984,0.3846153772189351,0.3157894681440444,0.3278688470841173,0.32727272132231416,0.3278688470841173,0.399999993846154,0.29411764129181095,0.14516128798126957,0.2727272677685951,0.20312499682617194,0.28070174946137283,0.2586206851961951,0.19999999666666674,0.24999999609375007,0.3931623898020309,0.44642856345663284,0.20370369993141296,0.44444443738977085,0.3090909034710745,0.3114754047299114,0.19672130825047038,0.42857142091836753,0.29508196237570555,0.2363636320661158,0.47337277826406643,0.31481480898491093,0.4950495000490149,0.37037036351166,0.32258063995837677,0.33928570822704096,0.29508196237570555
total seconds,0.0,17.933387517929077,37.192495584487915,51.73708701133728,68.6090681552887,89.35736751556396,102.90356683731079,113.9195168018341,124.69975781440735,136.66359901428223,151.54837012290955,163.9649965763092,179.00365138053894,195.2526557445526,206.39251041412354,218.19747734069824,243.27934193611145,255.89782404899597,269.16860127449036,282.42517852783203,293.3155837059021,307.16252541542053,316.9562704563141,326.0742461681366,338.8583767414093,357.35981917381287,367.86084365844727,376.0909082889557,384.5189619064331,395.2506377696991,405.5861954689026,416.7651562690735,427.2523453235626,439.0319023132324,450.7647566795349,461.3009614944458,472.87980937957764,482.62996912002563,491.87101674079895,503.4232041835785,513.6573843955994,523.1761112213135,531.8689813613892,540.5055630207062,549.1626460552216,557.7737975120544,573.6787843704224,589.5108606815338,601.2577764987946,610.7549736499786,619.081661939621,628.4614503383636,638.2825126647949,646.9248340129852,654.9763112068176,662.8775527477264,670.2205555438995,677.7620775699615,685.8477900028229,692.61607670784,699.7987809181213,708.9189417362213,716.8602013587952,724.7982091903687,732.5151641368866,740.5932145118713,748.0454437732697,754.8693382740021,761.433801651001,768.8612020015717,775.7064809799194,783.2431671619415,790.6763560771942,797.6736860275269,804.1636683940887,811.269971370697,818.1312034130096,824.9639751911163,831.73410820961,839.6037304401398,847.5727655887604,855.9600999355316,863.802041053772,871.6461977958679,878.390810251236,885.7541091442108,892.8214049339294,900.4904627799988,914.4963600635529,924.4215669631958,933.5858271121979,941.7494783401489,951.7954292297363,959.3271472454071,966.7015295028687,974.3081340789795,982.6792025566101,991.8956444263458,998.3121716976166,1005.1239020824432,1013.191727399826,1020.9030048847198,1042.5171661376953,1051.1368589401245,1060.2682354450226,1068.634910106659,1075.3783926963806,1083.5738916397095,1090.885675907135,1105.789294242859,1114.1742351055145,1122.4285759925842,1130.3489480018616,1137.4480545520782,1145.2130434513092,1152.430431842804,1160.4851195812225,1168.0355818271637,1177.0114612579346,1184.2585899829865,1192.0595562458038,1199.7345595359802,1207.1766123771667,1213.1973984241486,1220.5727972984314,1227.069629907608,1244.7917034626007,1254.139961719513,1274.4671034812927,1284.5195081233978,1294.0752065181732,1303.3189985752106,1311.4363753795624,1319.0657031536102,1331.0118551254272,1338.1371266841888,1346.3166477680206,1353.3783042430878,1361.5089755058289,1368.7055389881134,1375.3977992534637,1383.3507862091064,1390.529623746872,1396.455688238144,1416.739380121231,1424.9948964118958,1432.468160867691,1440.912059545517,1448.2825996875763,1457.333250284195,1463.4655849933624,1469.3797256946564,1477.7581050395966,1484.8538060188293,1491.8660852909088,1499.4440622329712,1507.4408197402954,1514.459993839264,1521.5421934127808,1528.8505396842957,1535.447659254074,1543.5220954418182,1550.4115459918976,1556.4568977355957,1563.2891654968262,1569.510443687439,1576.3908743858337,1582.585654258728,1588.231582403183,1593.9088678359985,1603.9542453289032,1611.8617906570435,1617.1729171276093,1624.6197109222412,1630.7764387130737,1636.8236861228943,1646.0086646080017,1653.344304561615,1659.8774571418762,1666.2414705753326,1676.6797959804535,1683.050030708313,1692.870544910431,1700.37792634964,1708.6190564632416,1717.787441253662,1724.452318906784
total minutes,0.0,0.2988897919654846,0.6198749264081319,0.862284783522288,1.1434844692548116,1.4892894585927328,1.7150594472885132,1.8986586133639018,2.078329296906789,2.277726650238037,2.525806168715159,2.732749942938487,2.983394189675649,3.2542109290758767,3.4398751735687254,3.6366246223449705,4.054655698935191,4.264963734149933,4.486143354574839,4.707086308797201,4.888593061765035,5.119375423590342,5.282604507605234,5.434570769468944,5.647639612356822,5.955996986230215,6.131014060974121,6.268181804815928,6.408649365107219,6.587510629494985,6.75976992448171,6.946085937817892,7.120872422059377,7.317198371887207,7.512745944658915,7.688349358240763,7.881330156326294,8.043832818667093,8.197850279013316,8.390386736392974,8.560956406593323,8.719601853688557,8.86448302268982,9.008426050345102,9.152710767587026,9.29622995853424,9.561313072840372,9.825181011358897,10.020962941646577,10.179249560832977,10.318027698993683,10.474357505639395,10.638041877746582,10.782080566883087,10.916271853446961,11.047959212462107,11.170342592398326,11.296034626166026,11.430796500047048,11.543601278464,11.663313015302021,11.815315695603688,11.947670022646586,12.07997015317281,12.20858606894811,12.343220241864522,12.467424062887828,12.581155637900034,12.690563360850016,12.814353366692862,12.928441349665324,13.05405278603236,13.177939267953237,13.294561433792115,13.402727806568146,13.521166189511616,13.635520056883495,13.749399586518605,13.862235136826833,13.993395507335663,14.126212759812672,14.266001665592194,14.396700684229533,14.527436629931133,14.639846837520599,14.762568485736846,14.880356748898825,15.008174379666647,15.241606001059214,15.407026116053263,15.559763785203298,15.695824639002483,15.863257153828938,15.988785787423451,16.111692158381143,16.238468901316324,16.377986709276836,16.531594073772432,16.638536194960277,16.75206503470739,16.8865287899971,17.015050081411996,17.375286102294922,17.518947649002076,17.671137257417044,17.810581835110984,17.922973211606344,18.059564860661826,18.181427931785585,18.429821570714314,18.56957058509191,18.707142933209738,18.83914913336436,18.95746757586797,19.08688405752182,19.207173864046734,19.341418659687044,19.467259697119395,19.616857687632244,19.73764316638311,19.867659270763397,19.995575992266335,20.11961020628611,20.219956640402476,20.342879954973856,20.451160498460133,20.746528391043345,20.902332695325217,21.241118391354878,21.408658468723296,21.56792010863622,21.721983309586843,21.857272922992706,21.984428385893505,22.18353091875712,22.30228544473648,22.438610796133677,22.55630507071813,22.69181625843048,22.811758983135224,22.923296654224394,23.05584643681844,23.17549372911453,23.274261470635732,23.612323002020517,23.749914940198263,23.87446934779485,24.01520099242528,24.138043328126273,24.288887504736582,24.391093083222707,24.48966209491094,24.62930175065994,24.747563433647155,24.86443475484848,24.99073437054952,25.124013662338257,25.240999897321064,25.35903655687968,25.480842328071596,25.590794320901235,25.725368257363638,25.840192433198293,25.940948295593262,26.0548194249471,26.15850739479065,26.273181239763897,26.3764275709788,26.470526373386384,26.565147797266643,26.73257075548172,26.864363177617392,26.95288195212682,27.076995182037354,27.179607311884563,27.280394768714906,27.433477743466696,27.55573840936025,27.664624285697936,27.770691176255543,27.944663266340893,28.05083384513855,28.214509081840514,28.33963210582733,28.47698427438736,28.629790687561034,28.740871981779733
cummulative feedback,0.0,418.0,462.0,514.0,559.0,619.0,652.0,684.0,719.0,748.0,775.0,806.0,876.0,921.0,957.0,978.0,1029.0,1060.0,1097.0,1149.0,1178.0,1241.0,1275.0,1299.0,1333.0,1368.0,1401.0,1426.0,1449.0,1481.0,1539.0,1576.0,1616.0,1683.0,1720.0,1749.0,1784.0,1816.0,1844.0,1913.0,1944.0,1977.0,2001.0,2025.0,2043.0,2063.0,2099.0,2131.0,2161.0,2194.0,2223.0,2250.0,2285.0,2303.0,2326.0,2354.0,2376.0,2408.0,2431.0,2451.0,2469.0,2484.0,2511.0,2530.0,2544.0,2570.0,2588.0,2611.0,2628.0,2649.0,2665.0,2676.0,2697.0,2724.0,2739.0,2757.0,2780.0,2796.0,2808.0,2832.0,2849.0,2869.0,2893.0,2913.0,2934.0,2953.0,2966.0,2980.0,3007.0,3030.0,3049.0,3074.0,3099.0,3116.0,3132.0,3151.0,3175.0,3202.0,3219.0,3235.0,3247.0,3265.0,3284.0,3311.0,3332.0,3354.0,3377.0,3397.0,3405.0,3427.0,3446.0,3478.0,3502.0,3528.0,3556.0,3570.0,3618.0,3636.0,3667.0,3687.0,3710.0,3733.0,3755.0,3772.0,3790.0,3809.0,3832.0,3865.0,3888.0,3906.0,3929.0,3952.0,3974.0,3992.0,4014.0,4027.0,4047.0,4068.0,4086.0,4108.0,4119.0,4139.0,4161.0,4184.0,4212.0,4250.0,4270.0,4296.0,4320.0,4338.0,4357.0,4373.0,4393.0,4413.0,4434.0,4450.0,4470.0,4488.0,4508.0,4526.0,4546.0,4572.0,4587.0,4596.0,4611.0,4624.0,4640.0,4655.0,4667.0,4683.0,4729.0,4754.0,4765.0,4793.0,4810.0,4829.0,4841.0,4865.0,4883.0,4896.0,4976.0,4993.0,5043.0,5063.0,5083.0,5102.0,5120.0
e,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
buffer size,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
human model,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
