,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
Accumulated time steps,0.0,1000.0,1662.0,2026.0,2388.0,2650.0,2900.0,3175.0,3368.0,3631.0,3989.0,4264.0,4701.0,4875.0,5139.0,5532.0,5790.0,6056.0,6295.0,6461.0,6714.0,6970.0,7225.0,7676.0,7956.0,8117.0,8272.0,8527.0,8784.0,8951.0,9216.0,9377.0,9641.0,9804.0,10059.0,10414.0,10560.0,10750.0,11190.0,11357.0,11764.0,11921.0,12188.0,12467.0,12814.0,12969.0,13122.0,13276.0,13452.0,13611.0,13763.0,14018.0,14278.0,14443.0,14722.0,14998.0,15250.0,15550.0,15706.0,15971.0,16177.0,16438.0,16722.0,16977.0,17234.0,17494.0,17752.0,17910.0,18065.0,18220.0,18370.0,18532.0,18701.0,18972.0,19234.0,19391.0,19644.0,19912.0
Episode reward,0.0,-69.19890376688929,61.4426309176786,79.88683391048119,79.05984975879603,85.1500349941877,86.28727403029292,83.1585178815468,87.31908858654154,85.28300216803399,79.44024979716244,83.24445199404259,74.92859591210203,89.27811678091122,84.41170412454044,76.85185415928909,85.99813480702642,85.3021553314126,86.37157601770184,90.32110857029241,86.04337300727329,85.41899591949154,84.09735202849505,73.96544607622718,83.44369100307688,90.61549337992533,91.26081358907952,85.34532964090123,85.48014824508832,89.86584358302453,83.9779333772831,90.95429294057736,86.73866622719567,89.97205243007748,85.73264857617588,80.0960921449898,91.93158284349354,87.39355732781965,71.83269176856788,89.42107638528844,75.06523354436385,90.81740359051537,84.6003130144831,84.38139250526689,80.45500406139772,90.75269102891414,90.92030043480368,91.1034406904552,89.19574491262836,90.52908815350031,90.6837935724431,85.65648708807761,84.98875383900051,90.21229813193979,82.72167410600144,83.87696701692455,85.58957868737674,80.6992519701567,91.06305821116679,84.53352041752585,86.8964450783781,86.09237217574714,83.29604647628906,84.22561337719455,85.15889602286362,83.9356388583708,84.6660748143819,90.7409404458529,90.6067334481636,90.72368622177282,90.62548825345452,90.10308200656385,89.14497343511532,84.20790713273506,84.87808813300119,90.8558744953546,85.2747598962799,85.52487168367911
Episode feedback,0.8,0.16432865714997127,0.13615733716163791,0.17355371853015505,0.15789473640472373,0.13793103395428724,0.13654618419057757,0.0766423354867068,0.07812499959309896,0.09541984696404639,0.0728291314486579,0.09124087557941286,0.04357798155142665,0.028901733936984197,0.05703422031545924,0.056122448836422326,0.035019455116655815,0.03396226402278391,0.025210083927688722,0.04242424216712581,0.03571428557256236,0.011764705836216839,0.031496062868125736,0.015555555520987654,0.01075268813350291,0.012499999921875001,0.0389610387080452,0.019685039292578584,0.015624999938964844,0.006024096349252432,0.0,0.006249999960937501,0.007604562708727899,0.018518518404206676,0.007874015717031434,0.00847457624724696,0.006896551676575506,0.010582010526021108,0.00455580864565875,0.006024096349252432,0.007389162543376447,0.006410256369165024,0.0037593984821075246,0.007194244578437969,0.002890173402051522,0.0,0.01315789465027701,0.013071895339399377,0.0,0.00632911388399295,0.0,0.007874015717031434,0.00386100384609651,0.0,0.0,0.003636363623140496,0.0,0.0033444815941656133,0.012903225723204995,0.003787878773530762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006493506451340867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total seconds,0.0,73.63967394828796,120.04947566986084,146.80475616455078,173.3292202949524,191.8714737892151,209.80232453346252,228.32736444473267,241.38641953468323,259.16140580177307,281.99142813682556,300.06894850730896,325.7655436992645,336.48936676979065,352.63562202453613,376.29263830184937,392.0405287742615,408.2229311466217,422.7689096927643,433.40128779411316,448.60594964027405,463.19870233535767,478.2926354408264,503.42362880706787,519.4301450252533,528.9234929084778,538.4899559020996,552.9332828521729,567.9638347625732,577.8286969661713,592.6450493335724,602.2142703533173,617.0787127017975,627.006498336792,641.5409951210022,661.351315498352,670.1246030330658,681.0877566337585,705.05330991745,714.9342124462128,737.3423135280609,746.6615324020386,761.5654754638672,777.1313853263855,796.1597125530243,805.2931294441223,814.3230738639832,823.299515247345,833.280562877655,842.6467528343201,851.3931827545166,865.5185303688049,880.1135022640228,889.6479442119598,904.8681852817535,920.4271950721741,934.2704508304596,950.7278029918671,959.9279937744141,974.5781168937683,986.0843334197998,1000.8935661315918,1016.750953912735,1030.9464974403381,1045.3171865940094,1059.6853468418121,1074.262350320816,1083.1302483081818,1091.8618557453156,1100.765887260437,1109.1761157512665,1118.2759869098663,1127.5513000488281,1141.8993299007416,1155.8645057678223,1164.553760766983,1177.9494178295135,1192.2625043392181
total minutes,0.0,1.2273278991381327,2.0008245944976806,2.4467459360758466,2.8888203382492064,3.197857896486918,3.496705408891042,3.8054560740788776,4.0231069922447205,4.319356763362885,4.699857135613759,5.001149141788483,5.429425728321076,5.608156112829844,5.8772603670756025,6.271543971697489,6.534008812904358,6.803715519110361,7.046148494879405,7.223354796568553,7.476765827337901,7.719978372255961,7.9715439240137735,8.390393813451132,8.657169083754221,8.81539154847463,8.974832598368327,9.21555471420288,9.466063912709554,9.630478282769522,9.877417488892872,10.036904505888621,10.284645211696624,10.4501083056132,10.69234991868337,11.022521924972533,11.16874338388443,11.351462610562642,11.750888498624166,11.915570207436879,12.289038558801016,12.44435887336731,12.692757924397787,12.952189755439758,13.269328542550404,13.421552157402038,13.572051231066386,13.72165858745575,13.88800938129425,14.044112547238667,14.189886379241944,14.425308839480083,14.668558371067046,14.827465736865998,15.08113642136256,15.3404532512029,15.57117418050766,15.845463383197785,15.998799896240234,16.24296861489614,16.434738890329996,16.68155943552653,16.945849231878917,17.182441624005637,17.421953109900155,17.661422447363535,17.904372505346934,18.052170805136363,18.19769759575526,18.346098121007284,18.48626859585444,18.63793311516444,18.792521667480468,19.031655498345692,19.264408429463703,19.409229346116383,19.632490297158558,19.871041738986968
cummulative feedback,0.0,164.0,254.0,317.0,374.0,410.0,444.0,465.0,480.0,505.0,531.0,556.0,575.0,580.0,595.0,617.0,626.0,635.0,641.0,648.0,657.0,660.0,668.0,675.0,678.0,680.0,686.0,691.0,695.0,696.0,696.0,697.0,699.0,702.0,704.0,707.0,708.0,710.0,712.0,713.0,716.0,717.0,718.0,720.0,721.0,721.0,723.0,725.0,725.0,726.0,726.0,728.0,729.0,729.0,729.0,730.0,730.0,731.0,733.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0
e,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
buffer size,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
human model,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
