,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
Accumulated time steps,0.0,1000.0,1653.0,2025.0,3024.0,3385.0,3643.0,3899.0,4153.0,4614.0,5100.0,5537.0,5823.0,6085.0,6242.0,6702.0,6966.0,7398.0,7648.0,7905.0,8177.0,8330.0,8486.0,8750.0,9001.0,9157.0,9408.0,9857.0,10013.0,10283.0,10433.0,10586.0,10841.0,10994.0,11241.0,11504.0,11861.0,12209.0,12495.0,12736.0,12991.0,13254.0,13406.0,13750.0,13995.0,14244.0,14394.0,14650.0,14902.0,15149.0,15310.0,15569.0,15744.0,16105.0,16340.0,16498.0,16867.0,17020.0,17279.0,17625.0,18001.0,18173.0,18420.0,18667.0,18824.0,19293.0,19631.0,19886.0
Episode reward,0.0,-71.5221807148262,63.41336028021862,80.69945829655055,-56.12163323183307,80.55838418555035,85.93239207526914,87.0050228197099,86.49581435524574,74.51668831230201,71.37729454298399,76.54342164346853,82.19058199045531,84.92882488296178,91.55395202626764,73.54601324676892,84.8031014343849,76.16219796678772,86.64969920520898,84.9836334242906,84.4327488081276,91.24244221932601,91.33315164858924,84.29416581114953,87.34096863148682,91.56468759495102,85.54228246703549,75.40604319120402,91.39275401126882,84.40215864026352,91.5184586134773,91.39588202725629,85.23309779343992,91.43425557416113,86.24630066109256,83.98330062126492,79.31996493968,81.97318101192594,82.22515409960741,87.1695391180838,86.62305212565107,84.4126709939515,91.44579680674009,82.55128115406688,85.95155984472134,86.96323101936404,92.31600359836585,84.98380062292934,86.69881809932443,85.94339381621192,91.04486378170634,83.93696898467657,89.52268153366849,81.14860358420769,87.67447230861418,91.57969230129775,77.58441107343448,91.7129478624524,85.5165749672955,83.19800252545666,77.7937412892608,89.40081430383839,86.4785666534313,87.26413489746119,91.51547505017385,74.00186622757529,81.77265602727184,87.68929094416531
Episode feedback,0.8,0.0551102203856611,0.19171779111699724,0.14824797803706743,0.07114228449785343,0.09166666641203704,0.07003891023331163,0.07058823501730103,0.07114624477807809,0.06086956508506616,0.04536082464874057,0.04128440357503577,0.04912280684518314,0.049808428927937055,0.05128205095332019,0.03921568618907258,0.030418250834911596,0.011600928047329633,0.01204819272269802,0.0351562498626709,0.014760147547010527,0.006578947325138505,0.012903225723204995,0.007604562708727899,0.01999999992,0.012903225723204995,0.007999999968,0.008928571408641582,0.012903225723204995,0.018587360525697545,0.013422818701860278,0.0,0.007874015717031434,0.0,0.0040650406338819485,0.007633587757123711,0.005617977512309052,0.008645533116295293,0.007017543835026162,0.008333333298611112,0.011811023575547152,0.0038167938785618554,0.006622516512433666,0.005830903773087744,0.004098360638941145,0.0,0.0,0.0,0.003984063729147156,0.008130081267763897,0.0,0.0,0.005747126403752147,0.0027777777700617283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040650406338819485,0.0,0.0,0.0,0.002967359041639884,0.0
total seconds,0.0,62.60556411743164,113.17433142662048,140.02251076698303,200.6637303829193,223.54632329940796,239.88902068138123,255.8085527420044,271.7675232887268,299.38219237327576,327.4000458717346,352.50890731811523,369.6513159275055,385.4194538593292,395.0594747066498,421.666264295578,436.69388461112976,460.589476108551,474.7042498588562,489.75852394104004,505.1469337940216,513.9237172603607,523.0245432853699,537.5958442687988,551.9754605293274,561.1371960639954,575.1237351894379,599.9309031963348,609.2497432231903,624.8421018123627,633.9297199249268,642.7679681777954,657.12273645401,665.9795160293579,680.0235533714294,694.9709174633026,714.7099151611328,733.9019603729248,749.8598146438599,763.3861627578735,777.8615732192993,792.667537689209,801.5932064056396,820.6053957939148,834.6776797771454,848.4703726768494,857.1436457633972,871.5447096824646,885.5658617019653,899.3941819667816,908.775908946991,923.0130159854889,933.1608464717865,952.5539546012878,965.7503197193146,974.7783796787262,995.0601115226746,1004.0042159557343,1018.4437167644501,1037.455382823944,1057.7415997982025,1067.8629732131958,1082.0744097232819,1096.7950809001923,1106.3145818710327,1132.5798392295837,1152.065357208252,1166.7237815856934
total minutes,0.0,1.0434260686238608,1.8862388571103414,2.3337085127830504,3.3443955063819883,3.7257720549901325,3.998150344689687,4.263475879033407,4.52945872147878,4.989703206221263,5.456667431195577,5.875148455301921,6.160855265458425,6.423657564322154,6.584324578444163,7.027771071592967,7.278231410185496,7.676491268475851,7.911737497647604,8.162642065684,8.419115563233694,8.565395287672679,8.717075721422832,8.959930737813314,9.199591008822123,9.35228660106659,9.58539558649063,9.99884838660558,10.154162387053171,10.414035030206044,10.565495332082113,10.712799469629923,10.952045607566834,11.099658600489299,11.333725889523825,11.582848624388378,11.911831919352213,12.231699339548747,12.497663577397665,12.723102712631226,12.964359553654988,13.211125628153484,13.359886773427327,13.676756596565246,13.911294662952423,14.14117287794749,14.285727429389954,14.52574516137441,14.75943102836609,14.989903032779694,15.146265149116516,15.383550266424814,15.552680774529774,15.875899243354798,16.095838661988576,16.24630632797877,16.584335192044577,16.73340359926224,16.97406194607417,17.290923047065736,17.629026663303375,17.79771622021993,18.03457349538803,18.279918015003204,18.43857636451721,18.876330653826397,19.201089286804198,19.445396359761556
cummulative feedback,0.0,55.0,180.0,235.0,306.0,339.0,357.0,375.0,393.0,421.0,443.0,461.0,475.0,488.0,496.0,514.0,522.0,527.0,530.0,539.0,543.0,544.0,546.0,548.0,553.0,555.0,557.0,561.0,563.0,568.0,570.0,570.0,572.0,572.0,573.0,575.0,577.0,580.0,582.0,584.0,587.0,588.0,589.0,591.0,592.0,592.0,592.0,592.0,593.0,595.0,595.0,595.0,596.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,598.0,598.0,598.0,598.0,599.0,599.0
e,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
buffer size,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
human model,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
