,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46
Accumulated time steps,0.0,1000.0,1635.0,1797.0,1966.0,2225.0,2474.0,2627.0,2784.0,3030.0,3470.0,3641.0,3901.0,4150.0,4410.0,4770.0,5018.0,5172.0,5429.0,5708.0,5860.0,6015.0,6275.0,6541.0,6902.0,7164.0,7323.0,7482.0,7745.0,8133.0,8282.0,8722.0,8873.0,9131.0,9497.0,9649.0,9806.0,9957.0,10104.0,10266.0,10519.0,10675.0,11040.0,11193.0,11343.0,11621.0,11886.0
Episode reward,0.0,-55.436105396610394,61.39901519848731,90.92911766085618,91.02793031611913,86.37383227748629,86.34190661794943,91.58491696216862,91.23762494058036,85.47286886713789,74.30637697281838,90.14804273888673,83.38358580854042,86.9743710506543,85.38760424213604,80.02752772492443,86.05301523079208,91.40256694155218,84.29335938406203,82.44583329591427,91.29841945915264,91.15968706345107,85.11210226027033,85.89297733654229,79.19145589953608,84.15618461010054,89.96102235359324,91.07644409165134,84.24086314408818,81.04947891514342,92.4172825291105,74.74649364644736,91.05005873693129,86.22292618962243,78.58966148618217,91.63640972266553,91.09850908179826,91.56110808753255,91.44854763039645,91.81840995290248,86.42837351167294,91.34739097029295,81.1750781325261,91.29296315226811,91.2871922262142,84.89749250001658,86.47696462124856
Episode feedback,0.8,0.26352705384416125,0.06940063080536178,0.12422360171289688,0.1309523801729025,0.08527131749894838,0.1169354833994537,0.09210526255193906,0.07692307642998028,0.0775510200916285,0.05239179942507563,0.07058823487889274,0.04633204615315813,0.06854838682036941,0.050193049999254634,0.050139275626352994,0.03643724681604354,0.006535947669699688,0.023437499908447266,0.021582733735313907,0.026490066049734664,0.012987012902681734,0.011583011538289532,0.022641509348522607,0.019444444390432098,0.02298850565904787,0.00632911388399295,0.0126582277679859,0.007633587757123711,0.012919896607442128,0.020270270133308985,0.006833712968488125,0.0,0.003891050568517313,0.0027397260198911617,0.013245033024867332,0.0,0.0066666666222222224,0.0068493150215800346,0.006211180085644845,0.0,0.0,0.008241758219116048,0.0,0.006711409350930139,0.0036101082902162155,0.0
total seconds,0.0,66.40201091766357,102.45757007598877,113.00760769844055,123.93737387657166,139.43899297714233,154.9722695350647,164.6277675628662,174.38286662101746,188.98186230659485,213.55455207824707,223.99184799194336,238.85266256332397,253.4536693096161,268.38648676872253,288.78343200683594,302.87797951698303,311.8424611091614,326.0273325443268,341.5154709815979,350.38538694381714,359.3512833118439,373.66561365127563,388.29000997543335,407.92048931121826,422.5748255252838,431.6961476802826,440.85964131355286,454.9837963581085,475.8298399448395,484.5236692428589,507.9305109977722,516.3266928195953,530.4277403354645,549.8861975669861,558.6864905357361,567.607177734375,576.1467156410217,584.5015563964844,593.7033267021179,607.4439363479614,616.2999951839447,635.7904620170593,644.3522737026215,652.9699351787567,668.0586915016174,682.4163999557495
total minutes,0.0,1.1067001819610596,1.7076261679331461,1.8834601283073424,2.065622897942861,2.3239832162857055,2.582871158917745,2.74379612604777,2.906381110350291,3.149697705109914,3.559242534637451,3.7331974665323893,3.980877709388733,4.2242278218269345,4.473108112812042,4.813057200113932,5.047966325283051,5.197374351819357,5.43378887573878,5.691924516359965,5.839756449063619,5.989188055197398,6.2277602275212605,6.471500166257223,6.798674821853638,7.042913758754731,7.194935794671377,7.347660688559214,7.583063272635142,7.930497332413991,8.075394487380981,8.465508516629537,8.605444880326589,8.840462338924407,9.164769959449767,9.311441508928935,9.46011962890625,9.602445260683696,9.741692606608073,9.895055445035299,10.124065605799357,10.271666586399078,10.596507700284322,10.739204561710357,10.882832252979279,11.134311525026957,11.373606665929158
cummulative feedback,0.0,263.0,307.0,327.0,349.0,371.0,400.0,414.0,426.0,445.0,468.0,480.0,492.0,509.0,522.0,540.0,549.0,550.0,556.0,562.0,566.0,568.0,571.0,577.0,584.0,590.0,591.0,593.0,595.0,600.0,603.0,606.0,606.0,607.0,608.0,610.0,610.0,611.0,612.0,613.0,613.0,613.0,616.0,616.0,617.0,618.0,618.0
Ph,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
steps_that_episode,0.0,998.0,634.0,161.0,168.0,258.0,248.0,152.0,156.0,245.0,439.0,170.0,259.0,248.0,259.0,359.0,247.0,153.0,256.0,278.0,151.0,154.0,259.0,265.0,360.0,261.0,158.0,158.0,262.0,387.0,148.0,439.0,150.0,257.0,365.0,151.0,156.0,150.0,146.0,161.0,252.0,155.0,364.0,152.0,149.0,277.0,264.0
e,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
buffer size,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
human model,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
