,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Accumulated time steps,0.0,1000.0,1999.0,2998.0,3997.0,4996.0,5995.0,6994.0,7993.0,8992.0,9991.0,10990.0,11989.0,12988.0,13987.0,14986.0,15985.0,16984.0,17983.0,18982.0,19981.0
Episode reward,0.0,-39.08709676934545,-46.343421221127315,-17.829801960714445,-17.467198699603916,-34.73457055323616,-24.944576882352493,-22.049300200581722,-23.76183915719469,-37.527392670711045,-29.176972118780668,-20.495957990873457,-23.461980994093338,-32.14627626570942,-31.03321167739066,-34.077431503750454,-23.559246529266932,-30.545667484174878,-28.934636907618675,-32.35560266980426,-37.71852039112393
Episode feedback,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total seconds,0.0,43.10365867614746,86.26374888420105,129.49942469596863,172.65392661094666,215.56584978103638,258.5713987350464,302.2291967868805,345.2112364768982,388.3882350921631,431.0628821849823,474.44148302078247,517.631115436554,561.7152433395386,604.2766849994659,647.493469953537,690.4439568519592,733.7190935611725,778.9471578598022,822.705578327179,865.4361426830292
total minutes,0.0,0.7183943112691243,1.4377291480700174,2.1583237449328103,2.8775654435157776,3.592764163017273,4.309523312250773,5.037153279781341,5.753520607948303,6.473137251536051,7.184381369749705,7.9073580503463745,8.6271852572759,9.361920722325642,10.071278083324433,10.791557832558949,11.507399280865988,12.228651559352874,12.982452630996704,13.711759638786315,14.42393571138382
cummulative feedback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ph,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
steps_that_episode,0.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0
e,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
buffer size,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
human model,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
