,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64
Accumulated time steps,0.0,1000.0,1999.0,2777.0,3776.0,4054.0,4519.0,4886.0,5344.0,5720.0,6083.0,6466.0,6746.0,6911.0,7156.0,7420.0,7617.0,7907.0,8330.0,8580.0,8827.0,8998.0,9167.0,9609.0,9972.0,10221.0,10481.0,10737.0,10887.0,11241.0,11400.0,11944.0,12128.0,12287.0,12445.0,12688.0,12850.0,13005.0,13166.0,13515.0,13766.0,14028.0,14278.0,14610.0,14876.0,15123.0,15381.0,15739.0,16004.0,16167.0,16320.0,16562.0,16717.0,17053.0,17313.0,17476.0,17630.0,17883.0,18235.0,18501.0,18945.0,19105.0,19475.0,19629.0,19788.0
Episode reward,0.0,-63.718627273740715,-58.754835499764425,48.752396627433605,-59.867968962996805,84.33122745599573,75.04971975732785,79.89371208714311,75.42271377864618,78.2557537957636,81.68588454773527,78.93685931379775,86.41976558241569,89.96975940789783,86.35345854259847,84.88103508482105,86.6602305526634,82.88580452634665,79.3691561168242,87.12138039038025,86.84674011801654,90.22773979166632,90.33366679125007,75.79634208401194,79.68292033186545,85.94402091080805,84.46650380641593,86.53143548915634,91.65583305715131,81.53502356909866,90.84416816673993,72.41894053413269,88.70449935729889,91.53309075795727,91.21157392671851,87.52710474267326,90.41968370054974,90.93781239851451,90.45116675876535,83.44940149857385,86.78335170504819,86.78769273970207,87.7247987148525,80.9519171570472,85.02231199764474,87.14397927091255,87.02951970077102,84.31121082423405,85.04659913564473,89.91644880990863,91.18330834147015,88.4558198198538,91.51822003464535,84.17699825941533,86.18359007420104,90.88094203682938,92.01114281170028,86.48010184297821,85.58113308975199,85.08559778888093,79.33749488843631,90.7459249540808,83.73054120977199,91.94870947573385,92.07191414057264
Episode feedback,0.8,0.20941883746551218,0.2454909817179449,0.18918918894570247,0.08416833658900968,0.06137184093367567,0.05818965504700505,0.060109289453253306,0.04157549225038185,0.029333333255111112,0.01657458558957297,0.03403141352347797,0.014336917511337213,0.012195121876859014,0.028688524472588014,0.015209125417455798,0.02040816316118284,0.0,0.026066350649131872,0.0,0.0,0.02352941162629758,0.02976190458475057,0.0022675736910032344,0.0,0.0,0.0,0.00784313722414456,0.0,0.0,0.0,0.0018416206227594464,0.005464480844456389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007999999968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006172839468068892,0.006578947325138505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028490028408860316,0.0,0.0,0.0,0.0,0.0,0.0
total seconds,0.0,68.29215621948242,143.37318348884583,200.06425595283508,261.8270175457001,278.75732350349426,306.1961233615875,328.1127107143402,354.2947721481323,375.160662651062,395.2645466327667,417.0359742641449,432.595006942749,442.2381212711334,456.17490673065186,470.75019001960754,482.21049666404724,497.86073184013367,521.087170124054,534.8591947555542,549.9817221164703,560.6291265487671,570.8172860145569,594.8434624671936,614.8636479377747,628.491917848587,642.5173192024231,656.5594985485077,665.2139942646027,684.3569529056549,693.3747832775116,722.2518057823181,732.4755613803864,741.625510931015,750.5529379844666,764.1199789047241,773.4232504367828,782.5478012561798,791.9149303436279,811.1989107131958,825.518351316452,840.0517766475677,853.711677312851,871.6482055187225,886.1250464916229,899.7234981060028,914.0918579101562,933.287100315094,947.9912128448486,957.2137675285339,965.9503836631775,979.2289133071899,988.2631425857544,1006.4429638385773,1020.6642160415649,1029.9466812610626,1038.8321311473846,1052.5435354709625,1071.4138972759247,1085.8719084262848,1109.2461230754852,1118.465469121933,1138.934400320053,1147.9496216773987,1157.2819588184357
total minutes,0.0,1.1382026036580404,2.3895530581474302,3.334404265880585,4.363783625761668,4.645955391724905,5.103268722693126,5.468545178572337,5.904912869135539,6.252677710851033,6.587742443879446,6.950599571069081,7.209916782379151,7.370635354518891,7.602915112177531,7.845836500326793,8.036841611067453,8.297678864002227,8.684786168734233,8.91431991259257,9.166362035274506,9.343818775812785,9.513621433575947,9.91405770778656,10.247727465629577,10.47486529747645,10.708621986707051,10.942658309141795,11.086899904410044,11.405949215094248,11.556246387958527,12.037530096371968,12.20792602300644,12.360425182183583,12.509215633074442,12.735332981745403,12.890387507279714,13.042463354269664,13.198582172393799,13.51998184521993,13.758639188607534,14.00086294412613,14.228527955214183,14.527470091978708,14.768750774860383,14.995391635100047,15.234864298502604,15.554785005251567,15.799853547414143,15.953562792142232,16.09917306105296,16.320481888453166,16.47105237642924,16.77404939730962,17.011070267359415,17.16577802101771,17.313868852456412,17.542392257849375,17.85689828793208,18.09786514043808,18.48743538459142,18.641091152032217,18.98224000533422,19.13249369462331,19.288032646973928
cummulative feedback,0.0,209.0,454.0,601.0,685.0,702.0,729.0,751.0,770.0,781.0,787.0,800.0,804.0,806.0,813.0,817.0,821.0,821.0,832.0,832.0,832.0,836.0,841.0,842.0,842.0,842.0,842.0,844.0,844.0,844.0,844.0,845.0,846.0,846.0,846.0,846.0,846.0,846.0,846.0,846.0,848.0,848.0,848.0,848.0,848.0,848.0,848.0,848.0,848.0,849.0,850.0,850.0,850.0,850.0,850.0,850.0,850.0,850.0,851.0,851.0,851.0,851.0,851.0,851.0,851.0
Ph,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
steps_that_episode,0.0,998.0,998.0,777.0,998.0,277.0,464.0,366.0,457.0,375.0,362.0,382.0,279.0,164.0,244.0,263.0,196.0,289.0,422.0,249.0,246.0,170.0,168.0,441.0,362.0,248.0,259.0,255.0,149.0,353.0,158.0,543.0,183.0,158.0,157.0,242.0,161.0,154.0,160.0,348.0,250.0,261.0,249.0,331.0,265.0,246.0,257.0,357.0,264.0,162.0,152.0,241.0,154.0,335.0,259.0,162.0,153.0,252.0,351.0,265.0,443.0,159.0,369.0,153.0,158.0
e,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
buffer size,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
