,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Accumulated time steps,0.0,1000.0,1999.0,2998.0,3997.0,4996.0,5995.0,6994.0,7993.0,8992.0,9991.0,10990.0,11989.0,12988.0,13987.0,14986.0,15985.0,16984.0,17983.0,18982.0,19981.0
Episode reward,0.0,-45.57238213755763,-47.78464274517186,-69.24601887153297,-33.38110888581687,-48.13083529875043,-49.10870646199465,-44.7781742997997,-42.64267862229467,-61.72920608315286,-42.262827931358665,-52.54722842055839,-37.85610713609185,-52.19103122184736,-46.44817729056461,-47.80454716933804,-53.63701431810032,-54.70550176953161,-43.501659286633675,-49.67766408826612,-45.81779061108809
Episode feedback,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total seconds,0.0,41.59983777999878,83.67936277389526,126.3825991153717,169.08390355110168,211.41085863113403,253.51438188552856,295.46930623054504,338.01271986961365,379.839408159256,421.6251096725464,463.67944598197937,505.8106129169464,548.7373006343842,591.3650979995728,634.3617463111877,676.4323728084564,718.7094256877899,761.4136846065521,803.5785646438599,844.975329875946
total minutes,0.0,0.6933306296666463,1.3946560462315878,2.106376651922862,2.8180650591850283,3.5235143105189004,4.2252396980921425,4.924488437175751,5.633545331160227,6.330656802654266,7.027085161209106,7.7279907663663225,8.430176881949107,9.145621677239737,9.856084966659546,10.572695771853128,11.27387288014094,11.978490428129833,12.690228076775869,13.392976077397664,14.0829221645991
cummulative feedback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ph,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
steps_that_episode,0.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0
e,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
buffer size,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
human model,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
