,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73
Accumulated time steps,0.0,1000.0,1999.0,2998.0,3507.0,4492.0,4747.0,5329.0,5610.0,5907.0,6572.0,6929.0,7100.0,7465.0,7629.0,7786.0,8044.0,8490.0,8650.0,8921.0,9090.0,9253.0,9405.0,9555.0,9704.0,10037.0,10190.0,10346.0,10601.0,10946.0,11183.0,11328.0,11473.0,11634.0,11876.0,12031.0,12300.0,12462.0,12606.0,12750.0,12940.0,13209.0,13454.0,13610.0,13754.0,13897.0,14035.0,14277.0,14441.0,14697.0,14847.0,15002.0,15248.0,15398.0,15543.0,15808.0,15962.0,16222.0,16370.0,16608.0,16867.0,17019.0,17178.0,17471.0,17733.0,17975.0,18215.0,18378.0,18770.0,18941.0,19205.0,19461.0,19618.0,19860.0
Episode reward,0.0,-59.58699542397586,-65.7190255604829,-64.99268770746784,68.27844908216223,40.32126577323031,87.1257880421413,68.8784832099719,83.30414850921491,83.69729283042085,59.43700029368082,80.91714989498863,89.89511251650116,79.15898952261176,89.79826169299956,90.67048023150241,85.046131483295,73.56804002612118,90.06059097418334,82.7256397683827,88.5709079605571,91.0897689876829,90.82024281484843,91.37875146182412,91.33500497043909,78.9497143944171,90.76342493987036,90.83283232662694,85.93747568927421,79.87795992307662,86.96051533366608,90.07890576770288,92.0362426513163,90.65402917375687,85.73091158049702,89.04916799403702,82.40952452550795,91.04878553262319,91.19864365500335,91.39743048799728,88.8883848578881,84.42038725804439,84.92579147229632,90.28403910406377,91.92884877811909,91.99743538276839,92.6849354471503,86.55601714428596,89.93448047473275,84.76382042732345,91.58364162069998,90.62491256207278,84.54677608129126,90.52246089937495,89.96203202569461,84.62659827781133,90.14127094510143,86.6661780803611,90.82782452528303,86.67049145818046,86.96691277383077,92.52174403403846,90.6197991494381,80.95845694484095,84.53069811745864,85.70856698477579,85.97783925885466,89.10236589746194,76.35127500595226,90.12842067626195,83.32297753337133,83.4754664616038,90.52793846475956,85.7942680064688
Episode feedback,0.8,0.2605210418231252,0.10120240470821402,0.06813627247681736,0.13188976351990203,0.08028455276393846,0.03937007858515717,0.03614457825104203,0.032142857028061224,0.020270270201789627,0.019578313223526638,0.01404494378077263,0.005882352906574395,0.008241758219116048,0.006134969287515526,0.012820512738330047,0.003891050568517313,0.00898876402474435,0.0,0.0037037036899862825,0.0,0.006172839468068892,0.0,0.0,0.0,0.0030120481836986503,0.0,0.0064516128616024975,0.0,0.0,0.0,0.006944444396219137,0.0,0.0,0.0,0.006493506451340867,0.0037313432696591668,0.006211180085644845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00392156861207228,0.0,0.006493506451340867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total seconds,0.0,68.6888370513916,127.83940005302429,184.38805675506592,216.62170243263245,273.45898151397705,288.1215400695801,319.79115200042725,335.4117693901062,351.57676434516907,386.82133865356445,406.0379960536957,415.71515798568726,434.95928144454956,444.1249198913574,453.2396514415741,467.1465117931366,490.85339164733887,499.8414168357849,514.3863117694855,523.7431690692902,532.9012966156006,541.4367024898529,549.9089612960815,558.3550977706909,576.1640267372131,584.7923166751862,593.7474954128265,607.4485216140747,625.6047296524048,638.4590110778809,646.6838185787201,654.9614703655243,664.1106281280518,677.0406672954559,685.7599079608917,700.3635830879211,709.6219346523285,717.7997331619263,726.0951087474823,736.7873673439026,751.1695008277893,764.4224035739899,773.0578653812408,781.3161916732788,789.3931167125702,797.3662128448486,810.514176607132,819.7975153923035,833.7121245861053,842.2514863014221,851.1330630779266,864.4226312637329,872.9064009189606,881.1718990802765,895.5867698192596,904.4350497722626,918.4871685504913,926.8489730358124,939.7634432315826,953.5454306602478,962.1229283809662,971.0009293556213,986.4757869243622,1000.3701691627502,1013.2562048435211,1026.099185705185,1035.2226345539093,1055.661098241806,1065.3195986747742,1079.332257270813,1092.9906432628632,1101.7654917240143,1114.8659808635712
total minutes,0.0,1.1448139508565267,2.130656667550405,3.0731342792510987,3.610361707210541,4.557649691899617,4.802025667826334,5.329852533340454,5.59019615650177,5.859612739086151,6.4470223108927405,6.767299934228261,6.928585966428121,7.249321357409159,7.40208199818929,7.553994190692902,7.785775196552277,8.180889860788982,8.330690280596416,8.57310519615809,8.729052817821502,8.881688276926676,9.023945041497548,9.165149354934693,9.305918296178183,9.602733778953553,9.746538611253103,9.895791590213776,10.124142026901245,10.426745494206747,10.640983517964681,10.778063642978669,10.916024506092072,11.068510468800863,11.284011121590932,11.429331799348196,11.672726384798686,11.827032244205474,11.963328886032105,12.101585145791372,12.27978945573171,12.519491680463155,12.740373392899832,12.884297756354014,13.02193652788798,13.156551945209504,13.289436880747477,13.508569610118865,13.663291923205058,13.895202076435089,14.037524771690368,14.185551051298777,14.407043854395548,14.54844001531601,14.686198318004609,14.926446163654328,15.073917496204377,15.308119475841522,15.447482883930206,15.66272405385971,15.892423844337463,16.03538213968277,16.18334882259369,16.441263115406038,16.672836152712502,16.887603414058685,17.101653095086416,17.253710575898488,17.594351637363435,17.75532664457957,17.98887095451355,18.21651072104772,18.36275819540024,18.58109968105952
cummulative feedback,0.0,260.0,361.0,429.0,496.0,575.0,585.0,606.0,615.0,621.0,634.0,639.0,640.0,643.0,644.0,646.0,647.0,651.0,651.0,652.0,652.0,653.0,653.0,653.0,653.0,654.0,654.0,655.0,655.0,655.0,655.0,656.0,656.0,656.0,656.0,657.0,658.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,660.0,660.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0
Ph,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
steps_that_episode,0.0,998.0,998.0,998.0,508.0,984.0,254.0,581.0,280.0,296.0,664.0,356.0,170.0,364.0,163.0,156.0,257.0,445.0,159.0,270.0,168.0,162.0,151.0,149.0,148.0,332.0,152.0,155.0,254.0,344.0,236.0,144.0,144.0,160.0,241.0,154.0,268.0,161.0,143.0,143.0,189.0,268.0,244.0,155.0,143.0,142.0,137.0,241.0,163.0,255.0,149.0,154.0,245.0,149.0,144.0,264.0,153.0,259.0,147.0,237.0,258.0,151.0,158.0,292.0,261.0,241.0,239.0,162.0,391.0,170.0,263.0,255.0,156.0,241.0
e,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
buffer size,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
