,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Accumulated time steps,0.0,1000.0,1999.0,2998.0,3997.0,4996.0,5995.0,6994.0,7993.0,8992.0,9991.0,10990.0,11989.0,12988.0,13987.0,14986.0,15985.0,16984.0,17983.0,18982.0,19981.0
Episode reward,0.0,-2.96507810067558,-59.34366895319821,-54.839342726312466,-31.05368036370778,-36.86319643172234,-44.17869214438472,-55.369613460329994,-36.81863711232719,-33.49424870168956,-42.72523182635992,-42.02278219830261,-44.48993866923694,-43.0546149208766,-33.90302521495851,-40.22613626264617,-40.245855090166856,-34.295028867140275,-32.83328796329986,-41.45253631846137,-47.60346965145054
Episode feedback,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total seconds,0.0,41.118874073028564,85.91114044189453,130.20174551010132,173.14951610565186,216.76799511909485,260.26121735572815,303.2028224468231,346.347727060318,388.0536673069,430.0271270275116,472.46700167655945,515.3862743377686,557.4429342746735,599.7451317310333,642.5003886222839,685.2295486927032,727.1277050971985,770.8003447055817,814.0689325332642,857.9097526073456
total minutes,0.0,0.6853145678838094,1.4318523406982422,2.170029091835022,2.885825268427531,3.612799918651581,4.3376869559288025,5.053380374113718,5.772462117671966,6.467561121781667,7.16711878379186,7.8744500279426575,8.58977123896281,9.290715571244558,9.995752195517221,10.708339810371399,11.42049247821172,12.118795084953309,12.846672411759695,13.56781554222107,14.298495876789094
cummulative feedback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ph,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
steps_that_episode,0.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0
e,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
buffer size,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
human model,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
