,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
Accumulated time steps,0.0,1000.0,1999.0,2593.0,3119.0,3389.0,3625.0,3905.0,4144.0,4291.0,4609.0,4930.0,5097.0,5259.0,5415.0,5660.0,5939.0,6088.0,6249.0,6514.0,6671.0,6953.0,7103.0,7275.0,7424.0,7572.0,7740.0,8095.0,8350.0,8604.0,8759.0,8919.0,9250.0,9415.0,9565.0,9853.0,10104.0,10356.0,10506.0,10655.0,10816.0,10981.0,11135.0,11379.0,11645.0,11995.0,12375.0,12533.0,12684.0,13013.0,13265.0,13426.0,13582.0,13740.0,13890.0,14039.0,14278.0,14435.0,14589.0,14754.0,15038.0,15193.0,15456.0,15655.0,15987.0,16255.0,16420.0,16591.0,16771.0,17023.0,17179.0,17451.0,17613.0,17768.0,18017.0,18356.0,18612.0,18778.0,18931.0,19202.0,19370.0,19523.0,19676.0,19938.0
Episode reward,0.0,-93.95114320355921,-94.27371277559705,70.39780731009563,87.77668817776865,85.88136846032606,87.92546422521968,89.98977099052398,88.28010079345286,91.86967756071776,83.30146119585719,83.51114403518184,92.11486768438566,89.70371672459358,92.20003554427608,86.30236296151622,85.38608998095958,91.09447553553757,90.697990444293,87.56719038573196,91.87173660760376,80.6929710934817,90.86571146689933,90.59390547512496,90.63397608795785,90.74185356710089,91.55503227536963,73.17417163380455,83.22420748533132,85.26920072533198,90.65035448157565,90.41916768719004,74.76925983675306,91.00987176439315,90.42874930406668,83.01599670334905,81.73093791653139,85.43800410768566,89.59058653146535,90.39933800243074,89.88042352579984,91.05058577616109,90.22813153990033,83.81477194544064,85.25785887922841,74.22091657334667,75.07671517497366,88.54704527318651,90.91842082655042,76.36896554083175,84.49322314264468,91.1866319411802,91.42408134191494,90.60409727175936,90.20538090804843,91.1220808788548,82.66686569678984,90.73890001686371,91.06813813098951,90.1455347100351,82.00948292647827,88.89933486976054,82.46800271932281,91.07370841693024,75.84054239348296,84.95848569070677,89.51127961058015,90.63829027085653,91.26827432368788,83.6219156454929,90.47797024311471,83.64615863435615,87.92053229351504,90.93683535964868,83.55814848347848,75.0957547728591,85.00386321345803,89.19147877292428,90.58590904339734,85.6964621530465,91.74688487849401,90.77382294989567,91.16463469394424,83.91787946847387
Episode feedback,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total seconds,0.0,41.45031547546387,84.89583110809326,111.00788283348083,134.1119453907013,146.0046865940094,156.68967247009277,169.0541934967041,180.20814037322998,187.30441856384277,201.27733516693115,215.51970386505127,223.5515172481537,231.18688297271729,238.80120539665222,249.94016194343567,262.5215992927551,269.70632910728455,277.27622509002686,289.2305073738098,296.8386390209198,309.5497326850891,316.6777892112732,324.57259249687195,331.5156319141388,338.605521440506,346.5375428199768,362.4359436035156,374.2066652774811,385.6566843986511,393.05235719680786,400.61611127853394,415.2713632583618,422.947470664978,430.1554448604584,443.2836055755615,454.8357744216919,466.1738340854645,473.461448431015,480.57359647750854,488.291255235672,495.99677205085754,503.31239318847656,514.645806312561,526.7674572467804,542.3218309879303,559.0132501125336,566.5831716060638,574.0071523189545,588.7621688842773,600.3492515087128,608.1699767112732,615.5589690208435,623.2091436386108,630.5558040142059,637.7804274559021,648.8388979434967,656.437814950943,663.8177437782288,671.6660928726196,684.682544708252,692.0335857868195,704.0952658653259,713.2362961769104,728.0937945842743,740.1833119392395,748.0203950405121,756.0938854217529,764.816339969635,776.3059546947479,783.8182938098907,795.9492840766907,803.7307322025299,811.1510245800018,822.4949796199799,837.369802236557,849.0389804840088,857.3133478164673,865.0561683177948,877.2843406200409,885.1694011688232,892.4910922050476,899.7697184085846,911.6860935688019
total minutes,0.0,0.6908385912577312,1.414930518468221,1.850131380558014,2.2351990898450214,2.43341144323349,2.611494541168213,2.817569891611735,3.0034690062204996,3.1217403093973797,3.354622252782186,3.5919950644175214,3.7258586208025615,3.853114716211955,3.9800200899442038,4.165669365723928,4.375359988212585,4.495105485121409,4.621270418167114,4.820508456230163,4.947310650348664,5.159162211418152,5.2779631535212195,5.409543208281199,5.525260531902314,5.6434253573417665,5.7756257136662805,6.040599060058594,6.2367777546246845,6.427611406644186,6.550872619946798,6.676935187975565,6.921189387639363,7.049124511082967,7.169257414340973,7.388060092926025,7.5805962403615315,7.769563901424408,7.891024140516917,8.009559941291808,8.1381875872612,8.266612867514292,8.388539886474609,8.57743010520935,8.779457620779674,9.038697183132172,9.31688750187556,9.443052860101064,9.566785871982574,9.812702814737955,10.005820858478547,10.13616627852122,10.259316150347392,10.386819060643514,10.509263400236765,10.629673790931701,10.813981632391611,10.940630249182384,11.06362906297048,11.194434881210327,11.411375745137532,11.533893096446992,11.734921097755432,11.887271602948507,12.134896576404572,12.336388532320658,12.467006584008535,12.601564757029216,12.746938999493917,12.938432578245799,13.063638230164846,13.265821401278178,13.395512203375498,13.519183743000031,13.708249660332998,13.956163370609284,14.15064967473348,14.288555796941122,14.41760280529658,14.621405677000682,14.75282335281372,14.874851536750793,14.99616197347641,15.194768226146698
cummulative feedback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ph,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
steps_that_episode,0.0,998.0,998.0,593.0,525.0,269.0,235.0,279.0,238.0,146.0,317.0,320.0,166.0,161.0,155.0,244.0,278.0,148.0,160.0,264.0,156.0,281.0,149.0,171.0,148.0,147.0,167.0,354.0,254.0,253.0,154.0,159.0,330.0,164.0,149.0,287.0,250.0,251.0,149.0,148.0,160.0,164.0,153.0,243.0,265.0,349.0,379.0,157.0,150.0,328.0,251.0,160.0,155.0,157.0,149.0,148.0,238.0,156.0,153.0,164.0,283.0,154.0,262.0,198.0,331.0,267.0,164.0,170.0,179.0,251.0,155.0,271.0,161.0,154.0,248.0,338.0,255.0,165.0,152.0,270.0,167.0,152.0,152.0,261.0
e,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
buffer size,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
