,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76
Accumulated time steps,0.0,590.0,849.0,1062.0,1341.0,1590.0,1858.0,2296.0,2572.0,2741.0,2998.0,3273.0,3553.0,3810.0,4311.0,4468.0,4671.0,4927.0,5284.0,5545.0,5800.0,5961.0,6214.0,6496.0,6766.0,6936.0,7200.0,7360.0,7512.0,7765.0,8040.0,8306.0,8562.0,8714.0,8884.0,9237.0,9779.0,10156.0,10627.0,10877.0,11065.0,11405.0,11658.0,11901.0,12181.0,12581.0,12939.0,13275.0,13544.0,13812.0,13963.0,14230.0,14486.0,14645.0,14970.0,15225.0,15512.0,15669.0,15917.0,16071.0,16227.0,16583.0,16825.0,16986.0,17143.0,17415.0,17580.0,17842.0,18020.0,18175.0,18451.0,18604.0,18956.0,19209.0,19466.0,19653.0,19896.0
Episode reward,0.0,74.38613445937128,83.10034888211801,88.10949336539277,86.23694433570613,84.98032197488934,86.36183933194454,79.62353284648282,89.33336652268522,92.39093319614473,87.47001171996996,87.09220162846464,86.1451267309979,85.41318046363216,67.2030735202764,90.53732916562328,89.77185415059384,88.30572293388052,79.58097543041279,90.51319467091628,86.06412877278709,89.94159639610712,86.79345046444493,84.94566436465571,88.98826288265302,91.84309385840095,84.86838716811931,90.6009167580881,90.79813300606438,85.20509292093351,85.428283244467,87.85702355752301,89.06773786532099,90.47927296922884,91.30516562759172,78.61657192138505,76.88178379957247,83.24817541113978,74.49813758638005,85.48285203582233,89.15988547006576,79.51373947735199,81.14571281332913,84.87956511689369,86.30136598118132,80.37592950548174,82.44358987480625,77.98788244898873,86.27201459157027,81.82990415443668,90.44291015304542,82.81884625373405,87.94092215024072,91.8685843486352,81.59956966810651,86.32112037131797,87.66728292452494,91.63458191943553,83.78304348061717,91.24965907393101,90.90590947071026,78.41178920981476,84.82708089864464,92.23022237816733,89.86478547740059,86.39370292593195,91.17826540603899,87.02840950209533,92.0795096996437,90.1165580108342,83.3412868433134,91.72534527662076,78.21304630578618,83.91312599876795,86.83130398984883,89.93282289415787,85.17978590939902
Episode feedback,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total seconds,0.0,24.534103393554688,36.02542805671692,45.78239297866821,58.24843215942383,69.38289976119995,81.32742547988892,100.52217674255371,112.96144223213196,120.8917920589447,132.40908813476562,144.73794889450073,157.22515535354614,169.03722500801086,191.6730809211731,199.46281242370605,208.69287657737732,220.31909680366516,236.40134859085083,248.42265343666077,260.10097670555115,267.72902035713196,279.10255789756775,291.5114777088165,303.8722913265228,311.9569652080536,323.6807644367218,331.2067840099335,338.54311084747314,350.01570749282837,362.39869356155396,374.4156973361969,386.13303780555725,393.4669334888458,401.3399806022644,416.84120059013367,440.2706973552704,456.4081082344055,476.70578932762146,488.18323016166687,497.04206109046936,511.9752240180969,523.3602759838104,534.3523805141449,546.7005889415741,564.4646999835968,580.3599224090576,595.1962456703186,607.1059129238129,618.9873485565186,626.1705379486084,638.4048690795898,650.0645356178284,657.5618069171906,672.1375379562378,683.6541168689728,696.6881029605865,704.1045944690704,715.5971610546112,723.139974117279,730.6592350006104,746.5411121845245,757.6241643428802,765.4092063903809,772.8703391551971,785.1722626686096,793.0874509811401,805.061283826828,813.3579089641571,820.9333643913269,833.5000324249268,840.8598508834839,856.4254670143127,867.9563226699829,879.6059973239899,888.6148178577423,899.6407017707825
total minutes,0.0,0.40890172322591145,0.600423800945282,0.7630398829778036,0.9708072026570638,1.1563816626866659,1.3554570913314818,1.6753696123758952,1.882690703868866,2.0148632009824117,2.206818135579427,2.412299148241679,2.6204192558924357,2.8172870834668475,3.1945513486862183,3.3243802070617674,3.478214609622955,3.6719849467277528,3.9400224765141805,4.140377557277679,4.335016278425853,4.462150339285532,4.651709298292796,4.858524628480276,5.064538188775381,5.19928275346756,5.394679407278697,5.5201130668322245,5.642385180791219,5.833595124880473,6.039978226025899,6.240261622269949,6.435550630092621,6.557782224814097,6.688999676704407,6.947353343168895,7.337844955921173,7.606801803906759,7.945096488793691,8.136387169361115,8.284034351507822,8.532920400301615,8.72267126639684,8.905873008569081,9.111676482359568,9.407744999726614,9.672665373484294,9.919937427838644,10.118431882063549,10.31645580927531,10.436175632476807,10.640081151326497,10.834408926963807,10.959363448619843,11.20229229927063,11.394235281149546,11.611468382676442,11.735076574484507,11.926619350910187,12.052332901954651,12.177653916676839,12.442351869742076,12.627069405714671,12.756820106506348,12.881172319253286,13.08620437781016,13.218124183019002,13.417688063780467,13.555965149402619,13.68222273985545,13.891667207082113,14.014330848058064,14.27375778357188,14.465938711166382,14.660099955399831,14.810246964295706,14.994011696179708
cummulative feedback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ph,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
steps_that_episode,0.0,588.0,258.0,212.0,278.0,248.0,267.0,437.0,275.0,168.0,256.0,274.0,279.0,256.0,500.0,156.0,202.0,255.0,356.0,260.0,254.0,160.0,252.0,281.0,269.0,169.0,263.0,159.0,151.0,252.0,274.0,265.0,255.0,151.0,169.0,352.0,541.0,376.0,470.0,249.0,187.0,339.0,252.0,242.0,279.0,399.0,357.0,335.0,268.0,267.0,150.0,266.0,255.0,158.0,324.0,254.0,286.0,156.0,247.0,153.0,155.0,355.0,241.0,160.0,156.0,271.0,164.0,261.0,177.0,154.0,275.0,152.0,351.0,252.0,256.0,186.0,242.0
e,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
buffer size,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
