,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
Accumulated time steps,0.0,1000.0,1999.0,2998.0,3729.0,4174.0,4599.0,4981.0,5441.0,5782.0,5954.0,6287.0,6617.0,6857.0,7282.0,7446.0,7672.0,7841.0,8096.0,8262.0,8581.0,8823.0,9232.0,9565.0,9856.0,10221.0,10467.0,10723.0,10888.0,11180.0,11367.0,11527.0,11681.0,11837.0,12101.0,12258.0,12946.0,13174.0,13424.0,13670.0,14084.0,14327.0,14605.0,14949.0,15110.0,15264.0,15572.0,15723.0,15960.0,16116.0,16361.0,16510.0,16859.0,17279.0,17574.0,17751.0,17931.0,18181.0,18342.0,18692.0,18925.0,19077.0,19422.0,19660.0
Episode reward,0.0,-64.54118865045889,-53.7001591267452,-76.88505932489832,38.86891866355622,68.91315045601117,84.4613519735499,76.35103404999329,78.17873839219605,77.4039935977606,90.10037471542995,78.87108710677282,77.94798024648472,84.94609686899209,72.78777935641192,89.73468648705887,87.88962878768743,91.0153361829909,83.50995504368626,91.24471048856924,81.14470307078392,84.97606746441028,70.58410845722764,78.05896429060823,89.20686145223462,83.18101391659911,85.64027499514964,85.97147643684353,92.52962621146726,88.1402926828237,90.66182728490656,86.76956642804149,91.58012541122945,90.0323896370519,86.94916419269134,88.28768521907209,72.13059606841762,88.7783803427677,86.29599204588254,84.44719347410035,72.72063740657077,83.12721708163097,88.39524507427076,83.30408827522547,89.69511713070844,90.34649660798074,88.51325054999077,92.23189427071394,85.78089871087218,91.92451925161606,82.57953399902382,90.03622206578062,83.65406244408562,71.06137483726741,82.74332219202901,91.28427029431549,93.20014590235449,84.95921101699241,89.72572824625789,81.88302863669632,86.90226212849744,89.98478235807573,75.8822828775169,91.12541822305747
Episode feedback,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total seconds,0.0,41.3383367061615,83.25966763496399,125.48728036880493,156.41454339027405,175.65113472938538,193.98132610321045,210.62089276313782,230.96372938156128,246.36279606819153,254.4786376953125,269.2899935245514,284.0588457584381,295.0864882469177,313.83626079559326,321.6724171638489,332.1459209918976,340.1646590232849,351.67533111572266,359.50084137916565,373.8472023010254,384.95654559135437,403.06926345825195,417.9676504135132,430.9592607021332,446.904531955719,458.00173830986023,469.37423634529114,476.9904477596283,489.89991092681885,498.5117108821869,505.99845600128174,513.2567853927612,520.5980670452118,532.2948775291443,539.6944766044617,569.4417822360992,579.9087884426117,591.3585951328278,602.5316345691681,620.5278398990631,631.5936496257782,644.0423562526703,659.2151806354523,666.8417053222656,674.1507019996643,687.8531823158264,695.138610124588,706.2007749080658,713.8683087825775,725.0019733905792,732.1253235340118,747.490149974823,765.9565284252167,779.3652532100677,787.7351183891296,796.3031671047211,808.300215959549,816.2085237503052,831.6595778465271,842.2945885658264,849.6059093475342,864.9157717227936,875.748496055603
total minutes,0.0,0.6889722784360249,1.3876611272493997,2.0914546728134153,2.6069090565045676,2.927518912156423,3.233022101720174,3.510348212718964,3.849395489692688,4.1060466011365255,4.241310628255208,4.488166558742523,4.734314095973969,4.918108137448629,5.230604346593221,5.361206952730814,5.53576534986496,5.6694109837214155,5.861255518595377,5.991680689652761,6.23078670501709,6.415942426522573,6.717821057637533,6.966127506891886,7.182654345035553,7.44840886592865,7.633362305164337,7.822903939088186,7.949840795993805,8.16499851544698,8.308528514703115,8.433307600021362,8.55427975654602,8.67663445075353,8.871581292152404,8.994907943407695,9.490696370601654,9.665146474043528,9.855976585547129,10.042193909486135,10.342130664984385,10.526560827096302,10.734039270877838,10.986919677257537,11.11402842203776,11.235845033327738,11.464219705263774,11.585643502076467,11.77001291513443,11.897805146376292,12.08336622317632,12.202088725566863,12.45816916624705,12.765942140420277,12.989420886834463,13.128918639818828,13.271719451745351,13.471670265992483,13.60347539583842,13.860992964108785,14.038243142763774,14.16009848912557,14.415262862046559,14.595808267593384
cummulative feedback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ph,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
steps_that_episode,0.0,998.0,998.0,998.0,730.0,444.0,424.0,381.0,459.0,340.0,171.0,332.0,329.0,239.0,424.0,163.0,225.0,168.0,254.0,165.0,318.0,241.0,408.0,332.0,290.0,364.0,245.0,255.0,164.0,291.0,186.0,159.0,153.0,155.0,263.0,156.0,687.0,227.0,249.0,245.0,413.0,242.0,277.0,343.0,160.0,153.0,307.0,150.0,236.0,155.0,244.0,148.0,348.0,419.0,294.0,176.0,179.0,249.0,160.0,349.0,232.0,151.0,344.0,237.0
e,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
buffer size,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
