,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
Accumulated time steps,0.0,327.0,484.0,734.0,982.0,1670.0,1959.0,2049.0,3048.0,3299.0,3756.0,4134.0,4394.0,5026.0,5298.0,5741.0,6035.0,6289.0,6735.0,7110.0,7373.0,7632.0,7953.0,8317.0,8665.0,8929.0,9386.0,9653.0,9912.0,10252.0,10443.0,10810.0,11083.0,11341.0,11503.0,11851.0,12119.0,12377.0,12637.0,12792.0,12973.0,13219.0,13476.0,13753.0,14011.0,14385.0,14653.0,14802.0,14968.0,15233.0,15499.0,15767.0,16041.0,16207.0,16389.0,16657.0,16914.0,17229.0,17388.0,17644.0,17820.0,17986.0,18451.0,18614.0,18777.0,19055.0,19425.0,19586.0
Episode reward,0.0,78.96823251314441,87.294464091497,84.03863492766138,80.0645899489084,47.9273688148284,79.33656689728326,95.27460512798164,-52.484436571646185,89.15117627342401,78.44913630322267,82.81280523958593,88.6457054087594,75.32819903750243,85.9960727074666,80.36051470243105,84.12765740440935,88.62261357040603,81.12464165975172,82.61807479135338,87.02575766384018,88.09918299462791,85.23589952521034,83.94446234418788,84.91499304743925,87.00091376992103,77.2394730479235,87.68613662816979,88.4782911227604,82.46357609969758,89.24239810325436,82.33268825080087,85.10738296277908,87.68108270759635,91.11252720409107,82.3148172588442,87.11026423631023,88.483140738269,87.62110999509271,91.80726615360872,88.79415185723629,88.06642213498924,86.11120776285374,88.03373869948578,86.93903876131913,80.89604919638012,85.87876605889123,91.99546374208055,91.134688876416,86.04189473165465,86.07972143348299,86.95551676151442,85.81023606242682,90.42979787927456,89.43489245321862,86.3259303976854,86.88526198168626,81.7300827795122,90.88670886605355,86.00382013391996,90.70333083604498,90.77762548273526,75.40450370680098,91.45467853128805,91.30585178162181,86.4628750776037,79.50276022440524,92.13460329192984
Episode feedback,0.8,0.31076922981301774,0.3589743566732413,0.36546184592184,0.29959514048746905,0.27074235768450894,0.1423611106168017,0.3932584225476582,0.14328657300271885,0.14799999940800002,0.10526315766389659,0.07161803694531024,0.057915057691447655,0.04278922338702183,0.03690036886752632,0.03167420807313528,0.037542661987909,0.019762845771688357,0.031460674086605224,0.018716577490062627,0.02671755714993299,0.027131782840574485,0.024999999921875002,0.008264462787150241,0.0057636887441968624,0.0038022813543639494,0.002192982451331179,0.011278195446322574,0.015503875908899706,0.0,0.010526315734072023,0.005464480859386664,0.0,0.003891050568517313,0.0,0.0028818443720984312,0.007490636676065031,0.0,0.0,0.006493506451340867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total seconds,0.0,23.64741802215576,37.83280873298645,59.60465455055237,80.27989792823792,134.51553606987,153.4331111907959,163.30643582344055,233.92695569992065,254.43136525154114,287.5177505016327,310.97813630104065,327.3936891555786,364.60478591918945,381.0733163356781,406.505074262619,423.6719489097595,438.40457129478455,463.96025133132935,484.95557856559753,500.3921763896942,515.2189295291901,533.1918370723724,552.7558963298798,571.3665134906769,585.8800666332245,610.8109169006348,625.9357056617737,640.3635673522949,659.1910326480865,670.0073435306549,689.84130692482,704.78626704216,719.146764755249,728.3545923233032,746.8976140022278,761.3832931518555,775.2919027805328,789.5857644081116,798.3884119987488,808.6088256835938,822.0886063575745,835.8914928436279,850.7956290245056,864.7619516849518,884.4486029148102,899.0673828125,907.4772329330444,916.9267692565918,931.619383096695,946.402092218399,960.8543717861176,975.6591849327087,985.07723736763,995.243150472641,1009.5766093730927,1023.4872269630432,1040.576473236084,1049.625566959381,1064.0107157230377,1074.0780255794525,1083.5976448059082,1108.5917234420776,1117.7287776470184,1126.9922349452972,1141.8638813495636,1161.5753133296967,1170.767107963562
total minutes,0.0,0.394123633702596,0.6305468122164408,0.9934109091758728,1.3379982988039651,2.2419256011645,2.5572185198465984,2.721773930390676,3.8987825949986776,4.2405227541923525,4.791962508360545,5.182968938350678,5.4565614859263105,6.076746431986491,6.351221938927968,6.77508457104365,7.061199148495992,7.306742854913076,7.732670855522156,8.082592976093292,8.339869606494904,8.586982158819835,8.886530617872873,9.212598272164662,9.522775224844615,9.764667777220408,10.180181948343913,10.432261761029562,10.672726122538249,10.986517210801443,11.166789058844248,11.497355115413665,11.746437784036,11.985779412587483,12.139243205388388,12.448293566703796,12.689721552530925,12.92153171300888,13.159762740135193,13.306473533312479,13.47681376139323,13.701476772626242,13.931524880727132,14.179927150408426,14.412699194749196,14.740810048580169,14.984456380208334,15.124620548884074,15.282112820943196,15.52698971827825,15.773368203639984,16.014239529768627,16.260986415545144,16.417953956127167,16.587385841210683,16.82627682288488,17.058120449384052,17.3429412206014,17.49375944932302,17.733511928717295,17.90130042632421,18.059960746765135,18.476528724034626,18.62881296078364,18.783203915754953,19.031064689159393,19.359588555494945,19.512785132726034
cummulative feedback,0.0,101.0,157.0,248.0,322.0,508.0,549.0,584.0,727.0,764.0,812.0,839.0,854.0,881.0,891.0,905.0,916.0,921.0,935.0,942.0,949.0,956.0,964.0,967.0,969.0,970.0,971.0,974.0,978.0,978.0,980.0,982.0,982.0,983.0,983.0,984.0,986.0,986.0,986.0,987.0,987.0,987.0,987.0,987.0,987.0,987.0,987.0,987.0,987.0,987.0,987.0,987.0,987.0,987.0,987.0,987.0,987.0,987.0,987.0,987.0,987.0,987.0,987.0,987.0,987.0,987.0,987.0,987.0
Ph,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
steps_that_episode,0.0,325.0,156.0,249.0,247.0,687.0,288.0,89.0,998.0,250.0,456.0,377.0,259.0,631.0,271.0,442.0,293.0,253.0,445.0,374.0,262.0,258.0,320.0,363.0,347.0,263.0,456.0,266.0,258.0,339.0,190.0,366.0,272.0,257.0,161.0,347.0,267.0,257.0,259.0,154.0,180.0,245.0,256.0,276.0,257.0,373.0,267.0,148.0,165.0,264.0,265.0,267.0,273.0,165.0,181.0,267.0,256.0,314.0,158.0,255.0,175.0,165.0,464.0,162.0,162.0,277.0,369.0,160.0
e,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
buffer size,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
