,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
Accumulated time steps,0.0,1000.0,1848.0,2507.0,3005.0,3443.0,3714.0,3966.0,4208.0,4369.0,4628.0,4875.0,5032.0,5271.0,5611.0,5758.0,5906.0,6235.0,6523.0,6785.0,6963.0,7214.0,7385.0,7531.0,7790.0,8288.0,8548.0,8820.0,9173.0,9453.0,9640.0,9808.0,10040.0,10190.0,10542.0,10808.0,11008.0,11170.0,11331.0,11706.0,11865.0,12012.0,12280.0,12444.0,12678.0,12941.0,13099.0,13359.0,13609.0,13762.0,14032.0,14295.0,14779.0,15021.0,15203.0,15478.0,15625.0,15903.0,16232.0,16558.0,16940.0,17103.0,17276.0,17556.0,17829.0,18070.0,18628.0,18903.0,19327.0,19575.0,19753.0
Episode reward,0.0,-68.53753688917638,45.08785780521527,66.3831517187925,79.29070863263566,78.64676149679407,86.29182369186853,87.01733670002062,85.41797240320948,90.87252273738099,84.68007217100674,85.39225822753184,90.1517129782651,87.72331212234438,83.64538429677474,90.18874189712866,90.14737626574546,78.753983796731,89.67377880783896,87.98424082031542,91.66818444273602,83.51304268900361,91.63430700542129,90.81589080959345,88.74890516031105,80.12670098014638,83.68603449762014,89.08622246910863,77.44253253672824,80.33695450310816,85.61569678849183,90.83859102257831,85.50985199545148,91.54409533903916,89.83145824059285,84.49497571729445,84.16209648993974,92.37904451566207,92.37118657008779,91.39376788204522,92.6066018510734,92.43442365972756,87.26956708401393,89.4372496814647,91.00931943095989,91.28581081771456,92.66793709048711,85.63145720886078,87.07389104093834,91.6230375114763,86.39461613747982,87.24740256658633,82.59562904349247,83.31934373648102,92.48008939014386,86.80122336336582,90.75146307697668,81.379031936943,83.55950148688751,80.20964598453261,86.8416614448441,92.4768818882139,92.8500814907116,85.845362182118,87.23627199581803,85.30551025882428,78.89691952115811,88.335221080027,88.88143263754259,88.61441155891946,90.98071228094311
Episode feedback,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total seconds,0.0,42.52413606643677,79.08857345581055,107.53246998786926,129.42462730407715,148.77776646614075,161.1239914894104,172.70324420928955,183.83527731895447,191.6164391040802,203.5258388519287,214.90818881988525,222.51173424720764,233.58602619171143,248.94076681137085,256.0991179943085,263.3314542770386,278.2309482097626,291.3206355571747,303.3549962043762,311.92520332336426,323.2983124256134,331.4615054130554,338.69236516952515,350.64406156539917,372.67532992362976,384.62058305740356,397.0325450897217,412.90534138679504,425.70467877388,434.58859300613403,442.6640086174011,453.397164106369,460.74052262306213,476.6041970252991,488.81074047088623,498.1966598033905,506.04504656791687,513.8142557144165,530.629472732544,538.3696987628937,545.584080696106,562.5253129005432,570.4144325256348,581.1839234828949,593.2382855415344,600.9090132713318,612.8546125888824,624.4032773971558,631.8324387073517,644.2287631034851,656.3130574226379,677.7521877288818,688.9873316287994,697.6534509658813,710.2374963760376,717.4336972236633,730.1675636768341,745.0636432170868,759.7973670959473,776.924637556076,784.8116753101349,793.1165850162506,805.9490828514099,818.4326949119568,829.5020270347595,853.965710401535,866.5833258628845,885.4460046291351,897.0949239730835,905.6228361129761
total minutes,0.0,0.7087356011072795,1.3181428909301758,1.7922078331311544,2.157077121734619,2.479629441102346,2.68539985815684,2.8783874034881594,3.063921288649241,3.1936073184013365,3.392097314198812,3.5818031469980878,3.7085289041201275,3.8931004365285236,4.149012780189514,4.268318633238475,4.388857571283976,4.63718247016271,4.855343925952911,5.055916603406271,5.1987533887227375,5.388305207093556,5.5243584235509235,5.644872752825419,5.844067692756653,6.211255498727163,6.410343050956726,6.617209084828695,6.881755689779918,7.095077979564667,7.2431432167689005,7.377733476956686,7.556619401772817,7.679008710384369,7.943403283754985,8.14684567451477,8.303277663389842,8.434084109465282,8.563570928573608,8.843824545542398,8.972828312714894,9.093068011601765,9.37542188167572,9.506907208760579,9.686398724714914,9.887304759025573,10.015150221188863,10.21424354314804,10.406721289952596,10.530540645122528,10.737146051724752,10.938550957043965,11.295869795481364,11.483122193813324,11.627557516098022,11.837291606267293,11.957228287061055,12.169459394613902,12.417727386951446,12.663289451599121,12.948743959267935,13.080194588502248,13.218609750270844,13.432484714190165,13.64054491519928,13.825033783912659,14.232761840025583,14.443055431048075,14.757433410485586,14.951582066218059,15.093713935216268
cummulative feedback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ph,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
steps_that_episode,0.0,998.0,847.0,658.0,497.0,437.0,270.0,251.0,241.0,160.0,258.0,246.0,156.0,238.0,339.0,146.0,147.0,328.0,287.0,261.0,177.0,250.0,170.0,145.0,258.0,497.0,259.0,271.0,352.0,279.0,186.0,167.0,231.0,149.0,351.0,265.0,199.0,161.0,160.0,374.0,158.0,146.0,267.0,163.0,233.0,262.0,157.0,259.0,249.0,152.0,269.0,262.0,483.0,241.0,181.0,274.0,146.0,277.0,328.0,325.0,381.0,162.0,172.0,279.0,272.0,240.0,557.0,274.0,423.0,247.0,177.0
e,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
buffer size,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
