,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Accumulated time steps,0.0,1000.0,1999.0,2998.0,3997.0,4996.0,5995.0,6994.0,7993.0,8992.0,9991.0,10990.0,11989.0,12988.0,13987.0,14986.0,15985.0,16984.0,17983.0,18982.0,19981.0
Episode reward,0.0,-54.27624201631533,-18.807876398492944,-26.440556680910003,-9.4626918501545,-39.15278512417309,-36.75180405780272,-33.067999645038086,-41.52056277376367,-21.058929113583087,-16.255669025430173,-40.00908424791877,-40.17774502465773,-38.069720841573144,-38.93163856619988,-37.53321524864422,-37.10344060527982,-40.16480820440189,-29.87705746549646,-43.50402464566636,-33.210131906346696
Episode feedback,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total seconds,0.0,42.27773356437683,86.64851093292236,130.9568474292755,173.88087844848633,218.00484085083008,261.05501198768616,305.62364292144775,350.5201966762543,394.6743896007538,437.70218777656555,481.4082360267639,525.9482545852661,569.2242178916931,613.4263834953308,657.4683842658997,701.9158020019531,746.2870514392853,791.0138642787933,835.5194919109344,879.8749704360962
total minutes,0.0,0.7046288927396138,1.4441418488820394,2.1826141238212586,2.8980146408081056,3.6334140141805014,4.350916866461436,5.093727382024129,5.842003277937571,6.577906493345896,7.295036462942759,8.023470600446066,8.765804243087768,9.487070298194885,10.223773058255514,10.957806404431661,11.698596700032551,12.438117523988089,13.183564404646555,13.92532486518224,14.664582840601604
cummulative feedback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ph,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
steps_that_episode,0.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0
e,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
buffer size,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
human model,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
