,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76
Accumulated time steps,0.0,609.0,903.0,1239.0,1401.0,1564.0,1732.0,1891.0,2229.0,2561.0,2915.0,3159.0,3517.0,3758.0,4091.0,4355.0,4612.0,4770.0,5025.0,5176.0,5418.0,5664.0,5839.0,5991.0,6140.0,6513.0,6892.0,7063.0,7408.0,7682.0,7841.0,8081.0,8341.0,8496.0,8736.0,8981.0,9140.0,9310.0,9763.0,10097.0,10444.0,11018.0,11385.0,11664.0,12085.0,12440.0,12770.0,13018.0,13610.0,13760.0,13928.0,14076.0,14237.0,14411.0,14654.0,14919.0,15159.0,15459.0,15702.0,15861.0,16292.0,16583.0,17184.0,17333.0,17503.0,17753.0,17904.0,18184.0,18530.0,18679.0,18873.0,19053.0,19330.0,19500.0,19655.0,19824.0,19991.0
Episode reward,0.0,59.998146798913595,82.28711746093776,80.14649896641478,90.60671072804148,92.0409602842116,89.51967412067414,90.63098090751024,85.71862143451992,78.59918369767983,85.06042848480008,85.83271319685628,83.1285957516212,84.69228961791232,78.67684473985429,87.04480648779995,87.23308425771164,90.44202147242878,86.00113103174017,90.96436435666222,86.90838613906432,84.84385428954943,91.04542448057948,89.07741676252051,90.70240532928783,76.8947943881957,81.77211890397086,92.02153907225465,80.69071789563733,83.19351798639096,91.03410324735405,84.66400783931341,88.04171794507597,90.52163051273722,86.40312461508886,84.71275173605547,91.91354386338583,88.3781033250637,71.55515682926428,80.34064401321983,80.32992843769935,59.805121060483515,77.58395228943743,85.50798996328206,75.63223529264587,85.86228991913774,81.24430516228549,86.50946042802303,80.43660309581085,90.59305776012984,91.74637012780346,90.73326549877362,91.28516338497377,92.22528187300361,83.80570358681416,84.56332972142481,85.88405350492167,82.16574759327148,85.4091182238626,91.75536716216128,72.67942827118398,86.03587320171073,75.00275305682172,90.79052835756424,88.42731544054612,83.7340799876552,91.40545892196785,89.2899702347006,88.31736488644289,90.64481275155939,87.5128679184792,90.62306553890167,86.98071385314077,91.27517882046467,90.84889978512533,88.16685643462404,91.10987656756289
Episode feedback,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total seconds,0.0,24.81019902229309,38.07357358932495,53.188518047332764,60.99060368537903,68.86700916290283,76.94288420677185,84.63490438461304,99.8728175163269,114.85017704963684,130.71021175384521,142.00330924987793,157.97956824302673,169.12805771827698,183.9818263053894,195.96310091018677,207.60478448867798,215.16234946250916,226.5925076007843,233.75754523277283,244.67367720603943,255.75473022460938,263.9792261123657,271.2808165550232,278.5509853363037,295.1043813228607,311.8018145561218,319.97611021995544,335.35380125045776,347.82714080810547,355.38747572898865,366.3330855369568,378.21137833595276,385.6580264568329,396.5947024822235,407.62487506866455,415.1727867126465,423.1453948020935,442.8012487888336,457.49099230766296,472.7185528278351,497.29851031303406,513.353066444397,525.8034656047821,544.1036949157715,559.6209495067596,574.2422256469727,585.4572551250458,610.7940728664398,617.9925622940063,625.9234828948975,633.0203402042389,640.627571105957,648.8180224895477,659.7916934490204,671.6082491874695,682.4600639343262,695.7139639854431,706.6531205177307,714.1857576370239,732.8624887466431,745.7610106468201,771.3820245265961,778.5162734985352,786.5644149780273,797.8631236553192,805.0046317577362,817.468067407608,832.6767082214355,839.813882112503,848.7229201793671,857.1571712493896,869.6476242542267,877.7199280261993,885.1224086284637,893.0862183570862,900.9140522480011
total minutes,0.0,0.4135033170382182,0.6345595598220826,0.8864753007888794,1.0165100614229838,1.1477834860483804,1.2823814034461976,1.4105817397435507,1.6645469586054484,1.9141696174939473,2.1785035292307535,2.366721820831299,2.6329928040504456,2.818800961971283,3.06636377175649,3.266051681836446,3.4600797414779665,3.586039157708486,3.776541793346405,3.8959590872128804,4.077894620100657,4.2625788370768225,4.399653768539428,4.52134694258372,4.642516422271728,4.918406355381012,5.196696909268697,5.332935170332591,5.589230020840962,5.797119013468424,5.923124595483144,6.105551425615946,6.303522972265879,6.427633774280548,6.609911708037059,6.793747917811076,6.919546445210774,7.052423246701559,7.380020813147227,7.624849871794383,7.8786425471305845,8.288308505217234,8.55588444073995,8.763391093413036,9.068394915262859,9.32701582511266,9.570703760782878,9.757620918750764,10.179901214440664,10.299876038233439,10.43205804824829,10.550339003403982,10.677126185099285,10.813633708159129,10.99652822415034,11.193470819791157,11.374334398905436,11.595232733090718,11.777552008628845,11.903095960617065,12.214374812444051,12.429350177447,12.856367075443268,12.975271224975586,13.109406916300456,13.297718727588654,13.416743862628937,13.6244677901268,13.877945137023925,13.996898035208384,14.145382002989452,14.285952854156495,14.494127070903778,14.628665467103323,14.75204014380773,14.884770305951436,15.015234204133352
cummulative feedback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ph,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
steps_that_episode,0.0,607.0,293.0,335.0,161.0,162.0,167.0,158.0,337.0,331.0,353.0,243.0,357.0,240.0,332.0,263.0,256.0,157.0,254.0,150.0,241.0,245.0,174.0,151.0,148.0,372.0,378.0,170.0,344.0,273.0,158.0,239.0,259.0,154.0,239.0,244.0,158.0,169.0,452.0,333.0,346.0,573.0,366.0,278.0,420.0,354.0,329.0,247.0,591.0,149.0,167.0,147.0,160.0,173.0,242.0,264.0,239.0,299.0,242.0,158.0,430.0,290.0,600.0,148.0,169.0,249.0,150.0,279.0,345.0,148.0,193.0,179.0,276.0,169.0,154.0,168.0,166.0
e,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
buffer size,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
human model,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
