,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Accumulated time steps,0.0,527.0,784.0,1118.0,1371.0,1638.0,1799.0,2046.0,2227.0,2395.0,2641.0,2803.0,3052.0,3217.0,3461.0,3722.0,3948.0,4104.0,4254.0,4590.0,4737.0,4976.0,5126.0,5289.0,5448.0,5605.0,5782.0,6136.0,6495.0,6652.0,7071.0,7242.0,7586.0,7880.0,8036.0,8368.0,8636.0,8798.0,9095.0,9368.0,9623.0,9774.0,9995.0,10330.0,10511.0,10675.0,11017.0,11200.0,11447.0,11813.0,12060.0,12426.0,12597.0,12958.0,13243.0,13431.0,13647.0,13798.0,13955.0,14112.0,14291.0,14550.0,14722.0,14884.0,15165.0,15339.0,15502.0,15807.0,15985.0,16249.0,16417.0,16584.0,16738.0,16914.0,17104.0,17457.0,17749.0,17906.0,18151.0,18312.0,18582.0
Episode reward,0.0,62.50413605356702,91.58791638855772,80.39230896951877,89.32245728560436,89.06064888695731,91.39666892026199,86.10700298082841,91.38073677141763,93.45099584868885,83.5454750618652,91.18169881635743,84.1160987598085,91.75976655040166,85.32060578236108,84.74771969329478,91.26720217346414,91.64600577686237,89.97092288381786,91.15384256334818,91.23326083401072,86.04282899022856,91.20994167234736,91.88761327359711,92.00424621888457,91.7253249805654,91.26920013410708,80.16308980448039,82.0885778337056,89.96008887632816,69.49571499754005,92.11461708986178,76.40342601356862,89.38114711283428,91.31119000088079,77.8436018827064,82.68827771697556,91.0004618836662,85.2822595602321,87.62979734298759,83.25573634909739,90.12569976974792,90.4925829613188,77.83937566805031,91.06893791535721,92.02388484322391,86.78142678619082,90.81796920705037,91.00283034791669,78.75095426883951,83.89616867108903,80.93259007526058,90.82660029344399,77.04655667541698,85.89592424234353,91.68998404697048,89.48079265118147,91.13239330655492,90.68015925894028,90.53539508464087,88.42107156663829,84.31535752480335,90.95137938182889,91.04539912826307,84.94160628607796,88.16621153815667,92.28223238418983,85.23124725308698,87.72578549678585,87.82140679218793,91.21101353604689,91.51689703930393,90.43597238040424,90.88141461650851,90.07827260495748,78.32622589584636,81.66779753886661,90.99583139956127,91.51887782470929,91.31200908392016,85.56772077009263
Episode feedback,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total seconds,0.0,22.869404315948486,34.48960089683533,49.43536329269409,60.85796046257019,73.20483899116516,80.85717844963074,92.50669813156128,101.04210925102234,109.03497695922852,120.11403250694275,128.00126004219055,139.75532388687134,147.8860218524933,159.1015260219574,171.13315415382385,181.37866163253784,189.00701069831848,196.2108747959137,211.07359433174133,218.1055178642273,229.08305597305298,236.47680473327637,244.32293367385864,251.89956951141357,259.3475639820099,267.6464478969574,283.4906723499298,299.4330778121948,306.8768174648285,325.5859022140503,333.9789185523987,349.0397205352783,362.24815797805786,369.88201332092285,385.2405261993408,397.9407184123993,405.90851068496704,419.5655393600464,432.1395273208618,443.89820408821106,451.156813621521,461.46596598625183,476.4438579082489,485.2257134914398,493.27851271629333,508.5671625137329,517.2504568099976,528.5160398483276,545.1564645767212,556.4445197582245,572.8411545753479,580.9665749073029,597.5954537391663,611.2308604717255,620.5519104003906,631.1181573867798,638.8706884384155,646.9029502868652,654.7866463661194,663.6220343112946,675.6576852798462,683.7843270301819,691.3113327026367,703.9038848876953,712.2274870872498,720.813413143158,734.4321045875549,742.9517014026642,754.8328490257263,762.7405481338501,770.7347621917725,778.0909073352814,786.2712032794952,795.8791966438293,812.9125466346741,826.7465491294861,834.7038757801056,846.4839298725128,854.526264667511,866.8330285549164
total minutes,0.0,0.38115673859914145,0.5748266816139221,0.8239227215449015,1.0142993410428365,1.2200806498527528,1.347619640827179,1.541778302192688,1.6840351541837058,1.8172496159871419,2.001900541782379,2.1333543340365093,2.329255398114522,2.464767030874888,2.6516921003659566,2.8522192358970644,3.0229776938756308,3.1501168449719747,3.2701812465985616,3.5178932388623556,3.6350919644037885,3.8180509328842165,3.9412800788879396,4.07204889456431,4.198326158523559,4.322459399700165,4.460774131615957,4.724844539165497,4.9905512968699135,5.114613624413808,5.426431703567505,5.566315309206645,5.817328675587972,6.037469299634298,6.164700222015381,6.420675436655681,6.632345306873321,6.765141844749451,6.9927589893341064,7.2023254553476965,7.3983034014701845,7.51928022702535,7.691099433104197,7.940730965137481,8.08709522485733,8.221308545271556,8.476119375228881,8.620840946833292,8.808600664138794,9.085941076278687,9.274075329303741,9.547352576255799,9.682776248455047,9.959924228986104,10.18718100786209,10.34253184000651,10.51863595644633,10.647844807306926,10.78171583811442,10.913110772768656,11.060367238521575,11.26096142133077,11.396405450503032,11.521855545043945,11.731731414794922,11.87045811812083,12.0135568857193,12.240535076459249,12.38252835671107,12.580547483762105,12.712342468897502,12.845579369862874,12.968181788921356,13.104520054658254,13.264653277397155,13.548542443911234,13.779109152158101,13.91173126300176,14.108065497875213,14.242104411125183,14.44721714258194
cummulative feedback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ph,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
steps_that_episode,0.0,525.0,256.0,333.0,252.0,266.0,160.0,246.0,180.0,167.0,245.0,161.0,248.0,164.0,243.0,260.0,225.0,155.0,149.0,335.0,146.0,238.0,149.0,162.0,158.0,156.0,176.0,353.0,358.0,156.0,418.0,170.0,343.0,293.0,155.0,331.0,267.0,161.0,296.0,272.0,254.0,150.0,220.0,334.0,180.0,163.0,341.0,182.0,246.0,365.0,246.0,365.0,170.0,360.0,284.0,187.0,215.0,150.0,156.0,156.0,178.0,258.0,171.0,161.0,280.0,173.0,162.0,304.0,177.0,263.0,167.0,166.0,153.0,175.0,189.0,352.0,291.0,156.0,244.0,160.0,269.0
e,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
buffer size,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
