,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
Accumulated time steps,0.0,1000.0,1946.0,2904.0,3903.0,4673.0,5672.0,6363.0,7049.0,7720.0,8719.0,9718.0,10717.0,11716.0,12715.0,13714.0,14713.0,15712.0,16711.0,17710.0,18709.0,19708.0
Episode reward,0.0,-62.835210032939266,42.03873293233538,47.386825494413095,-22.369865795328458,69.40672308191083,-33.976195050322374,76.46484388955406,65.94920444871644,77.83673697159008,-54.85763920193499,-48.30496172996911,-51.419944665661085,-53.679698853875635,-50.16862757454974,-27.593873190640405,-35.51251455570796,-38.328797948380505,-30.633024655654683,-31.061109510658806,-47.80318129774331,-46.61832892489493
Episode feedback,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total seconds,0.0,43.268046140670776,85.35532116889954,126.6982274055481,170.8175184726715,204.5290400981903,248.31814742088318,279.3343331813812,310.3932902812958,340.12442231178284,383.19038343429565,426.4289095401764,471.0330283641815,514.0648763179779,558.2485566139221,602.2788662910461,646.8509812355042,691.3494789600372,735.8872077465057,780.4394755363464,824.5539598464966,868.2042453289032
total minutes,0.0,0.7211341023445129,1.4225886861483257,2.1116371234258016,2.846958641211192,3.4088173349698385,4.138635790348053,4.655572219689687,5.173221504688263,5.668740371863048,6.386506390571594,7.1071484923362735,7.850550472736359,8.567747938632966,9.304142610232036,10.037981104850768,10.780849687258403,11.52249131600062,12.264786795775096,13.007324592272441,13.74256599744161,14.47007075548172
cummulative feedback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ph,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
steps_that_episode,0.0,998.0,945.0,957.0,998.0,769.0,998.0,690.0,685.0,670.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0
e,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
buffer size,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
human model,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
