,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
Accumulated time steps,0.0,434.0,954.0,1895.0,2894.0,3881.0,4823.0,5822.0,6821.0,7820.0,8819.0,9818.0,10817.0,11816.0,12815.0,13814.0,14813.0,15812.0,16811.0,17810.0,18809.0,19808.0
Episode reward,0.0,79.07867105189607,76.48826051383398,46.39019762329722,-72.2651241299556,52.20400426366054,86.70581032000024,-21.060139186538787,-50.49039208460804,-58.04843744570255,-41.12851699044679,-29.50915141981844,-40.11506479649901,-44.18443345809464,-51.32594254188689,-37.73900592222387,-32.36511178782377,-28.345109906576827,-35.86887866143734,-45.31319321663816,-29.324410691516157,-48.65863674673795
Episode feedback,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total seconds,0.0,18.325857639312744,41.21660757064819,81.94832444190979,125.16795706748962,167.55488777160645,207.973384141922,251.40856766700745,294.3628885746002,337.1211235523224,379.3859887123108,422.430627822876,465.16681003570557,508.74436140060425,550.8606865406036,593.7812345027924,636.4662432670593,679.5448575019836,724.5618312358856,768.5005674362183,811.2189354896545,853.4322848320007
total minutes,0.0,0.3054309606552124,0.6869434595108033,1.365805407365163,2.0861326177914936,2.7925814628601073,3.4662230690320333,4.190142794450124,4.906048142910004,5.618685392538707,6.323099811871846,7.040510463714599,7.75278016726176,8.47907269001007,9.181011442343394,9.896353908379872,10.607770721117655,11.325747625033062,12.076030520598094,12.808342790603637,13.520315591494242,14.223871413866679
cummulative feedback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ph,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
steps_that_episode,0.0,432.0,519.0,940.0,998.0,986.0,941.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0
e,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
buffer size,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
human model,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
