,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Accumulated time steps,0.0,1000.0,1661.0,2045.0,2201.0,2760.0,3030.0,3279.0,3549.0,3709.0,3863.0,4114.0,4278.0,4446.0,4612.0,4867.0,5120.0,5571.0,5816.0,5974.0,6125.0,6498.0,6846.0,7000.0,7379.0,7652.0,7900.0,8156.0,8312.0,8464.0,8633.0,8904.0,9175.0,9330.0,9598.0,9871.0,10134.0,10305.0,10487.0,10649.0,10830.0,11107.0,11475.0,11760.0,11915.0,12181.0,12447.0,12607.0,12769.0,13033.0,13299.0,13568.0,13867.0,14031.0,14192.0,14404.0,14689.0,14842.0,15102.0,15371.0,15531.0,15808.0,16092.0,16351.0,16505.0,16670.0,16942.0,17097.0,17278.0,17436.0,17595.0,17755.0,18034.0,18192.0,18343.0,18502.0,18805.0,19068.0,19282.0,19656.0,19909.0
Episode reward,0.0,-58.41308360199395,57.928108360724366,77.56100798941995,90.92882917440694,67.67967238674012,85.44927524194064,85.68759398228191,84.50492974063626,91.22302249449379,91.0541300434229,86.05949133990018,91.352478174431,91.30317067283599,89.63486109290514,85.45406174322302,87.34829873157958,75.58142696717181,86.57040604272213,91.02557656117725,90.83774942077528,79.81627478950895,80.45008269918884,90.85182727321582,75.9822738114265,85.32838662808119,88.80909460645591,84.84868153751266,90.94435598020988,91.48393889780318,90.54786766168488,85.81115365367998,86.21394510349587,91.70382057149867,84.67449269297403,85.54759499219054,85.11978883450567,90.52932138215758,88.82361433033486,91.46221993875254,88.62260514345544,85.54370086383858,79.05720730177708,83.56394362490715,91.4665218755715,84.83076875563437,86.03314031665076,90.94854479728741,90.17790223171579,86.32278293282194,83.58731038875106,85.16492113316382,81.75086169122622,90.9139356318616,91.21821325361437,87.34898021948565,85.30454478949382,91.44231474921997,86.05537190776235,84.79776274369303,90.73888559818197,83.57947217905934,85.4483846179126,85.43609880791195,90.4966066873649,90.62909600095101,84.07461649029997,90.11977666309957,89.10798779498009,91.64036650509695,90.36993028637599,90.53368953974274,81.62745782739799,90.4379073534633,91.5267082119633,91.09038836890088,80.96918214084191,85.72158445688143,86.75872935009424,81.59546446391732,86.3212205562648
Episode feedback,0.8,0.24248496969690886,0.11363636346418733,0.1070496080755885,0.12903225723204995,0.0537634407638648,0.04832713736681361,0.05241935462734131,0.07434944210279018,0.07547169763854278,0.04575163368789782,0.043999999824,0.03067484643757763,0.023952095664957512,0.030303030119375577,0.03543307072664145,0.015873015810027716,0.024444444390123457,0.01639344255576458,0.0318471335551138,0.02666666648888889,0.010752688143137935,0.008645533116295293,0.013071895339399377,0.02116402110803169,0.011029411724156574,0.004048582979560393,0.00392156861207228,0.0064516128616024975,0.006622516512433666,0.011904761833900228,0.0037037036899862825,0.007407407379972565,0.0,0.014981273352130063,0.0036764705747188583,0.0,0.0,0.0,0.0,0.0,0.007246376785339214,0.0,0.0035211267481650467,0.006493506451340867,0.0037735848914204344,0.0037735848914204344,0.0,0.0,0.0038022813543639494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total seconds,0.0,75.65870118141174,118.2158613204956,143.9573986530304,154.9861443042755,186.97827124595642,203.18515586853027,217.89837217330933,234.21932220458984,244.12523317337036,253.63263392448425,268.7385034561157,278.42143201828003,288.2520351409912,297.97430658340454,312.55711102485657,327.00649213790894,351.8095211982727,365.6493225097656,375.05874133110046,383.9743056297302,403.8450367450714,422.842102766037,431.9560036659241,452.64667987823486,467.697856426239,480.9904670715332,495.03146028518677,504.0753288269043,512.9911932945251,522.7449266910553,537.5112152099609,552.6169557571411,561.5582275390625,576.2143948078156,590.8715198040009,605.0078763961792,614.5405037403107,624.8604738712311,634.0674276351929,644.1621518135071,659.4573016166687,678.9865264892578,694.4441418647766,703.4190948009491,717.9030117988586,732.7507977485657,741.985324382782,751.2333517074585,765.770131111145,779.9694609642029,794.8306593894958,813.1947367191315,822.4518258571625,831.5601623058319,843.1695394515991,858.6428892612457,867.276674747467,881.4801366329193,896.0270097255707,905.0736999511719,920.084240436554,935.4420540332794,949.6164884567261,958.325813293457,967.7117154598236,982.5782132148743,991.4150733947754,1001.6753768920898,1010.5384061336517,1019.6669173240662,1029.0430040359497,1044.8108973503113,1053.7867612838745,1062.4151198863983,1071.731308221817,1088.659333229065,1105.184966802597,1117.6209797859192,1138.0649917125702,1151.9268860816956
total minutes,0.0,1.260978353023529,1.9702643553415935,2.3992899775505068,2.5831024050712585,3.1163045207659406,3.3864192644755047,3.631639536221822,3.9036553700764975,4.068753886222839,4.227210565408071,4.478975057601929,4.640357200304667,4.804200585683187,4.966238443056742,5.2092851837476095,5.450108202298482,5.863492019971212,6.09415537516276,6.250979022185008,6.399571760495504,6.730750612417856,7.04736837943395,7.199266727765401,7.544111331303914,7.79496427377065,8.016507784525553,8.250524338086446,8.401255480448405,8.54985322157542,8.712415444850922,8.95852025349935,9.210282595952352,9.359303792317709,9.603573246796925,9.847858663400014,10.083464606602986,10.242341729005178,10.414341231187185,10.567790460586547,10.73603586355845,10.990955026944478,11.316442108154297,11.57406903107961,11.723651580015819,11.965050196647644,12.212513295809428,12.366422073046367,12.520555861790974,12.762835518519084,12.999491016070047,13.247177656491598,13.553245611985524,13.707530430952708,13.859336038430532,14.052825657526652,14.310714821020762,14.454611245791117,14.691335610548656,14.933783495426178,15.084561665852865,15.334737340609232,15.590700900554657,15.826941474278767,15.972096888224284,16.12852859099706,16.376303553581238,16.52358455657959,16.694589614868164,16.842306768894197,16.994448622067768,17.150716733932494,17.413514955838522,17.563112688064574,17.706918664773305,17.862188470363616,18.144322220484415,18.41974944670995,18.62701632976532,18.967749861876168,19.198781434694926
cummulative feedback,0.0,242.0,317.0,358.0,378.0,408.0,421.0,434.0,454.0,466.0,473.0,484.0,489.0,493.0,498.0,507.0,511.0,522.0,526.0,531.0,535.0,539.0,542.0,544.0,552.0,555.0,556.0,557.0,558.0,559.0,561.0,562.0,564.0,564.0,568.0,569.0,569.0,569.0,569.0,569.0,569.0,571.0,571.0,572.0,573.0,574.0,575.0,575.0,575.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0
Ph,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
steps_that_episode,0.0,998.0,660.0,383.0,155.0,558.0,269.0,248.0,269.0,159.0,153.0,250.0,163.0,167.0,165.0,254.0,252.0,450.0,244.0,157.0,150.0,372.0,347.0,153.0,378.0,272.0,247.0,255.0,155.0,151.0,168.0,270.0,270.0,154.0,267.0,272.0,262.0,170.0,181.0,161.0,180.0,276.0,367.0,284.0,154.0,265.0,265.0,159.0,161.0,263.0,265.0,268.0,298.0,163.0,160.0,211.0,284.0,152.0,259.0,268.0,159.0,276.0,283.0,258.0,153.0,164.0,271.0,154.0,180.0,157.0,158.0,159.0,278.0,157.0,150.0,158.0,302.0,262.0,213.0,373.0,252.0
e,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
buffer size,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
