,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Accumulated time steps,0.0,1000.0,1999.0,2998.0,3997.0,4996.0,5995.0,6994.0,7993.0,8992.0,9991.0,10990.0,11989.0,12988.0,13987.0,14986.0,15985.0,16984.0,17983.0,18982.0,19981.0
Episode reward,0.0,-31.611262612501353,-45.25892589348438,-40.17243934786685,-31.65660842787521,-34.753742863244454,-31.235002733557213,-31.910213513135798,-46.32445853236419,-34.38662736392393,-42.73333182521699,-27.67083695756579,-32.84396978548779,-34.75878385946124,-36.84017069428582,-33.53639684240983,-34.38194093668553,-34.52165268621326,-26.050527240201347,-19.986414652670483,-35.53945671610659
Episode feedback,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total seconds,0.0,41.047823905944824,83.21678972244263,125.32087206840515,167.27991938591003,208.69672393798828,250.57624435424805,292.87297677993774,335.62279319763184,377.1154305934906,419.8243522644043,462.1156392097473,504.87534379959106,547.640882730484,589.634996175766,632.3707256317139,673.9279036521912,715.5867149829865,756.9544129371643,798.7654113769531,840.4845383167267
total minutes,0.0,0.6841303984324137,1.3869464953740438,2.0886812011400857,2.7879986564318338,3.4782787322998048,4.176270739237467,4.881216279665629,5.593713219960531,6.285257176558177,6.997072537740071,7.701927320162455,8.414589063326519,9.127348045508066,9.827249936262767,10.539512093861898,11.232131727536519,11.92644524971644,12.615906882286072,13.312756856282553,14.00807563861211
cummulative feedback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ph,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
steps_that_episode,0.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0
e,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
buffer size,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
human model,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
