,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
Accumulated time steps,0.0,289.0,650.0,1089.0,1344.0,1621.0,1912.0,2439.0,2682.0,2835.0,3202.0,3365.0,3529.0,3694.0,3942.0,4090.0,4454.0,4697.0,4863.0,5290.0,5669.0,6063.0,6227.0,6495.0,6733.0,6890.0,7249.0,7497.0,7659.0,7816.0,8161.0,8427.0,8679.0,8843.0,9189.0,9574.0,9745.0,9903.0,10243.0,10587.0,10849.0,11027.0,11184.0,11344.0,11677.0,11920.0,12076.0,12411.0,12563.0,12917.0,13212.0,13405.0,13683.0,13855.0,14125.0,14295.0,14454.0,14616.0,15040.0,15205.0,15473.0,15748.0,16002.0,16355.0,16802.0,17144.0,17394.0,17551.0,17779.0,18114.0,18266.0,18427.0,18727.0,18999.0,19290.0,19457.0,19822.0,19990.0
Episode reward,0.0,86.47286180054623,84.31918928062007,77.46941310327674,83.48882642722444,81.71609155274358,82.12845031189931,80.63246270014653,85.39065537440109,92.38005213209402,85.73526671987385,90.08907932259899,89.92087014937226,91.5235290042471,86.19269693267785,91.60422887180412,78.82616956266114,86.14653290877966,91.64401750289926,69.84929556240596,74.27992119158581,81.12510670463968,91.67297628404947,84.11300766469815,91.5056185317591,91.52896938431573,82.18639553340049,83.90730562903539,91.49152153266755,91.7146367702682,75.5580730359105,86.80716138082981,83.36004584978416,90.26990043349794,79.46190754901176,83.67287655475113,91.01651996862104,91.40222781766202,78.45198341423601,78.5131522267964,84.18888357729318,90.20175184494492,91.49933716683297,90.89678154450993,77.2284336599123,83.9008885973772,90.48878036462185,76.99109882228866,89.9238867428055,79.72953569441506,82.65684085011732,89.38424704021426,85.13018063765998,90.82573041982128,82.78607673933129,90.585926716312,90.9277477834387,88.37489489882726,68.92351165456671,90.49518891491027,82.10504725200528,84.2265894380247,84.00604386299577,76.84132726271986,69.6462487308269,77.03905708014496,82.93272271413443,91.06286234682305,89.31503545394072,76.91480982593225,90.4223519567141,91.2176541676437,85.59020998686643,82.69338950125666,82.10062103289336,90.53741046529676,86.676597408589,91.60321433911247
Episode feedback,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total seconds,0.0,12.724927186965942,28.396591186523438,47.648024559020996,59.20140266418457,71.38517022132874,84.40451788902283,106.71348905563354,117.63683605194092,124.94375824928284,140.88005661964417,148.61310172080994,156.32362961769104,164.22832322120667,175.2954454421997,182.25455331802368,198.35021305084229,209.31640148162842,217.10213375091553,235.66492223739624,251.76687693595886,268.42012882232666,275.94937539100647,287.7246103286743,298.16361141204834,305.393253326416,320.6631441116333,331.3844108581543,338.8239600658417,346.05623149871826,360.3629217147827,371.97279238700867,383.0145239830017,390.4977390766144,405.1527729034424,421.4419357776642,433.6645107269287,440.94700837135315,455.35956716537476,470.12104058265686,481.72063422203064,489.6984724998474,497.0683720111847,504.67545795440674,519.3197910785675,530.3527171611786,537.514705657959,552.8229832649231,559.9889295101166,575.4871609210968,588.4485428333282,597.2027077674866,609.6148087978363,617.52192735672,629.5070385932922,637.4491930007935,645.0478122234344,652.3328130245209,670.6537568569183,678.243848323822,690.3197429180145,702.6208007335663,713.8382866382599,729.227926492691,748.4929044246674,763.5253314971924,774.5891735553741,781.9640893936157,792.0708475112915,806.4159135818481,813.6322362422943,821.0969967842102,834.2381403446198,846.4826278686523,859.3976542949677,867.2371294498444,883.1454174518585,891.1188907623291
total minutes,0.0,0.2120821197827657,0.47327651977539065,0.79413374265035,0.9866900444030762,1.1897528370221455,1.4067419648170472,1.7785581509272257,1.9606139341990152,2.0823959708213806,2.348000943660736,2.4768850286801656,2.6053938269615173,2.7371387203534443,2.9215907573699953,3.037575888633728,3.305836884180705,3.4886066913604736,3.618368895848592,3.927748703956604,4.196114615599314,4.473668813705444,4.599156256516775,4.795410172144572,4.969393523534139,5.089887555440267,5.344385735193888,5.523073514302571,5.647066001097361,5.767603858311971,6.0060486952463785,6.199546539783478,6.383575399716695,6.508295651276907,6.752546215057373,7.02403226296107,7.227741845448812,7.349116806189219,7.589326119422912,7.835350676377614,8.028677237033843,8.16164120833079,8.284472866853077,8.411257632573445,8.655329851309459,8.839211952686309,8.95857842763265,9.213716387748718,9.33314882516861,9.59145268201828,9.807475713888804,9.953378462791443,10.160246813297272,10.292032122612,10.49178397655487,10.624153216679892,10.750796870390575,10.87221355040868,11.177562614281973,11.304064138730366,11.505329048633575,11.71034667889277,11.897304777304331,12.153798774878185,12.474881740411123,12.725422191619874,12.909819559256237,13.032734823226928,13.201180791854858,13.440265226364136,13.560537270704906,13.684949946403503,13.903969005743663,14.108043797810872,14.323294238249462,14.453952157497406,14.719090290864308,14.851981512705485
cummulative feedback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ph,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
steps_that_episode,0.0,287.0,360.0,438.0,254.0,276.0,290.0,526.0,242.0,152.0,366.0,162.0,163.0,164.0,247.0,147.0,363.0,242.0,165.0,426.0,378.0,393.0,163.0,267.0,237.0,156.0,358.0,247.0,161.0,156.0,344.0,265.0,251.0,163.0,345.0,384.0,170.0,157.0,339.0,343.0,261.0,177.0,156.0,159.0,332.0,242.0,155.0,334.0,151.0,353.0,294.0,192.0,277.0,171.0,269.0,169.0,158.0,161.0,423.0,164.0,267.0,274.0,253.0,352.0,446.0,341.0,249.0,156.0,227.0,334.0,151.0,160.0,299.0,271.0,290.0,166.0,364.0,167.0
e,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
buffer size,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
human model,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
