,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64
Accumulated time steps,0.0,1000.0,1999.0,2406.0,2561.0,2809.0,3047.0,3295.0,3513.0,3666.0,3929.0,4250.0,4413.0,4667.0,4914.0,5338.0,5630.0,5916.0,6063.0,6350.0,6584.0,7010.0,7279.0,7517.0,7922.0,8178.0,8413.0,8658.0,8920.0,9095.0,9375.0,9880.0,10057.0,10230.0,10649.0,11069.0,11479.0,11742.0,11884.0,12037.0,12221.0,12479.0,12762.0,13200.0,13532.0,13973.0,14307.0,14752.0,15013.0,15474.0,15767.0,16033.0,16306.0,16678.0,16919.0,17426.0,17704.0,18086.0,18330.0,18607.0,18881.0,19133.0,19372.0,19533.0,19773.0
Episode reward,0.0,-74.37950396124836,-69.21841817867812,90.72758197621734,92.90139564540239,87.70833316446486,82.907031769988,89.46364578759064,87.1808885836774,91.6120948816357,85.37090290773814,86.47906344378683,91.43659438426444,88.53558139223594,83.24936532758156,74.18730147420155,91.41436053642514,88.00692304701079,90.82045105541172,91.24346636427208,92.06807151638448,75.49732606887679,92.06922746374391,85.03876081731441,73.51333414104622,90.6133147835725,85.02550056116038,84.51051892232084,88.90899323530549,87.46045373261602,90.85779748632218,67.59844240686431,86.91457260605034,92.31597611765318,72.97630576414824,87.63672124750246,72.98328874783866,91.11091084025854,90.72264671643012,93.79739026630968,91.73856149185113,83.14469629843222,86.11265890284886,69.07906036848519,79.05955197580903,86.44275301872882,90.65113161871703,70.84761829592641,83.29145339383413,81.72757308042137,84.68274503363779,89.3374611502052,89.07642302887784,88.39743782111364,84.48254500043734,66.02770220473462,86.66098650021284,87.35282744167017,83.74519388393702,86.7094929893702,87.37862131100917,83.22250460114631,83.88997240627444,92.52560669377763,83.56409947941017
Episode feedback,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total seconds,0.0,42.16808199882507,85.3698582649231,103.27560210227966,110.9026620388031,122.77742195129395,133.61948442459106,145.03504514694214,155.422785282135,162.82659697532654,174.45264434814453,188.74842047691345,196.7908980846405,208.82808589935303,219.83353281021118,238.31615829467773,251.16739678382874,263.91766905784607,270.93956899642944,283.59988713264465,294.18534088134766,312.63088035583496,324.7222247123718,335.6549870967865,353.91437101364136,365.2276749610901,376.00545501708984,387.14026737213135,398.84786438941956,407.12347173690796,419.54575061798096,441.355432510376,449.77755546569824,457.91395473480225,475.9609344005585,494.6127300262451,512.6148207187653,524.6683201789856,531.5953707695007,539.0296931266785,547.5619206428528,559.1479246616364,571.7471277713776,590.6743578910828,605.4192020893097,625.469854593277,641.0414786338806,660.5224545001984,672.6887037754059,693.2773218154907,706.9410643577576,719.4490377902985,731.6460108757019,748.8332526683807,760.2668838500977,782.3848757743835,795.2696640491486,812.7742021083832,823.7519948482513,836.0824420452118,848.6614406108856,860.4611513614655,871.9447202682495,879.8403911590576,890.855945110321
total minutes,0.0,0.7028013666470846,1.4228309710820517,1.7212600350379943,1.8483777006467184,2.046290365854899,2.2269914070765178,2.4172507524490356,2.59037975470225,2.7137766162554424,2.9075440724690753,3.1458070079485574,3.279848301410675,3.4804680983225507,3.66389221350352,3.9719359715779623,4.186123279730479,4.398627817630768,4.515659483273824,4.726664785544077,4.903089014689128,5.21051467259725,5.41203707853953,5.594249784946442,5.898572850227356,6.087127916018168,6.266757583618164,6.452337789535522,6.647464406490326,6.785391195615133,6.99242917696635,7.355923875172933,7.496292591094971,7.631899245580038,7.932682240009308,8.243545500437419,8.543580345312755,8.744472002983093,8.859922846158346,8.983828218777974,9.126032010714214,9.31913207769394,9.529118796189627,9.844572631518046,10.090320034821827,10.424497576554616,10.68402464389801,11.008707575003307,11.211478396256764,11.554622030258178,11.782351072629293,11.990817296504975,12.194100181261698,12.48055421113968,12.671114730834962,13.039747929573059,13.254494400819143,13.546236701806386,13.729199914137522,13.934707367420197,14.144357343514761,14.341019189357757,14.532412004470824,14.664006519317628,14.847599085172018
cummulative feedback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ph,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
steps_that_episode,0.0,998.0,998.0,406.0,154.0,247.0,237.0,247.0,217.0,152.0,262.0,320.0,162.0,253.0,246.0,423.0,291.0,285.0,146.0,286.0,233.0,425.0,268.0,237.0,404.0,255.0,234.0,244.0,261.0,174.0,279.0,504.0,176.0,172.0,418.0,419.0,409.0,262.0,141.0,152.0,183.0,257.0,282.0,437.0,331.0,440.0,333.0,444.0,260.0,460.0,292.0,265.0,272.0,371.0,240.0,506.0,277.0,381.0,243.0,276.0,273.0,251.0,238.0,160.0,239.0
e,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
buffer size,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
