,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76
Accumulated time steps,0.0,1000.0,1999.0,2647.0,3278.0,3668.0,3840.0,4153.0,4416.0,4766.0,4921.0,5082.0,5246.0,5507.0,5784.0,5936.0,6194.0,6542.0,6694.0,6835.0,6994.0,7147.0,7294.0,7540.0,7791.0,7953.0,8115.0,8368.0,8533.0,8686.0,8838.0,8996.0,9350.0,9494.0,9639.0,9975.0,10236.0,10389.0,10655.0,10806.0,11083.0,11432.0,11754.0,11905.0,12157.0,12313.0,12584.0,12745.0,13009.0,13332.0,13579.0,13719.0,13959.0,14534.0,14782.0,15036.0,15294.0,15453.0,15707.0,15965.0,16132.0,16383.0,16769.0,17026.0,17175.0,17431.0,17771.0,18099.0,18364.0,18609.0,18768.0,19038.0,19293.0,19451.0,19606.0,19756.0,19905.0
Episode reward,0.0,-67.17230111872173,-67.03475222074736,63.13002294006075,65.86952629830921,79.65249675752563,90.20211547340615,83.0981940694449,83.39407615025151,79.94069798512172,91.77452901030112,91.626619185642,90.93813253125201,85.03266320694745,83.56630678864485,91.10096984286086,85.59809685632882,80.5662920181579,91.97852791749983,91.98732519753034,90.38245885474242,90.9252636503607,92.63139129037494,86.41402596488096,89.16611924953526,90.99713904841283,92.20884763479049,85.06659900056802,90.68415105273428,91.81273349253279,91.37766240344212,90.63628874657726,82.38101385241706,92.34364138701717,91.454291604836,83.26361884488064,85.4965706052523,91.99198535520613,83.91447274744658,89.57738815967666,85.06927983532881,81.03075498440327,78.24944818524632,90.99811314328613,86.26005796519055,91.62386144811124,83.49640414597745,90.48213358782931,85.47303074168678,83.27925769186342,86.40099564833265,92.6572612452368,88.93996688442816,70.65661156739068,87.69890934473747,87.27865636578017,85.589495217686,91.26454045533114,87.89294213556354,85.82589860966834,91.75716126449217,88.37670861420143,85.08639584108965,87.06885743504,92.05858606329798,85.35524398561554,84.94793345771811,85.82817422658024,87.23672738403768,86.95351335940622,91.93638298201424,84.52557139806508,87.69715338484542,91.03529220044919,91.14729558666718,92.00951722074943,92.09348968332169
Episode feedback,0.8,0.1302605209115626,0.28056112196336563,0.1746522408428868,0.09841269825648778,0.0668380461006734,0.08771929773263569,0.01923076916913215,0.015267175514247422,0.04011461306557417,0.006493506451340867,0.012499999921875001,0.049079754300124206,0.034615384482248525,0.025362318748687253,0.03311258256216833,0.01167315170555194,0.02017291060468902,0.013245033024867332,0.007142857091836735,0.01898734165197885,0.02631578930055402,0.027397260086320138,0.016326530545605997,0.0,0.006211180085644845,0.01242236017128969,0.019841269762534645,0.006097560938429507,0.0,0.013245033024867332,0.0,0.005665722363553194,0.0,0.006944444396219137,0.0,0.0,0.006578947325138505,0.0037735848914204344,0.0066666666222222224,0.0,0.0057471264202668786,0.0031152647878029136,0.0066666666222222224,0.003984063729147156,0.0,0.0037037036899862825,0.0,0.0,0.0031055900524671115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003058103966183168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total seconds,0.0,66.83331871032715,148.3995966911316,193.9689257144928,233.60973954200745,257.2370283603668,268.252069234848,285.8028998374939,300.33560276031494,320.5119638442993,329.6208760738373,339.0777516365051,349.1533122062683,364.5030851364136,380.80649161338806,390.00641655921936,405.25467228889465,424.3782687187195,433.38972520828247,441.76034021377563,451.36383843421936,460.5977039337158,469.665155172348,483.56334376335144,497.1591353416443,506.4229245185852,515.6559264659882,529.9431393146515,539.6011891365051,548.197594165802,557.0151977539062,566.0491096973419,585.0445246696472,593.3464951515198,601.6717422008514,619.8483486175537,634.506920337677,643.2412176132202,657.6078948974609,666.6448636054993,682.024867773056,700.886111497879,718.0336694717407,726.9608771800995,740.8100078105927,749.7298746109009,764.298458814621,773.4847247600555,788.033754825592,805.709778547287,819.7189288139343,827.9741814136505,841.4838552474976,871.7197878360748,885.2680475711823,899.1451814174652,913.1711761951447,922.49498462677,937.2833921909332,951.7668340206146,962.1549463272095,976.5896370410919,999.5993297100067,1014.8668003082275,1023.7776436805725,1038.1015055179596,1057.773907661438,1076.2209923267365,1091.658917427063,1105.5248711109161,1115.0892188549042,1130.228261232376,1144.7289414405823,1153.8821563720703,1163.0660529136658,1172.3707647323608,1181.588479757309
total minutes,0.0,1.113888645172119,2.4733266115188597,3.23281542857488,3.8934956590334573,4.287283806006114,4.470867820580801,4.763381663958231,5.005593379338582,5.341866064071655,5.493681267897288,5.6512958606084185,5.819221870104472,6.075051418940226,6.346774860223134,6.500106942653656,6.754244538148244,7.072971145311992,7.223162086804708,7.362672336896261,7.522730640570322,7.6766283988952635,7.827752586205801,8.059389062722524,8.285985589027405,8.440382075309753,8.594265441099802,8.832385655244192,8.993353152275086,9.136626569430033,9.28358662923177,9.434151828289032,9.750742077827454,9.889108252525329,10.02786237001419,10.330805810292562,10.575115338961284,10.720686960220338,10.96013158162435,11.110747726758321,11.367081129550934,11.681435191631317,11.967227824529012,12.116014619668325,12.346833463509878,12.495497910181681,12.73830764691035,12.891412079334259,13.133895913759867,13.42849630912145,13.661982146898906,13.799569690227509,14.024730920791626,14.528663130601247,14.754467459519704,14.98575302362442,15.219519603252412,15.374916410446167,15.621389869848887,15.862780567010244,16.03591577212016,16.276493950684866,16.65998882850011,16.91444667180379,17.062960728009543,17.30169175863266,17.629565127690633,17.93701653877894,18.19431529045105,18.425414518515268,18.584820314248404,18.83713768720627,19.07881569067637,19.231369272867838,19.384434215227763,19.539512745539348,19.693141329288483
cummulative feedback,0.0,130.0,410.0,523.0,585.0,611.0,626.0,632.0,636.0,650.0,651.0,653.0,661.0,670.0,677.0,682.0,685.0,692.0,694.0,695.0,698.0,702.0,706.0,710.0,710.0,711.0,713.0,718.0,719.0,719.0,721.0,721.0,723.0,723.0,724.0,724.0,724.0,725.0,726.0,727.0,727.0,729.0,730.0,731.0,732.0,732.0,733.0,733.0,733.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0
Ph,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
steps_that_episode,0.0,998.0,998.0,647.0,630.0,389.0,171.0,312.0,262.0,349.0,154.0,160.0,163.0,260.0,276.0,151.0,257.0,347.0,151.0,140.0,158.0,152.0,146.0,245.0,250.0,161.0,161.0,252.0,164.0,152.0,151.0,157.0,353.0,143.0,144.0,335.0,260.0,152.0,265.0,150.0,276.0,348.0,321.0,150.0,251.0,155.0,270.0,160.0,263.0,322.0,246.0,139.0,239.0,574.0,247.0,253.0,257.0,158.0,253.0,257.0,166.0,250.0,385.0,256.0,148.0,255.0,339.0,327.0,264.0,244.0,158.0,269.0,254.0,157.0,154.0,149.0,148.0
e,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
buffer size,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
