,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Accumulated time steps,0.0,1000.0,1438.0,1886.0,2137.0,2518.0,2677.0,2944.0,3204.0,3572.0,3730.0,3889.0,4041.0,4307.0,4459.0,4723.0,4877.0,5137.0,5293.0,5736.0,5984.0,6246.0,6496.0,6652.0,6909.0,7355.0,7511.0,7665.0,7916.0,8168.0,8321.0,8470.0,8619.0,8888.0,9163.0,9432.0,9589.0,9749.0,9919.0,10180.0,10437.0,10603.0,10879.0,11035.0,11188.0,11456.0,11711.0,11876.0,12059.0,12218.0,12494.0,12850.0,13143.0,13407.0,13674.0,13946.0,14098.0,14356.0,15068.0,15426.0,15587.0,15745.0,15900.0,16183.0,16337.0,16492.0,16647.0,16911.0,17065.0,17435.0,17731.0,17998.0,18146.0,18301.0,18459.0,18615.0,18773.0,19047.0,19344.0,19622.0,19882.0
Episode reward,0.0,-63.44059041254503,74.38766683329612,75.80035637222053,85.65280964488497,77.7155485677124,91.00268530015464,84.83767224495087,86.04922762467208,80.45978531651816,91.71376149575849,90.45020360468916,91.26485912043344,84.95532682036102,91.46228166330256,84.1504313819533,91.88685286982152,85.77374379965656,91.24642779608665,74.34119549209662,85.54197659713205,84.13400859724752,85.64204322394478,91.07171927365704,86.29411853621014,73.14641393714821,91.18852159035863,91.72476189886245,85.97572967039414,85.85932795762295,91.76682964467419,91.33637484936578,91.43049770240209,86.55896267395468,86.13294865433262,84.6647463225967,90.59047428821957,90.9154672764222,89.88447078366411,85.62718247355292,84.4457677519364,90.31608552258545,83.37945331717215,90.63283337747802,90.83982117738026,84.93517840714159,84.88160145372188,89.70052908590239,89.30873987098195,91.11366981136723,85.71332003704991,78.59891354655139,82.48322762632557,85.01003581638943,84.42633043249577,84.93908716856039,91.33679403657253,86.05266748202762,53.37045296397273,78.80867329074844,90.30520688014005,90.93984292976822,90.53901706193965,83.57273465600223,91.32086855249698,90.3021396104467,90.82077530129858,84.06525581847174,90.97526957305823,78.52865989253803,81.83190419699844,85.11113944829798,91.45547119843428,90.73395833120546,90.94980074942826,91.32402467596452,90.62894141088738,84.55463054480171,80.73991524982029,83.92844336622092,84.88414080219472
Episode feedback,0.8,0.1843687372902117,0.2471395875351497,0.14541386992077435,0.10799999956800001,0.10526315761772853,0.0632911388399295,0.06766917267793544,0.08880308846021974,0.07356948208836653,0.0318471335551138,0.0379746833039577,0.03311258256216833,0.02641509423994304,0.026490066049734664,0.034220532189275545,0.032679738348498445,0.023166023076579063,0.019354838584807493,0.011312217168976884,0.028340080856922748,0.02298850565904787,0.02409638544539604,0.02580645144640999,0.019531249923706057,0.013483146037116527,0.0064516128616024975,0.019607843009099065,0.01999999992,0.003984063729147156,0.006578947325138505,0.0,0.0,0.0,0.0036496350231765146,0.0,0.006410256369165024,0.012578616273090464,0.0,0.003846153831360947,0.0,0.006060606023875115,0.003636363623140496,0.0,0.006578947325138505,0.0,0.0,0.006097560938429507,0.0,0.0,0.0,0.002816901400515771,0.003424657522518296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total seconds,0.0,67.58987021446228,101.86559224128723,132.25550270080566,148.68597984313965,173.22032976150513,183.31116938591003,199.3577311038971,215.3239824771881,237.4016523361206,246.84400939941406,256.43814730644226,265.53679871559143,280.61417055130005,289.63599824905396,304.7640759944916,313.8903503417969,328.8502540588379,338.0134172439575,361.8557391166687,376.05933022499084,390.94864320755005,405.17746114730835,414.45395255088806,428.7240083217621,452.9470818042755,462.028032541275,471.1010420322418,485.25494503974915,499.08259630203247,508.15640473365784,516.6250584125519,525.8981304168701,540.3694334030151,555.234699010849,569.6828730106354,578.7364702224731,587.9168004989624,597.3970990180969,611.816460609436,625.9863984584808,635.4253659248352,650.416677236557,659.275682926178,668.1413853168488,682.629233121872,696.5058889389038,706.1180629730225,716.5279211997986,725.6634304523468,740.6822381019592,759.6722702980042,775.654200553894,789.8925070762634,804.3213684558868,819.0126404762268,827.564751625061,842.1352450847626,878.7735919952393,897.8412024974823,907.0063982009888,915.9214878082275,924.697655916214,939.8752360343933,948.5259850025177,957.4711916446686,966.1686851978302,980.3856613636017,989.1407487392426,1008.8531401157379,1024.647935628891,1039.1821508407593,1047.5786893367767,1056.3581774234772,1065.2890632152557,1074.4309253692627,1083.493787765503,1098.4039545059204,1114.6322631835938,1129.9090144634247,1144.2721271514893
total minutes,0.0,1.1264978369077048,1.6977598706881205,2.204258378346761,2.4780996640523276,2.8870054960250853,3.055186156431834,3.322628851731618,3.5887330412864684,3.9566942056020102,4.114066823323568,4.273969121774038,4.425613311926524,4.676902842521668,4.827266637484232,5.07940126657486,5.231505839029948,5.480837567647298,5.633556954065958,6.030928985277812,6.267655503749848,6.515810720125834,6.7529576857884726,6.907565875848134,7.145400138696035,7.549118030071258,7.700467209021251,7.851684033870697,8.087582417329152,8.31804327170054,8.469273412227631,8.610417640209198,8.764968840281169,9.006157223383585,9.253911650180816,9.494714550177257,9.645607837041219,9.798613341649373,9.956618316968282,10.196941010157268,10.43310664097468,10.590422765413921,10.840277953942616,10.987928048769634,11.135689755280813,11.377153885364532,11.608431482315064,11.768634382883707,11.942132019996643,12.094390507539114,12.344703968365987,12.661204504966737,12.927570009231568,13.164875117937724,13.405356140931447,13.65021067460378,13.792745860417684,14.035587418079377,14.646226533253987,14.964020041624705,15.116773303349813,15.265358130137125,15.411627598603566,15.664587267239888,15.808766416708629,15.95785319407781,16.102811419963835,16.339761022726695,16.485679145654043,16.814219001928965,17.07746559381485,17.319702514012654,17.45964482227961,17.60596962372462,17.754817720254263,17.907182089487712,18.058229796091716,18.306732575098675,18.57720438639323,18.831816907723745,19.071202119191486
cummulative feedback,0.0,184.0,292.0,357.0,384.0,424.0,434.0,452.0,475.0,502.0,507.0,513.0,518.0,525.0,529.0,538.0,543.0,549.0,552.0,557.0,564.0,570.0,576.0,580.0,585.0,591.0,592.0,595.0,600.0,601.0,602.0,602.0,602.0,602.0,603.0,603.0,604.0,606.0,606.0,607.0,607.0,608.0,609.0,609.0,610.0,610.0,610.0,611.0,611.0,611.0,611.0,612.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0
Ph,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
steps_that_episode,0.0,998.0,437.0,447.0,250.0,380.0,158.0,266.0,259.0,367.0,157.0,158.0,151.0,265.0,151.0,263.0,153.0,259.0,155.0,442.0,247.0,261.0,249.0,155.0,256.0,445.0,155.0,153.0,250.0,251.0,152.0,148.0,148.0,268.0,274.0,268.0,156.0,159.0,169.0,260.0,256.0,165.0,275.0,155.0,152.0,267.0,254.0,164.0,182.0,158.0,275.0,355.0,292.0,263.0,266.0,271.0,151.0,257.0,711.0,357.0,160.0,157.0,154.0,282.0,153.0,154.0,154.0,263.0,153.0,369.0,295.0,266.0,147.0,154.0,157.0,155.0,157.0,273.0,296.0,277.0,259.0
e,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
buffer size,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
