,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Accumulated time steps,0.0,1000.0,1999.0,2998.0,3997.0,4996.0,5995.0,6994.0,7993.0,8992.0,9991.0,10990.0,11989.0,12988.0,13987.0,14986.0,15985.0,16984.0,17983.0,18982.0,19981.0
Episode reward,0.0,-36.63560630561784,-38.47456701691431,-22.449443334100106,-8.900514899808401,-40.81999196843485,-40.09291243642247,-39.8307604976875,-34.50472446928059,-30.434816289579608,-50.432905405259355,-34.784897409182165,-25.42780998596683,-37.31802765927583,-38.09730347761432,-32.21923535651376,-26.77070230520629,-39.80860682278847,-26.01956949459645,-29.07677874820949,-31.220546071977232
Episode feedback,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total seconds,0.0,42.49039554595947,85.81736373901367,129.47473549842834,173.04927277565002,217.01674008369446,260.99915981292725,304.9413626194,349.3178699016571,393.5179834365845,438.02821135520935,481.5478756427765,524.6758818626404,567.5136053562164,610.52636551857,653.5385522842407,696.1932320594788,739.012788772583,782.333625793457,825.1781508922577,867.685760974884
total minutes,0.0,0.7081732590993245,1.4302893956502278,2.1579122583071393,2.8841545462608336,3.6169456680615744,4.349985996882121,5.0823560436566675,5.821964498360952,6.558633057276408,7.300470189253489,8.025797927379609,8.744598031044006,9.458560089270273,10.175439425309499,10.892309204737346,11.603220534324645,12.316879812876383,13.038893763224284,13.752969181537628,14.461429349581401
cummulative feedback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ph,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
steps_that_episode,0.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0
e,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
buffer size,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
human model,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
