,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Accumulated time steps,0.0,1000.0,1999.0,2998.0,3997.0,4996.0,5995.0,6994.0,7993.0,8992.0,9991.0,10990.0,11989.0,12988.0,13987.0,14986.0,15985.0,16984.0,17983.0,18982.0,19981.0
Episode reward,0.0,-52.11799884229019,-38.877180794491025,-23.444255887071535,-45.81766618847188,-38.16997436311401,-34.21532278110734,-37.81337284505477,-32.29292032263618,-33.97122095363947,-30.746513067440233,-35.1248555266586,-53.92584015014506,-52.492874150641235,-31.274947183272584,-42.684760785347414,-34.76808528486967,-40.48737042858793,-33.97170834812211,-19.34098048563239,-41.44135081324279
Episode feedback,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total seconds,0.0,41.89982199668884,83.57900643348694,126.05269289016724,168.2227499485016,210.37600994110107,253.11360359191895,295.68695616722107,338.120423078537,380.5003628730774,423.20393919944763,465.4984230995178,508.08978056907654,550.7832555770874,592.9221479892731,635.1124134063721,676.560873746872,718.417829990387,760.2069759368896,802.2297079563141,843.1494023799896
total minutes,0.0,0.6983303666114807,1.3929834405581156,2.1008782148361207,2.8037124991416933,3.5062668323516846,4.2185600598653155,4.928115936120351,5.635340384642283,6.34167271455129,7.05339898665746,7.7583070516586305,8.46816300948461,9.17972092628479,9.882035799821217,10.585206890106202,11.276014562447866,11.973630499839782,12.670116265614828,13.370495132605235,14.052490039666493
cummulative feedback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ph,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
steps_that_episode,0.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0
e,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
buffer size,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
human model,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
