,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
Accumulated time steps,0.0,721.0,1226.0,1921.0,2748.0,3747.0,4497.0,5496.0,6495.0,7494.0,8493.0,9492.0,10491.0,11490.0,12489.0,13488.0,14487.0,15486.0,16485.0,17484.0,18483.0,19482.0
Episode reward,0.0,81.66230309805314,73.20462175226777,86.30431403689462,53.194815519887364,-54.51814294038449,60.87634237690603,-31.669256825116143,-36.548895894166286,-24.565695758268483,-34.65989546419206,-37.95459459037373,-34.35176244718042,-37.49237377492934,-30.184179400429336,-29.50645403733475,-23.855460059790122,-36.14050746570492,-32.552188835756496,-30.1062587194509,-37.79450553966398,-35.748894168752
Episode feedback,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total seconds,0.0,30.09265398979187,52.17116713523865,82.4362096786499,118.09036612510681,160.36173915863037,192.8664140701294,235.73315238952637,278.82897901535034,321.4989860057831,364.7927243709564,407.3485426902771,450.8080599308014,493.8181312084198,537.6645164489746,580.9685032367706,623.6139981746674,667.7718827724457,710.8214547634125,754.1944811344147,800.7086000442505,847.1937446594238
total minutes,0.0,0.5015442331631979,0.8695194522539774,1.3739368279774984,1.9681727687517803,2.6726956526438395,3.2144402345021565,3.9288858731587726,4.647149650255839,5.358316433429718,6.07987873951594,6.789142378171285,7.513467665513357,8.230302186806997,8.961075274149577,9.682808387279511,10.393566636244456,11.129531379540762,11.847024246056874,12.569908018906911,13.345143334070842,14.119895744323731
cummulative feedback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ph,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
steps_that_episode,0.0,719.0,504.0,694.0,826.0,998.0,749.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0
e,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
buffer size,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
human model,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
