,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Accumulated time steps,0.0,1000.0,1539.0,1974.0,2319.0,2489.0,2951.0,3247.0,3546.0,3888.0,4157.0,4416.0,4592.0,4854.0,5004.0,5243.0,5685.0,5848.0,6109.0,6374.0,6651.0,6892.0,7065.0,7334.0,7585.0,7843.0,8000.0,8161.0,8405.0,8660.0,8816.0,9145.0,9510.0,9773.0,10046.0,10204.0,10469.0,10630.0,10791.0,11064.0,11293.0,11453.0,11627.0,11892.0,12166.0,12459.0,12716.0,12890.0,13147.0,13309.0,13586.0,13745.0,14004.0,14251.0,14414.0,14582.0,14738.0,14899.0,15066.0,15222.0,15393.0,15574.0,15752.0,15913.0,16157.0,16424.0,16578.0,16731.0,16901.0,17071.0,17235.0,17388.0,17637.0,17796.0,17948.0,18104.0,18373.0,18533.0,18817.0,19101.0,19369.0
Episode reward,0.0,-69.10918930175706,67.96916939298808,72.08330811370877,83.82306154004206,89.4093167425255,75.8422386403029,79.7721058404801,82.868754283231,81.78094556444574,84.57818603539972,85.26903027244694,89.80684276394474,84.60262257099072,90.75075056655855,85.989949580472,82.64462304193887,90.49184043740055,83.94186444148276,83.6474563771823,86.15636721960347,87.97394602491366,91.09790125841991,88.50941474377308,86.07994132094366,88.20862342304223,90.43218280408131,92.381769078559,88.07594469593452,84.63549540339281,90.15441558992157,78.765974470442,89.54303194021651,86.99075214623754,85.35996495656269,90.73866336293733,87.35658373456442,89.53805478999703,91.27566962751622,84.25350708731618,91.69960770923572,90.54844725412465,90.44507374251181,83.87676372024175,85.70959179365784,82.88897031958501,84.6681786886702,89.37038546968907,84.25289225022149,90.15318453095907,82.38600697638523,90.99783168752029,85.32417138940886,82.76756105038473,90.02059104437909,90.89236291956323,90.92077004162132,90.15874390963006,90.46411267943238,91.51600494427042,89.91588230044158,86.30693425036438,87.84597795588222,91.08413348104693,82.12471068488239,85.17547671012477,90.16945380566415,90.88923864316389,90.67417519615702,89.83269493726266,91.25856463299453,89.93678922112221,82.84911051127258,90.6601064210734,91.02439772503513,90.36084721750154,91.36356391303713,90.61371669236509,85.27850668208983,83.70947048676967,85.77657537711471
Episode feedback,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total seconds,0.0,41.670899868011475,65.33087182044983,84.63193869590759,100.44475984573364,108.677090883255,128.63622903823853,142.1127417087555,155.2771716117859,170.67848563194275,182.9083971977234,194.7293930053711,203.11416935920715,215.16416096687317,222.6506860256195,233.81519103050232,252.90674781799316,260.9702818393707,272.8429136276245,284.97488045692444,297.5978293418884,308.5636034011841,317.0100829601288,329.32641983032227,340.71693325042725,352.60655450820923,360.1971173286438,367.891872882843,379.2156140804291,390.5152690410614,398.1435058116913,412.985312461853,429.3932843208313,441.7476532459259,454.4335298538208,462.17178988456726,474.30749249458313,482.13812947273254,489.9964418411255,502.77947211265564,513.4285991191864,521.1433665752411,529.6598439216614,541.8874492645264,554.6727402210236,568.2662708759308,580.0131974220276,588.4010565280914,600.4641599655151,608.4620134830475,621.6856570243835,629.5835375785828,641.8972749710083,653.722329378128,661.88174700737,670.2636053562164,677.7452409267426,685.4926025867462,693.3915946483612,701.1483888626099,709.6740674972534,718.5096819400787,727.3013038635254,735.3960356712341,746.74977850914,759.4001677036285,767.2255034446716,774.6087534427643,782.9992899894714,791.0417864322662,798.9312374591827,806.6577548980713,818.5808219909668,826.5261228084564,834.1789903640747,841.9675664901733,854.8734667301178,862.8940689563751,876.2652764320374,889.7452108860016,902.482875585556
total minutes,0.0,0.6945149978001912,1.0888478636741639,1.4105323115984598,1.6740793307622275,1.81128484805425,2.1439371506373086,2.368545695145925,2.5879528601964314,2.8446414271990457,3.048473286628723,3.2454898834228514,3.385236155986786,3.5860693494478864,3.7108447670936586,3.896919850508372,4.215112463633219,4.349504697322845,4.547381893793742,4.74958134094874,4.9599638223648075,5.142726723353068,5.283501382668813,5.488773663838704,5.6786155541737875,5.876775908470154,6.00328528881073,6.13153121471405,6.320260234673818,6.508587817351024,6.635725096861521,6.883088541030884,7.156554738680522,7.362460887432098,7.5738921642303465,7.702863164742788,7.905124874909719,8.03563549121221,8.166607364018757,8.37965786854426,8.557143318653107,8.685722776254018,8.827664065361024,9.031457487742106,9.244545670350393,9.471104514598846,9.66688662370046,9.806684275468191,10.007735999425252,10.141033558050792,10.361427617073058,10.493058959643045,10.698287916183471,10.895372156302134,11.031362450122833,11.171060089270274,11.29575401544571,11.424876709779104,11.556526577472686,11.685806481043498,11.827901124954224,11.97516136566798,12.121688397725423,12.256600594520568,12.445829641819,12.656669461727143,12.787091724077861,12.910145890712737,13.049988166491191,13.184029773871105,13.315520624319712,13.444295914967855,13.643013699849446,13.77543538014094,13.902983172734578,14.032792774836222,14.24789111216863,14.381567815939585,14.60442127386729,14.829086848100026,15.041381259759268
cummulative feedback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ph,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
steps_that_episode,0.0,998.0,538.0,434.0,344.0,169.0,461.0,295.0,298.0,341.0,268.0,258.0,175.0,261.0,149.0,238.0,441.0,162.0,260.0,264.0,276.0,240.0,172.0,268.0,250.0,257.0,156.0,160.0,243.0,254.0,155.0,328.0,364.0,262.0,272.0,157.0,264.0,160.0,160.0,272.0,228.0,159.0,173.0,264.0,273.0,292.0,256.0,173.0,256.0,161.0,276.0,158.0,258.0,246.0,162.0,167.0,155.0,160.0,166.0,155.0,170.0,180.0,177.0,160.0,243.0,266.0,153.0,152.0,169.0,169.0,163.0,152.0,248.0,158.0,151.0,155.0,268.0,159.0,283.0,283.0,267.0
e,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
buffer size,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
human model,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
