,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
Accumulated time steps,0.0,913.0,1912.0,2622.0,3482.0,4367.0,5216.0,5979.0,6978.0,7977.0,8976.0,9975.0,10974.0,11973.0,12972.0,13971.0,14970.0,15969.0,16968.0,17967.0,18966.0,19965.0
Episode reward,0.0,45.68103994678536,-12.107553449738315,74.85111132116486,88.58960103115112,38.29535537238698,66.59469392667506,83.61307277166891,-34.042921506297105,-26.256960347825583,-30.427796075841655,-17.72067698807488,-33.29146991306141,-20.98296821473093,-19.255643625973942,-18.31911657326171,-42.13304427719968,-21.425707316066394,-31.61377052472325,-24.136654102259754,-39.426906187159396,-38.0151097612568
Episode feedback,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total seconds,0.0,37.69506120681763,80.83743023872375,112.07120752334595,149.45268988609314,187.75520849227905,224.8709065914154,258.9374830722809,302.3756239414215,345.6213653087616,388.5715193748474,431.2509181499481,474.1019525527954,518.3352937698364,561.7781581878662,604.814845085144,648.6767766475677,692.1721889972687,736.7073135375977,779.6052892208099,822.8061082363129,866.5241897106171
total minutes,0.0,0.6282510201136271,1.3472905039787293,1.8678534587224325,2.490878164768219,3.1292534748713177,3.747848443190257,4.315624717871348,5.039593732357025,5.76035608847936,6.47619198958079,7.187515302499135,7.901699209213257,8.638921562830607,9.362969303131104,10.080247418085735,10.811279610792797,11.536203149954478,12.278455225626628,12.9934214870135,13.713435137271881,14.442069828510284
cummulative feedback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ph,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
steps_that_episode,0.0,911.0,998.0,709.0,859.0,884.0,848.0,762.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0
e,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
buffer size,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
human model,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
