,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
Accumulated time steps,0.0,1000.0,1434.0,2114.0,2578.0,3577.0,4576.0,5279.0,5971.0,6970.0,7969.0,8968.0,9967.0,10966.0,11965.0,12959.0,13958.0,14957.0,15956.0,16955.0,17954.0,18953.0
Episode reward,0.0,-57.069965632215215,77.91703859437838,74.95590432475647,72.10463499250434,-54.38049533635754,-36.96908421782757,72.07157078399146,69.63484784487355,-24.407106640239316,-29.286838945786688,-51.64028693826099,-30.517173584375147,-39.56322131683884,-28.058792630465465,65.17228427168087,-33.411878182115274,-37.43585247273937,-46.14873972232902,-40.30968509829395,-38.12916605628287,-34.548826185507856
Episode feedback,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total seconds,0.0,42.55504083633423,61.35319972038269,90.62451958656311,110.84221196174622,153.6230869293213,196.521737575531,226.85739398002625,256.97185802459717,299.24965238571167,341.58059191703796,384.1251790523529,426.6476490497589,469.0409336090088,511.75095415115356,553.9583361148834,596.0890851020813,637.6327254772186,679.6173558235168,722.2188711166382,765.0182650089264,807.5291230678558
total minutes,0.0,0.7092506806055705,1.0225533286730448,1.5104086597760518,1.847370199362437,2.5603847821553547,3.2753622929255166,3.7809565663337708,4.282864300409953,4.9874942064285275,5.693009865283966,6.402086317539215,7.1107941508293155,7.81734889348348,8.529182569185894,9.232638935248056,9.934818085034689,10.627212091286976,11.326955930391948,12.036981185277304,12.75030441681544,13.458818717797596
cummulative feedback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ph,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
steps_that_episode,0.0,998.0,433.0,679.0,463.0,998.0,998.0,702.0,691.0,998.0,998.0,998.0,998.0,998.0,998.0,993.0,998.0,998.0,998.0,998.0,998.0,998.0
e,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
buffer size,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
human model,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
