,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Accumulated time steps,0.0,1000.0,1999.0,2998.0,3997.0,4996.0,5995.0,6994.0,7993.0,8992.0,9991.0,10990.0,11989.0,12988.0,13987.0,14986.0,15985.0,16984.0,17983.0,18982.0,19981.0
Episode reward,0.0,-34.54630817846408,-24.104707118267534,-44.13715414386836,-39.442311984686974,-44.22727248053331,-42.93416072252468,-39.27783114027482,-28.79760094084379,-32.924781700942546,-38.0568673458313,-41.773540844400294,-38.12161944219047,-39.01452372481019,-37.053845941709596,-31.401283831011824,-32.002988450459654,-35.913152853040515,-38.25930527585037,-36.29551531311831,-32.495891454025084
Episode feedback,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total seconds,0.0,40.96743702888489,84.26676750183105,126.8336968421936,169.13889980316162,211.9287781715393,255.03614258766174,297.8249685764313,339.8136522769928,386.6642394065857,429.1366493701935,471.3803253173828,513.6512598991394,556.2084641456604,598.504551410675,640.5606098175049,681.9443581104279,723.8743555545807,766.6484143733978,809.4089334011078,851.8614456653595
total minutes,0.0,0.6827906171480814,1.4044461250305176,2.1138949473698934,2.818981663386027,3.5321463028589886,4.250602376461029,4.963749476273855,5.663560871283213,6.444403990109762,7.152277489503224,7.8563387552897135,8.560854331652324,9.27014106909434,9.975075856844585,10.676010163625081,11.365739301840465,12.064572592576345,12.777473572889964,13.490148890018464,14.197690761089325
cummulative feedback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ph,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
steps_that_episode,0.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0
e,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
buffer size,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
human model,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
