,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Accumulated time steps,0.0,1000.0,1999.0,2998.0,3997.0,4996.0,5995.0,6994.0,7993.0,8992.0,9991.0,10990.0,11989.0,12988.0,13987.0,14986.0,15985.0,16984.0,17983.0,18982.0,19981.0
Episode reward,0.0,-46.23068397705095,-39.62560890286345,-56.726052937374476,-12.502834474985516,-31.24274005426549,-44.06917867667968,-34.21335767131154,-39.32499191336409,-15.48776542729162,-33.740040581561054,-32.66176510175317,-27.880046526532716,-29.572752529437906,-37.94776779190363,-38.84058957667529,-44.452932386655355,-40.48145031397199,-39.52117551475102,-25.713213651487674,-23.510522150182496
Episode feedback,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total seconds,0.0,42.102309226989746,84.53914165496826,127.45918941497803,170.01897978782654,212.92757034301758,255.846093416214,298.3886082172394,340.9366614818573,384.4961795806885,426.89933943748474,470.30249309539795,514.0003931522369,557.2428278923035,600.4233591556549,643.4404819011688,687.2066376209259,730.3071587085724,773.7196402549744,819.1361091136932,865.7405607700348
total minutes,0.0,0.7017051537831624,1.408985694249471,2.124319823582967,2.8336496631304424,3.548792839050293,4.264101556936899,4.973143470287323,5.6822776913642885,6.408269659678141,7.114988990624746,7.838374884923299,8.566673219203949,9.287380464871724,10.007055985927582,10.724008031686147,11.453443960348766,12.171785978476207,12.895327337582906,13.652268485228221,14.429009346167247
cummulative feedback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ph,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
steps_that_episode,0.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0
e,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
buffer size,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
human model,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
