,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
Accumulated time steps,0.0,1000.0,1999.0,2709.0,3218.0,3390.0,3750.0,4204.0,4439.0,4789.0,4937.0,5158.0,5411.0,5892.0,6127.0,6281.0,6534.0,6693.0,7068.0,7220.0,7414.0,7782.0,8043.0,8194.0,8535.0,8866.0,9112.0,9358.0,9530.0,9679.0,10024.0,10274.0,10894.0,11044.0,11194.0,11529.0,11711.0,12041.0,12281.0,12533.0,12693.0,12874.0,13229.0,13394.0,13636.0,13808.0,13966.0,14415.0,14858.0,15209.0,15461.0,15809.0,15987.0,16329.0,16671.0,16934.0,17185.0,17423.0,17677.0,17826.0,18110.0,18378.0,18655.0,18904.0,19073.0,19310.0,19463.0,19779.0
Episode reward,0.0,-76.82554803284434,-65.58342508945674,58.24369045824304,77.60285017426747,90.09371859648157,81.5036167526439,75.30463268483925,88.2639038234938,81.70903089535763,92.008305576493,88.27499510430829,86.05985599157633,71.5177872615442,88.37012819560861,91.40146928712343,86.37019716774633,91.80526685336096,81.19130042031722,91.823580923205,87.72719752964505,80.38288981665339,88.52655539373488,92.2184429032646,84.17334248723424,84.5056367658489,88.24467775132999,87.20858372116604,89.7818497800727,91.80957258688909,83.25308848226766,87.5288425651412,71.0246270348969,91.66975107656602,91.79211265676471,83.30670694168028,88.47939790516544,83.61773426731908,88.8323453755844,86.58993642708333,91.09472704421201,89.07961499883609,80.95027664381513,90.23407885469588,86.95659832962014,90.03429109890759,91.31356214176077,78.3579549991637,78.25286086063014,82.42391835170659,86.84116955880543,82.53950617087479,88.73573116039675,82.63539379212887,82.68801903744395,85.6924888646542,86.64434421430202,89.04775280884519,86.69141490943959,91.81798007089702,83.39052430684603,84.49087560071273,84.06775583548226,86.37772388291064,89.52719130864094,87.9348467933773,92.17303891868941,81.21895800790027
Episode feedback,0.8,0.007014028049084141,0.16633266516399534,0.20592383609883802,0.13385826745303492,0.1461988295543928,0.07520891343952948,0.07064017644450292,0.0854700851048287,0.065902578607729,0.06122448937942524,0.04545454524793389,0.043650793477576215,0.035416666592881944,0.021367521276207176,0.04575163368789782,0.03174603162005543,0.0253164555359718,0.021390374274357287,0.0,0.005181347123412709,0.021798365063219714,0.015384615325443787,0.0,0.008823529385813149,0.009090909063360882,0.0122448979092045,0.0122448979092045,0.0,0.01351351342220599,0.0058139534714710655,0.0,0.0064620355307560004,0.0,0.020134228052790415,0.008982035901251389,0.0,0.003039513668572907,0.004184100400903346,0.003984063729147156,0.0,0.005555555524691358,0.0,0.006097560938429507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028818443720984312,0.0,0.0,0.0,0.0,0.0,0.0042194092648970075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total seconds,0.0,44.64740467071533,110.92996072769165,161.61025595664978,194.53620839118958,206.3689353466034,228.0957019329071,255.73890566825867,270.4680325984955,291.7060844898224,301.29597067832947,314.2942111492157,329.3993833065033,356.5900824069977,369.9863693714142,379.6270203590393,394.79642367362976,404.2418692111969,424.95860290527344,433.5296583175659,444.62011194229126,465.3059766292572,479.85262155532837,488.4739181995392,507.3899435997009,525.3125576972961,538.8380165100098,552.4374866485596,562.0859844684601,570.9318704605103,589.5274946689606,603.3384358882904,636.1835131645203,645.0423018932343,653.8763544559479,671.7939102649689,681.9213807582855,699.5563588142395,714.2045361995697,729.3115322589874,738.4028921127319,748.6775732040405,767.680878162384,777.1158237457275,790.5226633548737,800.106734752655,809.1324527263641,832.6848108768463,856.2521362304688,875.0489387512207,888.8700053691864,907.6317000389099,917.591418504715,935.6920535564423,954.0394260883331,968.2489039897919,982.1300139427185,995.6232841014862,1009.4912133216858,1017.9655466079712,1033.401818037033,1048.158313035965,1063.0228161811829,1076.574784040451,1085.953544139862,1098.8669664859772,1107.845934867859,1125.0542805194855
total minutes,0.0,0.7441234111785888,1.8488326787948608,2.693504265944163,3.2422701398531597,3.4394822557767233,3.8015950322151184,4.262315094470978,4.507800543308258,4.8617680748303735,5.021599511305491,5.238236852486929,5.489989721775055,5.943168040116628,6.16643948952357,6.327117005983989,6.579940394560496,6.737364486853282,7.082643381754557,7.225494305292766,7.410335199038188,7.75509961048762,7.997543692588806,8.14123196999232,8.456499059995016,8.755209294954936,8.980633608500163,9.20729144414266,9.368099741141002,9.515531174341838,9.825458244482677,10.055640598138174,10.603058552742004,10.750705031553904,10.897939240932464,11.196565171082815,11.365356345971426,11.659272646903991,11.903408936659496,12.155192204316457,12.306714868545532,12.477959553400675,12.794681302706401,12.951930395762126,13.175377722581228,13.335112245877584,13.485540878772735,13.878080181280772,14.270868937174479,14.584148979187011,14.81450008948644,15.127195000648499,15.293190308411916,15.594867559274038,15.900657101472218,16.1374817331632,16.368833565711974,16.593721401691436,16.82485355536143,16.966092443466188,17.22336363395055,17.469305217266083,17.717046936353047,17.94291306734085,18.09922573566437,18.314449441432952,18.464098914464316,18.750904675324758
cummulative feedback,0.0,7.0,173.0,319.0,387.0,412.0,439.0,471.0,491.0,514.0,523.0,533.0,544.0,561.0,566.0,573.0,581.0,585.0,593.0,593.0,594.0,602.0,606.0,606.0,609.0,612.0,615.0,618.0,618.0,620.0,622.0,622.0,626.0,626.0,629.0,632.0,632.0,633.0,634.0,635.0,635.0,636.0,636.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,638.0,638.0,638.0,638.0,638.0,638.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0
Ph,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
steps_that_episode,0.0,998.0,998.0,709.0,508.0,171.0,359.0,453.0,234.0,349.0,147.0,220.0,252.0,480.0,234.0,153.0,252.0,158.0,374.0,151.0,193.0,367.0,260.0,150.0,340.0,330.0,245.0,245.0,171.0,148.0,344.0,249.0,619.0,149.0,149.0,334.0,181.0,329.0,239.0,251.0,159.0,180.0,354.0,164.0,241.0,171.0,157.0,448.0,442.0,350.0,251.0,347.0,177.0,341.0,341.0,262.0,250.0,237.0,253.0,148.0,283.0,267.0,276.0,248.0,168.0,236.0,152.0,315.0
e,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
buffer size,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
